patch_addr,mem_old,patch
0x91f552,E872D7D26E,E8BFB6B800
0xb32b85,E8F6BE8675,E8024DF2FF
0x153edd3,E9E370DB71,E9A01EA2FF
0x77a307,E87447C275,E880D52D00
0x5faaba,E80A22056F,E85701EB00
0xc3db1a,E8C28F9D6E,E893D18600
0xd4e31e,E8DD076575,E86F95D0FF
0x5ea5d4,E8D9F5D172,E895679700
0x6f3a37,E8C4B0CA75,E8563E3600
0x8acc8e,E83600DA6E,E883DFBF00
0x57b58b,E8F034E275,E8FCC24D00
0x7490f0,E8452EEF6E,E81B1BD600
0x8063ca,E8B186B975,E8BD142500
0xb36924,E857818675,E8630FF2FF
0x7d94fa,E8BCC9B172,E879777800
0x8e3cdf,E8D721A172,E894CF6700
0x807bfe,E89291E06E,E8C332CA00
0xd923da,E8C1ED6075,E88B55CCFF
0x5d9ada,E8D7D7D172,E8CF719800
0x54c3ca,E8FA08106F,E847E8F500
0x6bc33f,E88509F96E,E8D2E8DE00
0x72b5c7,E8FD16F26E,E84AF6D700
0x7eae3b,E888BDE26E,E87400CC00
0x5043f3,E8D188146F,E81E68FA00
0x5104b5,E80FC8136F,E85CA7F900
0x1556284,E932FCD971,E9EFA9A0FF
0x89aa57,E85AC8A572,E852626C00
0xa054d0,E8F477C46E,E84157AA00
0x9ada14,E85059C66E,E8B7D2AF00
0xc46032,E879884576,E84F18E1FF
0x9027ae,E816A5D46E,E86384BA00
0x51127d,E8394CDE72,E8F6F9A400
0x5588a0,E895360E6F,E86B23F500
0x4039fc,E8C892246F,E815720A01
0x5d661b,E8A966076F,E8F645ED00
0x6da803,E87ECAC172,E87C648800
0x75e06c,E83295B972,E8F12C8000
0x9611c5,E8FFBACE6E,E84C9AB400
0x9c59b8,E80C73C86E,E85952AE00
0xa9c73f,E8BC239075,E84EB1FBFF
0xadd0e5,E896198C75,E8A2A7F7FF
0xf563f3,E808874475,E89A14B0FF
0x155b0a1,E915AED971,E9D25BA0FF
0x1566052,E964FED871,E921AC9FFF
0xa0376b,E851E9C06E,E84E75AA00
0x55e1a4,E8A08FD972,E8E72AA000
0xc8878e,E8ED627175,E8F9F0DCFF
0xc51958,E8A3D17475,E8355FE0FF
0xf63910,E9FB796B6E,E9D5755400
0x78eb07,E874FFC075,E8808D2C00
0x48f3db,E8E9D81B6F,E836B80101
0x14adae8,E88BEB166E,E8E3D9FFFF
0xb6f7bd,E83EF38275,E8D080EEFF
0x4037c0,E80495246F,E851740A01
0xc9a9ed,E88E407075,E89ACEDBFF
0xd27384,E877776775,E80905D3FF
0x540233,E8116FDB72,E8580AA200
0xe3550b,E870955675,E87C23C2FF
0x92f44c,E82FF6A675,E83B841200
0x53a5ee,E8D626116F,E82306F700
0x4e898c,E82AD5E072,E8E782A700
0x7179c6,E8FE52F36E,E84B32D900
0x1556974,E942F5D971,E9FFA2A0FF
0x608d82,E8423F046F,E88F1EEA00
0x857840,E8BB72B475,E84D002000
0x8d6ba9,E81B61D76E,E86840BD00
0xc4ce6c,E88F1C7575,E821AAE0FF
0x622f17,E8A4B2D775,E888494300
0x9d1f1b,E829529272,E870ED5800
0x5e4208,E8681ED272,E8B9CA9700
0x6b51c5,E8B698CE75,E8C2263A00
0x74b3d0,E8650BEF6E,E83BF8D500
0x971835,E83B489972,E88CF45E00
0x4e633a,E87CFBE072,E839A9A700
0x154bd54,E962A1DA71,E91F4FA1FF
0xb74759,E8A2A38275,E83431EEFF
0xc7f535,E8C6F57175,E85883DDFF
0x9567e3,E871F89A72,E808A56000
0x15856b6,E8B5A5B075,E8BF214DFF
0x6350fb,E8C97B016F,E8165BE700
0xbc8a89,E8F25F7D75,E8FEEDE8FF
0xd05048,E863CB6975,E8A528D5FF
0x7301ae,E816CBF16E,E863AAD700
0xdc6e7f,E8FC7B5D75,E8080AC9FF
0x7aa3d8,E8EC28EA6E,E83908D000
0x64b1ec,E8D81A006F,E825FAE500
0x97bedb,E869B29772,E8B04D5E00
0x90c27d,E8470AD46E,E894E9B900
0x62258c,E86FC5D775,E801534300
0x8f6602,E8C266D56E,E80F46BB00
0x9efe69,E84D609072,E80A0E5700
0xa781a1,E85A699275,E8ECF6FDFF
0x11684e8,E823334B6E,E8AF293400
0xd17c4a,E8B16E6875,E843FCD3FF
0x12c068a,E881AC356E,E85BA81E00
0xcc88ee,E88D616D75,E899EFD8FF
0x1585666,E805A6B075,E80F224DFF
0xe12d4d,E8AEBD5875,E8404BC4FF
0x440da7,E8C7201D6F,E8FA9E0601
0x1534254,E9621CDC71,E91FCAA2FF
0x95dd9d,E827EFCE6E,E874CEB400
0xde4c84,E8F79D5B75,E8032CC7FF
0x606f75,E8EFC3006F,E8563DEA00
0x704b72,E8D225BF72,E819C18500
0x90d01b,E8A9FCD36E,E8F6DBB900
0x7b6024,E8A06CE96E,E8ED4BCF00
0x7ed89e,E8A698B072,E8ED337700
0xf92d18,E8F385686E,E8CD815100
0x52cf03,E8C1FD116F,E80EDDF700
0xcefff0,E83BECC375,E8AB7CD6FF
0xd26611,E8DAFE6875,E8C26B7800
0x841685,E83148AB72,E8EEF57100
0x970819,E8ABC4CD6E,E8F8A3B300
0x14cb86f,E88C32ED74,E81EC058FF
0xc38c48,E8B35E7675,E845ECE1FF
0x52a5f1,E8D326126F,E82006F800
0x758958,E8A361C475,E835EF2F00
0x98a4b7,E80D28CC6E,E85A07B200
0xe00aea,E8B45E816E,E8BDA16A00
0x931dd0,E8F4AED16E,E8418EB700
0x64c156,E8609DCA72,E81D4B9100
0x51724b,E8795A136F,E8C639F900
0x94ae51,E8E1DC9B72,E8DC5E6100
0xc88aca,E8B15F7175,E8BDEDDCFF
0x4b21d4,E8704FE472,E8B7EAAA00
0x48b7ae,E816151C6F,E863F40101
0x55019b,E829CB0F6F,E876AAF500
0x919588,E83C37D36E,E88916B900
0x1504948,E92977136E,E9BD62FAFF
0x1525124,E9920DDD71,E94FBBA3FF
0x864feb,E8909AB375,E89C281F00
0x96282d,E897A4CE6E,E8E483B400
0x9028fb,E8C9A3D46E,E81683BA00
0x52c76b,E8D9A9DC72,E82045A300
0x6468e4,E86008CB72,E8A7A39100
0x9d439a,E8AC469372,E815C95800
0x80a9c3,E8DA57E06E,E86804CA00
0x69d13b,E87B8DC572,E8383B8C00
0x6d87d8,E86CE9C172,E8B3848800
0x9e0af2,E843B4C56E,E819A1AC00
0x5945d1,E8F3860B6F,E84066F100
0xf59894,E817501476,E8EDDFAFFF
0x48ecc6,E8FEDF1B6F,E84BBF0101
0x4b149c,E828B8196F,E87597FF00
0x149c053,E88846F074,E8B8B85BFF
0x6341ae,E8168B016F,E8636AE700
0xb34215,E836A08675,E88436F2FF
0x6ad350,E8668BC472,E823398B00
0xc835c0,E83BB57175,E8CD42DDFF
0x51c2fe,E8C609136F,E813E9F800
0xc4d075,E8061A7575,E812A8E0FF
0x1530f84,E9324FDC71,E9EFFCA2FF
0x9f7dd8,E8EC4EC56E,E8392EAB00
0x79be66,E85E0EEB6E,E8ABEDD000
0xdc529c,E8DF975D75,E8EB25C9FF
0x13e130b,E8901EFC74,E8386767FF
0x1558d74,E942D1D971,E9FF7EA0FF
0x154974d,E969C7DA71,E92675A1FF
0xc025fa,E9A3C4A16E,E9578F8A00
0x67ccb9,E8FD91C772,E8BA3F8E00
0x6f04bf,E8856CC072,E8CC078700
0xa02765,E8A7679072,E8E8E65500
0x4e5a52,E86404E172,E821B2A700
0x9f347d,E84798C56E,E89477AB00
0x9fbc38,E886DB9072,E8BF505600
0x51cf1b,E8A9FD126F,E8F6DCF800
0x68fcc4,E8B7EDD075,E8C37B3C00
0xb98869,E842785076,E812F0EBFF
0x650eee,E8D6BDFF6E,E8239DE500
0xcde300,E8FB076C75,E88D95D7FF
0x7aa42d,E89728EA6E,E8E407D000
0x6e007d,E87EEACB75,E810783700
0x512e10,E8B49E136F,E8017EF900
0x96b797,E814317376,E8EAC00E00
0x156c156,E80507B575,E819B74EFF
0x6ace3e,E886FEF96E,E8D3DDDF00
0xe00637,E844E45975,E85072C5FF
0x8f0b1f,E8A5C1D56E,E8F2A0BB00
0x9e1d30,E894AFC66E,E8E18EAC00
0x5c1b48,E87CB1086F,E8C990EE00
0x151bedb,E9DB9FDD71,E9984DA4FF
0x5fa432,E89228056F,E8DF07EB00
0x715214,E86798C875,E873263400
0x524105,E8BF8B126F,E80C6BF800
0x7c3dda,E8EA8EE86E,E8376ECE00
0x76b6b0,E81416EE6E,E861F5D300
0x654b43,E82D15CB72,E87EC19000
0x9fbb30,E8250E9172,E8B5515600
0x8c6ba7,E80FF3A272,E8CCA06900
0x9e2de6,E8D0309172,E88DDE5700
0xb3d66f,E88C148675,E81EA2F1FF
0x9e5f40,E876FF9072,E833AD5700
0x151cc3e,E97892DD71,E93540A4FF
0x8b80c3,E8DE48A572,E8E88C6A00
0x8d3272,E889B8AC75,E81B461800
0x78deb9,E8678BE86E,E806CED100
0x7fb291,E8331AE56E,E880F9CA00
0x5ebe40,E8840E066F,E8D1EDEB00
0xca7667,E814746F75,E82002DBFF
0x9f1c12,E8B2B0C56E,E8FF8FAB00
0xafcf48,E863315A76,E833A9F5FF
0x5926de,E8E6A50B6F,E83385F100
0x14f6e1d,E82EF0A673,E82C3BFBFF
0x75a964,E89741C475,E829CF2F00
0x15233a4,E9122BDD71,E9CFD8A3FF
0x5de017,E8ADEC066F,E8FACBEC00
0x7433cb,E8F998F06E,E84678D600
0x156c9b1,E82A4AE374,E84AB04EFF
0x723a5b,E86992F26E,E8B671D800
0x7bd54e,E876F7E86E,E8C3D6CE00
0x6d31e6,E85E3FC272,E8A5DA8800
0x792fdd,E8E79CEB6E,E8347CD100
0xc48372,E8F98A7575,E887F5E0FF
0x51be0a,E8BA0E136F,E807EEF800
0x98d84c,E878F4CB6E,E8C5D3B100
0x6aa644,E85ACFC472,E819678B00
0xb40d57,E8475CAD6E,E8509F9600
0x713251,E8652CBE72,E822DA8400
0xb36b05,E8A6955676,E8760DF2FF
0x5e8568,E8A205D272,E889879700
0x5d3bd9,E8EB90076F,E83870ED00
0x54864a,E87A46106F,E8C725F600
0x60a93b,E88923046F,E8D602EA00
0xcf05bb,E890EB5375,E89E76D6FF
0x9f234f,E8F54D9072,E83CE95600
0xdeec03,E898475B75,E8C88DC6FF
0xf60692,E8C9C11576,E8DD71AFFF
0xc856ce,E82D947175,E8BF21DDFF
0x896d50,E82CF1A572,E84D9F6C00
0xbd0893,E818B6A46E,E868A58D00
0x8ebc06,E8752EAB75,E881BC1600
0xe182f8,E803685875,E895F5C3FF
0x865017,E89F0EA972,E85CBC6F00
0x9b8a56,E860D49372,E81D825A00
0x5bb1d7,E8ED1A096F,E83AFAEE00
0x589720,E815280B6F,E8EB14F200
0x62b753,E83851D775,E800C24200
0x9ef37b,E849D9C56E,E896B8AB00
0x54612b,E8996B106F,E8E64AF600
0xb932d0,E8D82DA76E,E8BF7A9100
0x44f6a9,E81BD61F6F,E868B50501
0xc4c3e6,E8C5244576,E89BB4E0FF
0x156ac46,E8151CB575,E829CC4EFF
0x537b8e,E83651116F,E88330F700
0x6d7fa9,E89BF1C172,E8E28C8800
0x14aec39,E8C2FEEE74,E8548C5AFF
0x15337f4,E9C226DC71,E97FD4A2FF
0x51d72d,E897F5126F,E8E4D4F800
0x450e1c,E88F6D2876,E85D6C6000
0x8077f2,E8BFFAAE72,E8B7947500
0xdd20db,E820CA5C75,E8B257C8FF
0x154ad94,E922B1DA71,E9DF5EA1FF
0x78c2fd,E823A7E86E,E8C2E9D100
0x155b182,E934ADD971,E9F15AA0FF
0x701c84,E877CEC975,E8095C3500
0xce5d3c,E8BF8D6B75,E8511BD7FF
0xe3c564,E8048A816E,E8A9E76600
0x14afff3,E808EBEE74,E89A785AFF
0x134eef7,E8B4BBA675,E88C8D70FF
0xdc209f,E8DCC95D75,E8E857C9FF
0x72ee02,E879FCC675,E8858A3200
0xf61ffd,E83E134475,E8585AAFFF
0x78e548,E8B305C175,E845932C00
0x8f42eb,E8C62FA072,E8BEC96600
0xd226b3,E888FF6775,E8D8AA7800
0x7c1e6c,E858AEE86E,E8A58DCE00
0x643058,E863F90A76,E8334A4100
0xc88c64,E8975E7175,E829ECDCFF
0x808582,E8251FE16E,E87F27CA00
0xdf0fd9,E822DB5A75,E8B468C6FF
0x968e28,E89C3ECE6E,E8E91DB400
0x52bcaa,E81A10126F,E867EFF700
0xd720da,E821CA6275,E8B357CEFF
0x938ed1,E8AA84A66D,E86042B700
0xdfc78b,E870235A75,E802B1C5FF
0x88653f,E8BC85B175,E84E131D00
0x1524f24,E9920FDD71,E94FBDA3FF
0x6a6eba,E8FCEFC472,E8B99D8B00
0xa9ca94,E8E71F9075,E8F3ADFBFF
0x76456e,E85687EE6E,E8A366D400
0xa9c01c,E8DF2A9075,E871B8FBFF
0xbd6dac,E84602A46E,E807478D00
0x9f7976,E840E58F72,E8FD925600
0x6723ba,E841C7D275,E8D3543E00
0x14ebe68,E8BD4B126E,E8D5EFFBFF
0x558aea,E836DF0B6F,E8D521F500
0xcab461,E81A366F75,E826C4DAFF
0x6d1320,E8DBD7CC75,E86D653800
0xc43084,E8C7B17575,E81548E1FF
0x992943,E89C24C86E,E8A083B100
0xc7e9ca,E831017275,E8C38EDDFF
0xdf173d,E8BED35A75,E85061C6FF
0xb9c96b,E800334F76,E80AAFEBFF
0x78654e,E87667EC6E,E8C346D200
0xe2c7b8,E8C3225775,E8CFB0C2FF
0xc98724,E8D7637075,E869F1DBFF
0x62dccf,E8CF98CC72,E88E309300
0x64571b,E8291ACB72,E870B59100
0x7aa8b2,E81224EA6E,E85F03D000
0x970cd4,E8AD659872,E8ABFF5E00
0x8f38db,E8E993D56E,E83673BB00
0xa06ec0,E87550C36E,E84B3DAA00
0x4be8c7,E8FDE3186F,E84AC3FE00
0x15252f4,E9C20BDD71,E97FB9A3FF
0xc7e095,E8E6097275,E8F297DDFF
0x151c45a,E95C9ADD71,E91948A4FF
0x72b869,E85B14F26E,E8A8F3D700
0x548a1b,E8A942106F,E8F621F600
0x9c304d,E8779CC86E,E8C47BAE00
0x14c7252,E82978ED74,E8350659FF
0x72a851,E87324F26E,E8C003D800
0x96c488,E8233C7376,E8F3B30E00
0x9c148c,E838B8C86E,E88597AE00
0x78a350,E8E51BEB6E,E8BB08D200
0xa025fa,E8E6318F72,E805E85500
0xb7272f,E8CCC38275,E85E51EEFF
0x78b7ca,E8812AC175,E8CFC02C00
0xb9cab7,E8F4168075,E8EEADEBFF
0xd4affc,E8FF3A6575,E891C8D0FF
0xadaa05,E8F6408C75,E888CEF7FF
0xb05090,E86B9A8975,E8FD27F5FF
0x15493fa,E9BCCADA71,E97978A1FF
0x6b969b,E8E053CE75,E8ECE13900
0x60f2bd,E8F96BCE72,E8B6199500
0x995ab2,E892169672,E8D9B15C00
0xc4b085,E8763A7575,E808C8E0FF
0xc68eb3,E8C85B7375,E8D4E9DEFF
0x754e7c,E87F9CC475,E8112A3000
0x9d79db,E8E952C76E,E83632AD00
0x4e797d,E8C7F7E072,E80E93A700
0xbf600c,E8B0C0A16E,E8AD4C8B00
0x49425b,E820A8F075,E82C365C00
0x61a800,E8C424036F,E81104E900
0x53c993,E8B1A7DB72,E8F842A200
0x7fbb60,E86411E56E,E8B1F0CA00
0xaffb90,E81BED5976,E8F17CF5FF
0x6d83dc,E868EDC172,E8AF888800
0x14c9982,E87951ED74,E80BDF58FF
0x737b2d,E89751F16E,E8E430D700
0xa024a2,E8D3508F72,E897E85500
0xa9cc63,E8981E9075,E82AACFBFF
0xdbc5e7,E814255E75,E8A6B2C9FF
0x6456e8,E8CE07CB72,E88BB59100
0x10f59d0,E93B59526E,E915553B00
0x714048,E82A93F06E,E86B6CD900
0x151c25a,E95C9CDD71,E9194AA4FF
0x758c56,E8A55EC475,E837EC2F00
0x77aaa7,E85440C275,E8E6CD2D00
0x6ac8fa,E80122CF75,E893AF3A00
0x963fbd,E887319972,E8CECC5F00
0xf60a4d,E86EB31576,E83AC85400
0x15694c1,E89A71E374,E808E44EFF
0xf61a41,E96AC74375,E9645EAFFF
0xba413a,E841A97F75,E84D37EBFF
0x647740,E8FB370A76,E877044100
0xc87cc9,E8326E7175,E8C4FBDCFF
0x8a4660,E8512CA572,E849C66B00
0x134ebcd,E88E0F3A75,E832E71500
0xb3552c,E8CF958675,E86123F2FF
0xc7dd65,E8160D7275,E8229BDDFF
0x896f38,E87903A672,E8719D6C00
0x57dbb2,E8C90EE275,E8D59C4D00
0x6ac49a,E8E299C472,E803488B00
0x72a803,E8C124F26E,E80E04D800
0x78b8c1,E8EA2F9176,E8C0BF2C00
0xbe3c54,E8B776A36E,E891728C00
0x68307a,E82103D275,E851493D00
0x54807b,E8494C106F,E8962BF600
0x8f95aa,E81A37D56E,E86716BB00
0x7d79ca,E8FA52E76E,E84732CD00
0x6ab5a3,E8A1BBC472,E8E8568B00
0x9aecf3,E8EC60C66E,E8F0BFAF00
0x149c98e,E8133D176E,E84BE50000
0xdbc754,E827235E75,E833B1C9FF
0x620a0e,E8A854CD72,E865029400
0xb05da5,E8D68C8975,E8E21AF5FF
0x8feab9,E80BE2D46E,E858C1BA00
0x6a0184,E8325DC572,E8EF0A8C00
0xd6f763,E898F36275,E82A81CEFF
0xdc7992,E869715D75,E8FBFEC8FF
0x57b459,E82236E275,E82EC44D00
0x101c9d0,E83B67646E,E8DBE94800
0x4e6c92,E824F2E072,E8E19FA700
0xc1f43b,E851D39F6E,E88AC08800
0x1530fd2,E99E50DD71,E9EFFCA2FF
0x414ca1,E80A9CC876,E8E02B6400
0x76b98e,E83613EE6E,E883F2D300
0x151d6f4,E9C287DD71,E97F35A4FF
0x994dae,E8104A9772,E849BF5C00
0x69a101,E843D0C572,E88A6B8C00
0xd526bd,E83EC46475,E8D051D0FF
0x983e34,E8908ECC6E,E8DD6DB200
0xf5bfcc,E82F2B4475,E8C1B8AFFF
0x5bac02,E8A9CF1176,E877CE4900
0x96bfe8,E8C3407376,E893B80E00
0x614755,E86F85036F,E8BC64E900
0xb18d26,E8D55D8875,E867EBF3FF
0xd9e959,E8F2476075,E87E90CBFF
0x5535c2,E8B9B4E475,E8C5425000
0x9d64fb,E8C967C76E,E81647AD00
0xd58224,E8E77C2274,E8D7267500
0x758394,E8275EC475,E80BF52F00
0xb16ec8,E8337C8875,E8C509F4FF
0xc5692b,E888C09F6E,E8184B8500
0x48ad0e,E89DCE2476,E86BCD5C00
0x9c2610,E8A6389372,E863E65900
0xa03e00,E870229072,E8C1CE5500
0x6f045e,E89DE6CA75,E82F743600
0x7b5ff8,E8CC6CE96E,E8194CCF00
0x96f2fe,E8B86B9872,E875195F00
0xc88d13,E8685D7175,E874EBDCFF
0x5ba090,E8342C096F,E8810BEF00
0xcb0c25,E8D6DE6E75,E8686CDAFF
0x137694a,E8AC742A6E,E8BF501300
0xdbe131,E8CA095E75,E85C97C9FF
0xc45105,E876997575,E88227E1FF
0xda884f,E89C724875,E8284B7000
0xf9d031,E8AB9A676E,E87CDC5000
0x9a8ccd,E8F73FCA6E,E8441FB000
0xf0c1c2,E8B9284975,E8C5B6B4FF
0x96f7d1,E8E5669872,E8A2145F00
0x6d872f,E815EAC172,E85C858800
0x9eba90,E826A49072,E8E3515700
0x708d60,E851E5BE72,E8497F8500
0x9c20a0,E8959EC76E,E86B8BAE00
0x96ca08,E8A3367376,E873AE0E00
0x548f2b,E8993D106F,E8E61CF600
0xa086d3,E876B4C36E,E8C825AA00
0xc9af51,E8AA3B7075,E83CC9DBFF
0x15558fd,E9B905DA71,E976B3A0FF
0x5715a9,E877540A6F,E81697F300
0x10b1200,E90BA1566E,E9E59C3F00
0x41deb2,E812EE226F,E85FCD0801
0x9ad803,E8B3869472,E870345B00
0xbbfabe,E84772A56E,E807B38E00
0x90d97a,E84AF3D36E,E897D2B900
0xb29177,E884598775,E816E7F2FF
0x51f33b,E889D9126F,E8D6B8F800
0x6cf57c,E82274F46E,E82BB7DD00
0x7c847d,E8C7ECB272,E80E887900
0x906ded,E833FCD06E,E8D23EBA00
0xa6aa0d,E86E409375,E87ACEFEFF
0x63884a,E87A44016F,E8C723E700
0xc7e3c8,E833077275,E8C594DDFF
0x52b953,E87113126F,E8BEF2F700
0x91fb9f,E825D1D26E,E872B0B800
0xa073da,E846F6C06E,E8E538AA00
0xc4cf47,E8341B7575,E840A9E0FF
0xc8007f,E87CEA7175,E80E78DDFF
0x93e767,E8728B9B72,E8F0256200
0x94fb73,E843639A72,E800116100
0xa71740,E8BBD39275,E84D61FEFF
0xc6d75d,E89E137375,E830A1DEFF
0x9fbdf0,E8C6A08F72,E8834E5600
0x726e40,E8845EF26E,E8D13DD800
0xdc32c4,E8B7B75D75,E8C345C9FF
0x553936,E875C7B476,E8453F5000
0x8b81f1,E8C5DCA372,E8828A6A00
0xc7ff6a,E891EB7175,E82379DDFF
0x156e276,E8E5E5B475,E8F9954EFF
0x692886,E875C2D075,E807503C00
0x7a9641,E88336EA6E,E8D015D000
0x57a6d8,E82344E275,E8B5D14D00
0x4e6a5e,E858F4E072,E815A2A700
0x8eeb1b,E860FFAA75,E86C8D1600
0x9d6ae3,E8FCE2C36E,E80042AD00
0x4e79be,E886F7E072,E8CD92A700
0x156e211,E8CA31E374,E8EA974EFF
0xb2d6f7,E884138775,E890A1F2FF
0xe2ae78,E8F0A0826E,E895FE6700
0x763c64,E8E034B972,E827D07F00
0x6da9e9,E898C8C172,E896628800
0xcf2436,E8B50E6B75,E813AD7B00
0x14f6f21,E83AF2A673,E87C3AFBFF
0x9cea6e,E856E2C76E,E8A3C1AD00
0x57bff9,E8022BE275,E894B84D00
0xc97225,E8D6787075,E86806DCFF
0x8f4c76,E86326A072,E8E1C06600
0x5609cf,E8F5C20E6F,E842A2F400
0x1586c16,E85590B075,E85F0C4DFF
0x76459f,E82587EE6E,E87266D400
0x96c6b7,E8F4217376,E8CAB10E00
0xf587f2,E889624475,E895F0AFFF
0x7fa322,E8A229E56E,E8EF08CB00
0x736a79,E84B62F16E,E89841D700
0x41eb4f,E875E1226F,E8C2C00801
0x6d9def,E8AFD7C172,E86E6F8800
0x7d7ebe,E8064EE76E,E8532DCD00
0x4ef27d,E847DA156F,E894B9FB00
0xcf4749,E852C46A75,E8E031D6FF
0x90fb0a,E8BAD1D36E,E807B1B900
0x688fb4,E8CDE2C672,E8CB7C8D00
0x95580e,E8B674CF6E,E80354B500
0x9d43b4,E8064A9372,E87FC95800
0x8845ab,E800BB8176,E8D0321D00
0xa06e7a,E8A6FBC06E,E8453EAA00
0xb1dad1,E82A108875,E8BC9DF3FF
0xcc5e71,E88A8C6D75,E81C1AD9FF
0xb00a7d,E82EDE5976,E8046EF5FF
0x1528e6d,E949D0DC71,E9067EA3FF
0x971810,E860489972,E8B1F45E00
0x151c8ef,E9C795DD71,E98443A4FF
0x80a9fe,E85E52E06E,E83304CA00
0xf0afc5,E8363B4975,E8C8C8B4FF
0x1523984,E93225DD71,E9EFD2A3FF
0xc070b7,E85376A16E,E88E448A00
0x55abfa,E826BE0B6F,E8C500F500
0x5d2140,E80450D272,E84BEB9800
0x73c99b,E82903F16E,E876E2D600
0xde69ab,E850815B75,E8E20EC7FF
0x14392ad,E89E571E6E,E89E220700
0x795a30,E88118B672,E879B27C00
0x53635f,E8E50DDC72,E82CA9A200
0x8c2fd6,E86E41A372,E8B5DC6900
0xdfc851,E87304856E,E8C0E36A00
0x6ae495,E8AF8CC472,E8F6278B00
0x95f8bc,E888789972,E8CF136000
0xdca7ca,E8E1395D75,E8DBD0C8FF
0x9fc22c,E88A9C8F72,E8474A5600
0x884658,E823A4B175,E82F321D00
0x104337e,E88DFD616E,E82D804600
0x151f3c4,E9F26ADD71,E9AF18A4FF
0xcedffa,E841466B75,E891F17B00
0x1543a84,E93224DB71,E9EFD1A1FF
0xb70c78,E883DE8275,E8156CEEFF
0x583473,E8FC24D872,E85AD89D00
0x91edbd,E8BEFCA775,E8CA8A1300
0xa85b6c,E80F8F9175,E81B1DFDFF
0xe30f88,E873DB5675,E80569C2FF
0x548f7a,E84A3D106F,E8971CF600
0x681c6d,E82E8A0676,E89C5E3D00
0x729fd0,E8F42CF26E,E8410CD800
0xf5aad4,E9D73D1476,E9ADCDAFFF
0x151d9c4,E9EA13C46B,E9879E53FF
0x152b847,E96FA6DC71,E92C54A3FF
0x154873d,E979D7DA71,E93685A1FF
0x5ded5b,E869DF066F,E8B6BEEC00
0x7bfa0b,E8B9D2E86E,E806B2CE00
0xbca845,E8C60AA56E,E8A0068E00
0x12df8a4,E867BA336E,E841B61C00
0x1336db5,E856452E6E,E830411700
0x6fc890,E83404F56E,E881E3DA00
0x4c4d51,E8737F186F,E8C05EFE00
0x53e95d,E867E3106F,E8B4C2F600
0xa778c7,E834729275,E8C6FFFDFF
0x78510b,E8B97BEC6E,E8065BD200
0xdcec0e,E86DFE5C75,E8798CC8FF
0x6e6451,E8AA86CB75,E83C143700
0x6815e1,E82A1ED275,E8D8633D00
0xdc6e04,E8F77C5D75,E8890AC9FF
0x45da16,E8AEF21E6F,E8FBD10401
0x7435ab,E81997F06E,E86676D600
0x645cf5,E84F14CB72,E896AF9100
0x9c1140,E8764D9372,E833FB5900
0x4f91ec,E8CACCDF72,E8877AA600
0x154c3a4,E9129BDA71,E9CF48A1FF
0x9dc373,E8439B9172,E800495800
0x63e0c9,E85789FD6E,E8F6CBE600
0x6b8973,E85143F96E,E89E22DF00
0x7c718f,E8355BE86E,E8823ACE00
0x49baa5,E811A4E572,E8CE51AC00
0x526470,E85468126F,E8A147F800
0xbc26c9,E832C47D75,E8C451E9FF
0xd20e03,E838186875,E888C37800
0xcdfa92,E8E9EF6B75,E8F57DD7FF
0x5829d0,E87447D772,E8BBE29D00
0x6a85c5,E8FF46FA6E,E84C26E000
0xa009e6,E875FC9975,E8E36E0500
0x4582fb,E869B01B6F,E8D0290501
0xc0091e,E9A562A16E,E991A58A00
0x7fa81a,E8AA24E56E,E8F703CB00
0x112e8ba,E851CA4E6E,E82BC63700
0xafb1c1,E86AB08975,E8A0C8F5FF
0x713ad6,E8E023BE72,E89DD18400
0xdc39fa,E881B05D75,E88D3EC9FF
0x14b0596,E865E5EE74,E8F7725AFF
0xcc82bf,E83C686D75,E8CEF5D8FF
0x9ae3fe,E8C6E8C96E,E813C8AF00
0xb20412,E869E68775,E87574F3FF
0x6a3555,E86129C572,E81ED78B00
0xd07833,E848726975,E85400D5FF
0x6c0693,E831C6F86E,E87EA5DE00
0x6a9624,E85DDCC472,E85B768B00
0x1585436,E835A8B075,E83F244DFF
0x903ada,E8EA91D46E,E83771BA00
0x8c7d37,E80DF4A272,E8548F6900
0x95f03b,E889DCCE6E,E8D6BBB400
0x4ff58d,E837D7146F,E884B6FA00
0x134fbd7,E804B73875,E846D71500
0x9c71cb,E879FF9272,E8C09A5900
0x7a9221,E8A33AEA6E,E8F019D000
0x9c524d,E8777AC86E,E8C459AE00
0x78f2ae,E8086CB672,E8C5197D00
0x4069a1,E85A81F975,E8EC0E6500
0x14de115,E86609EC74,E8729757FF
0x71a2eb,E8D929F36E,E82609D900
0xcaad8c,E86F3D6F75,E801CBDAFF
0xa03ec1,E8AF219072,E800CE5500
0x1526524,E992F9DC71,E94FA7A3FF
0x87e83b,E8C002B275,E852901D00
0x1550117,E99F5DDA71,E95C0BA1FF
0x55b310,E8250C0E6F,E8FBF8F400
0x155b0dd,E9D9ADD971,E9965BA0FF
0x9f1037,E839509172,E88AFC5600
0x6963cf,E88D83F86E,E8984AE100
0x758574,E8D75CC475,E825F32F00
0xb7b6ec,E80F348275,E8A1C1EDFF
0x54738b,E83959106F,E88638F600
0x96f074,E8426E9872,E8FF1B5F00
0x75e624,E99278B972,E94F268000
