patch_addr,mem_old,patch
0xb73d3a,90E8C0ADB875,FF1514835801
0xb73d57,90E823ADB875,FF1540835801
0xb73d65,90E895ADB875,FF1514835801
0xb73e33,90E847ACB875,FF1540835801
0xb73e62,90E898ACB875,FF1514835801
0xb73ecd,90E8ADABB875,FF1540835801
0xb73f11,90E8E9ABB875,FF1514835801
0xb73f2e,90E84CABB875,FF1540835801
0xb73f3c,90E8BEABB875,FF1514835801
0xb74426,90E854A6B875,FF1540835801
0xb744b1,90E849A6B875,FF1514835801
0xb744d4,90E8A6A5B875,FF1540835801
0xb74512,90E8E8A5B875,FF1514835801
0xb74551,90E8A9A5B875,FF1514835801
0xb74758,90E8A2A3B875,FF1514835801
0xb74778,90E802A3B875,FF1540835801
0xb74824,90E856A2B875,FF1540835801
0xb74862,90E898A2B875,FF1514835801
0xb749f4,90E886A0B875,FF1540835801
0xb74a76,90E884A0B875,FF1514835801
0xb74b86,90E8749FB875,FF1514835801
0xb74c25,90E8559EB875,FF1540835801
0xb74c94,90E8669EB875,FF1514835801
0xb74d04,90E8F69DB875,FF1514835801
0xb7a4f1,90E80946B875,FF1514835801
0xb7a633,90E86AC3E65C,FF1510885801
0xb7a6e4,90E8B9C2E65C,FF1510885801
0xb7a82b,90E8CF42B875,FF1514835801
0xb7a852,90E82842B875,FF1540835801
0xb7a9dc,90E81E41B875,FF1514835801
0xb7a9fd,90E87D40B875,FF1540835801
0xb7adf1,90E8093DB875,FF1514835801
0xb7b6a2,90E8D833B875,FF1540835801
0xb7b6eb,90E80F34B875,FF1514835801
0xb7b72e,90E84C33B875,FF1540835801
0xb7b763,90E89733B875,FF1514835801
0xb7b8a5,90E85532B875,FF1514835801
0xb7b8c3,90E8B731B875,FF1540835801
0xb7b8df,90E81B32B875,FF1514835801
0xb7b974,90E88631B875,FF1514835801
0xb7b993,90E8E730B875,FF1540835801
0xb7b9c5,90E83531B875,FF1514835801
0xb7ba04,90E8F630B875,FF1514835801
0xb7bb54,90E849AEE65C,FF1510885801
0xb7bb85,90E8752FB875,FF1514835801
0xb7bc1b,90E8DF2EB875,FF1514835801
0xb7bc3a,90E8402EB875,FF1540835801
0xb7bc8e,90E86C2EB875,FF1514835801
0xb7bcd1,90E8E9434776,FF1548835801
0xb7bcd7,90E8D324B875,FF1504835801
0xb7bd0d,90E9AD2B4776,FF2544835801
0xb7bd65,90E8952DB875,FF1514835801
0xb7be17,90E8E32CB875,FF1514835801
0xb7be40,90E8BA2CB875,FF1514835801
0xb7be69,90E8912CB875,FF1514835801
0xb7be90,90E86A2CB875,FF1514835801
0xb7beb7,90E8432CB875,FF1514835801
0xb7bede,90E81C2CB875,FF1514835801
0xb7bf5a,90E8AAADE65C,FF1588885801
0xb7bff4,90E8062BB875,FF1514835801
0xb7c018,90E8622AB875,FF1540835801
0xb7c0b6,90E8442AB875,FF1514835801
0xb7c29d,90E85D28B875,FF1514835801
0xb7c2b7,90E8C327B875,FF1540835801
0xb7c4d5,90E82526B875,FF1514835801
0xb7c534,90E84625B875,FF1540835801
0xb7c6b3,90E84724B875,FF1514835801
0xb7ffb7,90E843EBB775,FF1514835801
0xb7ffd4,90E8A6EAB775,FF1540835801
0xb80101,90E879E9B775,FF1540835801
0xb8011b,90E8DFE9B775,FF1514835801
0xb80183,90E8F7E8B775,FF1540835801
0xb801a7,90E853E9B775,FF1514835801
0xb801c6,90E8B4E8B775,FF1540835801
0xb8022c,90E84EE8B775,FF1540835801
0xb80282,90E8F8E7B775,FF1540835801
0xb804f3,90E807E6B775,FF1514835801
0xb80514,90E866E5B775,FF1540835801
0xb806bb,90E83FE4B775,FF1514835801
0xb806f1,90E809E4B775,FF1514835801
0xb80719,90E8A1DAB775,FF1508835801
0xb80729,90E821DBB775,FF150C835801
0xb80775,90E805E3B775,FF1540835801
0xb80789,90E871E3B775,FF1514835801
0xb80855,90E825E2B775,FF1540835801
0xb8086c,90E88EE2B775,FF1514835801
0xb80935,90E845E1B775,FF1540835801
0xb809ab,90E8CFE0B775,FF1540835801
0xb8102d,90E85EB7E65C,FF15EC865801
0xb818ad,90E8F050E65C,FF1510885801
0xb818e9,90E8B450E65C,FF1510885801
0xb81a25,90E8DF52E65C,FF1588885801
0xb81ab7,90E8E64EE65C,FF1510885801
0xb81bd7,90E8C64DE65C,FF1510885801
0xb81cd7,90E82D50E65C,FF1588885801
0xb81dab,90E8F24BE65C,FF1510885801
0xb84a24,90E8D6A0B775,FF1514835801
0xb84a58,90E822A0B775,FF1540835801
0xb84f58,90E8229BB775,FF1540835801
0xb84faf,90E84B9BB775,FF1514835801
0xb84fcf,90E8AB9AB775,FF1540835801
0xb85076,90E8849AB775,FF1514835801
0xb85096,90E8E499B775,FF1540835801
0xb851fc,90E87E98B775,FF1540835801
0xb85231,90E84998B775,FF1540835801
0xb85266,90E81498B775,FF1540835801
0xb8529b,90E8DF97B775,FF1540835801
0xb852d0,90E8AA97B775,FF1540835801
0xb85305,90E87597B775,FF1540835801
0xb8533a,90E84097B775,FF1540835801
0xb8536f,90E80B97B775,FF1540835801
0xb853a4,90E8D696B775,FF1540835801
0xb853d9,90E8A196B775,FF1540835801
0xb8540e,90E86C96B775,FF1540835801
0xb85443,90E83796B775,FF1540835801
0xb85465,90E81596B775,FF1540835801
0xb85b3b,90E8BF8FB775,FF1514835801
0xb869a1,90E8D980B775,FF1540835801
0xb869bb,90E83F81B775,FF1514835801
0xb86a07,90E8F380B775,FF1514835801
0xb86a24,90E85680B775,FF1540835801
0xb86b88,90E8727FB775,FF1514835801
0xb86ba6,90E8D47EB775,FF1540835801
0xb86c51,90E8297EB775,FF1540835801
0xb86c6b,90E88F7EB775,FF1514835801
0xb86ca7,90E8537EB775,FF1514835801
0xb86cc4,90E8B67DB775,FF1540835801
0xb86cf7,90E8037EB775,FF1514835801
0xb86d16,90E8647DB775,FF1540835801
0xb86d47,90E8B37DB775,FF1514835801
0xb86d66,90E8147DB775,FF1540835801
0xb86dbf,90E83B7DB775,FF1514835801
0xb86ddd,90E89D7CB775,FF1540835801
0xb86f28,90E8527BB775,FF1540835801
0xb86f5b,90E81F7BB775,FF1540835801
0xb86f9a,90E8607BB775,FF1514835801
0xb86fb8,90E8C27AB775,FF1540835801
0xb86fe1,90E8197BB775,FF1514835801
0xb86fff,90E87B7AB775,FF1540835801
0xb870ac,90E8CE79B775,FF1540835801
0xb8721d,90E85D78B775,FF1540835801
0xb87278,90E88278B775,FF1514835801
0xb87296,90E8E477B775,FF1540835801
0xb87f21,90E8596BB775,FF1540835801
0xb87f3b,90E8BF6BB775,FF1514835801
0xb87f77,90E8836BB775,FF1514835801
0xb87f94,90E8E66AB775,FF1540835801
0xb88043,90E877804676,FF1548835801
0xb88049,90E86161B775,FF1504835801
0xb88084,90E836684676,FF1544835801
0xb88114,90E8A67F4676,FF1548835801
0xb8811a,90E89060B775,FF1504835801
0xb88155,90E865674676,FF1544835801
0xb88188,90E87269B775,FF1514835801
0xb881a6,90E8D468B775,FF1540835801
0xb881f2,90E80869B775,FF1514835801
0xb88210,90E86A68B775,FF1540835801
0xb8bd5d,90E89D2DB775,FF1514835801
0xb8bda0,90E85A2DB775,FF1514835801
0xb8be81,90E8792CB775,FF1514835801
0xb8be9e,90E8DC2BB775,FF1540835801
0xb8c50d,90E83D1DB775,FF150C835801
0xb8c8c6,90E83422B775,FF1514835801
0xb8ccd5,90E8E5334676,FF1548835801
0xb8ccdb,90E8CF14B775,FF1504835801
0xb8cd01,90E8B91B4676,FF1544835801
0xb8d213,90E8A70FB775,FF1508835801
0xb8d223,90E82710B775,FF150C835801
0xb8d477,90E8E3F34776,FF15F8815801
0xb8d591,90E8292B4676,FF1548835801
0xb8d597,90E8130CB775,FF1504835801
0xb8d5d9,90E8E1124676,FF1544835801
0xb8d65e,90E85C124676,FF1544835801
0xb8d782,90E8F8244576,FF154C835801
0xb8d7b0,90E80A294676,FF1548835801
0xb8d7b6,90E8F409B775,FF1504835801
0xb8d8ad,90E80D104676,FF1544835801
0xb8d8cd,90E82D12B775,FF1514835801
0xb8d8eb,90E88F11B775,FF1540835801
0xb8d9a9,90E85111B775,FF1514835801
0xb8da0c,90E8F892E55C,FF1588885801
0xb8da35,90E84510B775,FF1540835801
0xb8da89,90E87110B775,FF1514835801
0xb8deef,90E8AE8AE55C,FF1510885801
0xb8e5c1,90E8B904B775,FF1540835801
0xb8e5db,90E81F05B775,FF1514835801
0xb8e645,90E8B504B775,FF1514835801
0xb8e7ce,90E82C03B775,FF1514835801
0xb8e7e8,90E89202B775,FF1540835801
0xb8e815,90E8E502B775,FF1514835801
0xb8fd89,90E871EDB675,FF1514835801
0xb8fda7,90E8D3ECB675,FF1540835801
0xb90091,90E8E9E9B675,FF1540835801
0xb900ab,90E84FEAB675,FF1514835801
0xb9018b,90E86FE9B675,FF1514835801
0xb901a9,90E8D1E8B675,FF1540835801
0xb90224,90E87967E55C,FF1510885801
0xb9072a,90E87362E55C,FF1510885801
0xb90c77,90E883DEB675,FF1514835801
0xb90c90,90E8EADDB675,FF1540835801
0xb90d29,90E81030E85C,FF1500885801
0xb90ff9,90E84F2BE85C,FF1508885801
0xb92aa6,90E81C41E55C,FF156C875801
0xb92bd5,90E8A5BEB675,FF1540835801
0xb92c45,90E835BEB675,FF1540835801
0xb92ca7,90E8D3BDB675,FF1540835801
0xb92d25,90E855BDB675,FF1540835801
0xb92db0,90E84ABDB675,FF1514835801
0xb92e16,90E8AC3DE55C,FF156C875801
0xb92f60,90E89ABBB675,FF1514835801
0xb93279,90E89185E55C,FF157C875801
0xb9328d,90E8E593E55C,FF15E8865801
0xb932cf,90E8D82DE45C,FF1564885801
0xb93795,90E8E5B2B675,FF1540835801
0xb937bb,90E83FB3B675,FF1514835801
0xb937de,90E81CB3B675,FF1514835801
0xb984ea,90E890774476,FF154C835801
0xb9850d,90E86D774476,FF154C835801
0xb98545,90E815434776,FF15F8815801
0xb9856b,90E80F774476,FF154C835801
0xb9859c,90E8DE64B675,FF1540835801
0xb985dd,90E81D65B675,FF1514835801
0xb98615,90E845424776,FF15F8815801
0xb9864b,90E82F764476,FF154C835801
0xb9867a,90E8407A4576,FF1548835801
0xb98680,90E82A5BB675,FF1504835801
0xb986c0,90E8FA614576,FF1544835801
0xb986fc,90E87E63B675,FF1540835801
0xb9871d,90E89D614576,FF1544835801
0xb987e8,90E8D2784576,FF1548835801
0xb987ee,90E8BC59B675,FF1504835801
0xb9884a,90E870604576,FF1544835801
0xb98868,90E852784576,FF1548835801
0xb9886e,90E83C59B675,FF1504835801
0xb988d7,90E8E35F4576,FF1544835801
0xb989fd,90E8A0DFE45C,FF1510885801
0xb98b57,90E846DEE45C,FF1510885801
0xb98c4c,90E851DDE45C,FF1510885801
0xb99804,90E899D1E45C,FF1510885801
0xb99cf2,90E8885F4476,FF154C835801
0xb99d19,90E8412B4776,FF15F8815801
0xb99e02,90E8785E4476,FF154C835801
0xb99f7e,90E81FCAE45C,FF1510885801
0xb9a25c,90E85E5E4576,FF1548835801
0xb9a262,90E8483FB675,FF1504835801
0xb9a57c,90E83E434576,FF1544835801
0xb9a59a,90E820434576,FF1544835801
0xb9a629,90E8915A4576,FF1548835801
0xb9a62f,90E87B3BB675,FF1504835801
0xb9a674,90E846424576,FF1544835801
0xb9a8b5,90E805404576,FF1544835801
0xb9aa4a,90E830524476,FF154C835801
0xb9aab9,90E8A11D4776,FF15F8815801
0xb9ab0d,90E86D514476,FF154C835801
0xb9ac33,90E887544576,FF1548835801
0xb9ac39,90E87135B675,FF1504835801
0xb9adda,90E8E03A4576,FF1544835801
0xb9adf6,90E8C43A4576,FF1544835801
0xb9ae29,90E891524576,FF1548835801
0xb9ae2f,90E87B33B675,FF1504835801
0xb9ae77,90E8433A4576,FF1544835801
0xb9af3a,90E880394576,FF1544835801
0xb9afcc,90E8EE384576,FF1544835801
0xb9b2df,90E8DB354576,FF1544835801
0xb9b50a,90E870474476,FF154C835801
0xb9b5a7,90E8B3124776,FF15F8815801
0xb9b5ed,90E88D464476,FF154C835801
0xb9b624,90E8964A4576,FF1548835801
0xb9b62a,90E8802BB675,FF1504835801
0xb9b6d2,90E8E8314576,FF1544835801
0xb9b6f5,90E8C5314576,FF1544835801
0xb9b745,90E875314576,FF1544835801
0xb9b7e5,90E8D5304576,FF1544835801
0xb9c5ee,90E8CC3A4576,FF1548835801
0xb9c5f4,90E8B61BB675,FF1504835801
0xb9c639,90E881224576,FF1544835801
0xb9c8fd,90E8BD1F4576,FF1544835801
0xb9c96a,90E810334476,FF154C835801
0xb9c999,90E8C1FE4676,FF15F8815801
0xb9c9ed,90E88D324476,FF154C835801
0xb9cab0,90E80A364576,FF1548835801
0xb9cab6,90E8F416B675,FF1504835801
0xb9cd56,90E8641B4576,FF1544835801
0xb9cdbc,90E8FE324576,FF1548835801
0xb9cdc2,90E8E813B675,FF1504835801
0xb9ce0a,90E8B01A4576,FF1544835801
0xb9ce5f,90E85B1A4576,FF1544835801
0xb9cfa5,90E8551BB675,FF1514835801
0xb9cfc8,90E8B21AB675,FF1540835801
0xb9d3c9,90E8F1144576,FF1544835801
0xb9d62e,90E8CC14B675,FF1514835801
0xb9d651,90E8A914B675,FF1514835801
0xb9d71e,90E8DC13B675,FF1514835801
0xb9d73b,90E83F13B675,FF1540835801
0xb9e9e0,90E81A01B675,FF1514835801
0xb9f13e,90E8BCF9B575,FF1514835801
0xb9f499,90E8E1F5B575,FF1540835801
0xb9f4b8,90E842F6B575,FF1514835801
0xb9f5ca,90E8B0F4B575,FF1540835801
0xb9f5e6,90E814F5B575,FF1514835801
0xb9f8a4,90E8D6F1B575,FF1540835801
0xb9f8c0,90E83AF2B575,FF1514835801
0xb9f976,90E804F1B575,FF1540835801
0xb9f992,90E868F1B575,FF1514835801
0xb9fb3d,90E83DEFB575,FF1540835801
0xb9fb59,90E8A1EFB575,FF1514835801
0xb9fe27,90E853ECB575,FF1540835801
0xb9fe41,90E8B9ECB575,FF1514835801
0xb9ffa7,90E8D3EAB575,FF1540835801
0xb9ffe4,90E816EBB575,FF1514835801
0xba0001,90E879EAB575,FF1540835801
0xba0020,90E8DAEAB575,FF1514835801
0xba0136,90E844E9B575,FF1540835801
0xba0152,90E8A8E9B575,FF1514835801
0xba02e4,90E896E7B575,FF1540835801
0xba0365,90E815E7B575,FF1540835801
0xba0485,90E8F5E5B575,FF1540835801
0xba0590,90E9C049E85C,FF2578875801
0xba066d,90E8E348E85C,FF1578875801
0xba06cc,90E82EE4B575,FF1514835801
0xba06e6,90E894E3B575,FF1540835801
0xba0a93,90E8E7DFB575,FF1540835801
0xba0ab7,90E843E0B575,FF1514835801
0xba0ad6,90E8A4DFB575,FF1540835801
0xba0bb2,90E8C8DEB575,FF1540835801
0xba0bc3,90E837DFB575,FF1514835801
0xba0be5,90E815DFB575,FF1514835801
0xba0c7f,90E87BDEB575,FF1514835801
0xba0ca3,90E8D7DDB575,FF1540835801
0xba0d30,90E8CADDB575,FF1514835801
0xba0d50,90E82ADDB575,FF1540835801
0xba0e2f,90E84BDCB575,FF1540835801
0xba0e43,90E8B7DCB575,FF1514835801
0xba0ec5,90E835DCB575,FF1514835801
0xba0ee6,90E894DBB575,FF1540835801
0xba0eff,90E8FBDBB575,FF1514835801
0xba0f1d,90E85DDBB575,FF1540835801
0xba0f44,90E836DBB575,FF1540835801
0xba0fa2,90E858DBB575,FF1514835801
0xba22b7,90E843C8B575,FF1514835801
0xba22d7,90E8A3C7B575,FF1540835801
0xba27ee,90E88CC2B575,FF1540835801
0xba2822,90E8D8C2B575,FF1514835801
0xba2900,90E8FAC1B575,FF1514835801
0xba2b39,90E841BFB575,FF1540835801
0xba2b54,90E8A6BFB575,FF1514835801
0xba2c02,90E878BEB575,FF1540835801
0xba2c1d,90E8DDBEB575,FF1514835801
0xba2ca1,90E8D9BDB575,FF1540835801
0xba2cbc,90E83EBEB575,FF1514835801
0xba38f7,90E803B2B575,FF1514835801
0xba3917,90E863B1B575,FF1540835801
0xba3df0,90E88AACB575,FF1540835801
0xba3e2a,90E8D0ACB575,FF1514835801
0xba3ef7,90E803ACB575,FF1514835801
0xba4139,90E841A9B575,FF1540835801
0xba4154,90E8A6A9B575,FF1514835801
0xba4202,90E878A8B575,FF1540835801
0xba421d,90E8DDA8B575,FF1514835801
0xba42a1,90E8D9A7B575,FF1540835801
0xba42bc,90E83EA8B575,FF1514835801
0xba4ef7,90E8039CB575,FF1514835801
0xba4f17,90E8639BB575,FF1540835801
0xba53ee,90E88C96B575,FF1540835801
0xba5422,90E8D896B575,FF1514835801
0xba5500,90E8FA95B575,FF1514835801
0xba5739,90E84193B575,FF1540835801
0xba5754,90E8A693B575,FF1514835801
0xba5802,90E87892B575,FF1540835801
0xba581d,90E8DD92B575,FF1514835801
0xba58a1,90E8D991B575,FF1540835801
0xba58bc,90E83E92B575,FF1514835801
0xba7caf,90E84B6EB575,FF1514835801
0xba7ccd,90E8AD6DB575,FF1540835801
0xba7d5b,90E89F6DB575,FF1514835801
0xba7d7a,90E8006DB575,FF1540835801
0xba7e08,90E8F26CB575,FF1514835801
0xba7e27,90E8536CB575,FF1540835801
0xba7f38,90E8C26BB575,FF1514835801
0xba7f57,90E8236BB575,FF1540835801
0xba81af,90E84B69B575,FF1514835801
0xba81ce,90E8AC68B575,FF1540835801
0xba825c,90E89E68B575,FF1514835801
0xba827b,90E8FF67B575,FF1540835801
0xba8309,90E8F167B575,FF1514835801
0xba8328,90E85267B575,FF1540835801
0xba83b9,90E84167B575,FF1514835801
0xba83d8,90E8A266B575,FF1540835801
0xba895c,90E81E61B575,FF1540835801
0xba89c9,90E83161B575,FF1514835801
0xbb5486,90E8F495B475,FF1540835801
0xbb54b9,90E84196B475,FF1514835801
0xbb54d7,90E8A395B475,FF1540835801
0xbb54f0,90E80A96B475,FF1514835801
0xbb550e,90E86C95B475,FF1540835801
0xbb5527,90E8D395B475,FF1514835801
0xbb5545,90E83595B475,FF1540835801
0xbb555e,90E89C95B475,FF1514835801
0xbb557c,90E8FE94B475,FF1540835801
0xbb5b55,90E8258FB475,FF1540835801
0xbb5bad,90E84D8FB475,FF1514835801
0xbb5c0c,90E8F810E35C,FF1588885801
0xbb5c6c,90E89810E35C,FF1588885801
0xbb5cad,90E84D8EB475,FF1514835801
0xbb5dc1,90E8B98CB475,FF1540835801
0xbb5ddb,90E81F8DB475,FF1514835801
0xbb5e17,90E8E38CB475,FF1514835801
0xbb5e34,90E8468CB475,FF1540835801
0xbb5fdf,90E81B8BB475,FF1514835801
0xbb6001,90E8798AB475,FF1540835801
0xbb6020,90E8DA8AB475,FF1514835801
0xbb6311,90E86987B475,FF1540835801
0xbb632b,90E8CF87B475,FF1514835801
0xbb6367,90E89387B475,FF1514835801
0xbb6384,90E8F686B475,FF1540835801
0xbb6409,90E8F186B475,FF1514835801
0xbb642b,90E84F86B475,FF1540835801
0xbb6450,90E8AA86B475,FF1514835801
0xbb65b1,90E8C984B475,FF1540835801
0xbb65cb,90E82F85B475,FF1514835801
0xbb6607,90E8F384B475,FF1514835801
0xbb6624,90E85684B475,FF1540835801
0xbb67c2,90E83883B475,FF1514835801
0xbb67e4,90E89682B475,FF1540835801
0xbb6800,90E8FA82B475,FF1514835801
0xbb6a01,90E87980B475,FF1540835801
0xbb6a1b,90E8DF80B475,FF1514835801
0xbb6a57,90E8A380B475,FF1514835801
0xbb6a74,90E80680B475,FF1540835801
0xbb6c1f,90E8DB7EB475,FF1514835801
0xbb6c41,90E8397EB475,FF1540835801
0xbb6c60,90E89A7EB475,FF1514835801
0xbb8455,90E82566B475,FF1540835801
0xbb848b,90E86F66B475,FF1514835801
0xbb84ae,90E84C66B475,FF1514835801
0xbb8504,90E87665B475,FF1540835801
0xbb9379,90E88157B475,FF1514835801
0xbb93f5,90E80557B475,FF1514835801
0xbb9413,90E86756B475,FF1540835801
0xbb97c3,90E8B752B475,FF1540835801
0xbb97e1,90E89952B475,FF1540835801
0xbb97fb,90E8FF52B475,FF1514835801
0xbb9833,90E84752B475,FF1540835801
0xbb9851,90E82952B475,FF1540835801
0xbb986b,90E88F52B475,FF1514835801
0xbb98fe,90E8FC51B475,FF1514835801
0xbb993b,90E8BF51B475,FF1514835801
0xbb99ae,90E84C51B475,FF1514835801
0xbb99eb,90E80F51B475,FF1514835801
0xbb9a87,90E87350B475,FF1514835801
0xbb9aa6,90E8D44FB475,FF1540835801
0xbb9ad7,90E82350B475,FF1514835801
0xbb9af6,90E8844FB475,FF1540835801
0xbb9e71,90E82CCBE25C,FF1510885801
0xbb9eac,90E84E4CB475,FF1514835801
0xbb9eca,90E8B04BB475,FF1540835801
0xbba089,90E8714AB475,FF1514835801
0xbba0a3,90E8D749B475,FF1540835801
0xbba188,90E87249B475,FF1514835801
0xbba1a8,90E8D248B475,FF1540835801
0xbba1e4,90E81649B475,FF1514835801
0xbba298,90E86248B475,FF1514835801
0xbba2b8,90E8C247B475,FF1540835801
0xbba2f4,90E80648B475,FF1514835801
0xbba4fe,90E8FC45B475,FF1514835801
0xbba5ae,90E84C45B475,FF1514835801
0xbbadae,90E84C3DB475,FF1514835801
0xbbae30,90E8CA3CB475,FF1514835801
0xbbae55,90E8253CB475,FF1540835801
0xbbae88,90E8723CB475,FF1514835801
0xbbaf3e,90E8BC3BB475,FF1514835801
0xbbafc0,90E83A3BB475,FF1514835801
0xbbafe5,90E8953AB475,FF1540835801
0xbbb018,90E8E23AB475,FF1514835801
0xbbb775,90E80533B475,FF1540835801
0xbbb797,90E8E332B475,FF1540835801
0xbbb7ba,90E84033B475,FF1514835801
0xbbb7d1,90E82933B475,FF1514835801
0xbbb845,90E83532B475,FF1540835801
0xbbb867,90E81332B475,FF1540835801
0xbbb884,90E87632B475,FF1514835801
0xbbb89b,90E85F32B475,FF1514835801
0xbbc468,90E85285E65C,FF1544885801
0xbbc588,90E87225B475,FF1514835801
0xbbc742,90E8B823B475,FF1514835801
0xbbc760,90E81A23B475,FF1540835801
0xbbc8f8,90E80222B475,FF1514835801
0xbbd265,90E89518B475,FF1514835801
0xbbd2c9,90E83118B475,FF1514835801
0xbbd2e7,90E89317B475,FF1540835801
0xbbd415,90E8E516B475,FF1514835801
0xbbddca,90E8D38BE25C,FF1510885801
0xbbdf65,90E8388AE25C,FF1510885801
0xbbf9e7,90E81D73E25C,FF1588885801
0xbbfabd,90E84772E25C,FF1588885801
0xbc00f7,90E80D6CE25C,FF1588885801
0xbc01a5,90E85F6BE25C,FF1588885801
0xbc023d,90E8C76AE25C,FF1588885801
0xbc02f0,90E8146AE25C,FF1588885801
0xbc109c,90E80159E25C,FF1510885801
0xbc123c,90E86157E25C,FF1510885801
0xbc1376,90E82756E25C,FF1510885801
0xbc1456,90E84755E25C,FF1510885801
0xbc1a15,90E8884FE25C,FF1510885801
0xbc1d17,90E8864CE25C,FF1510885801
0xbc1def,90E8AE4BE25C,FF1510885801
0xbc252c,90E8CEC5B375,FF1514835801
0xbc254d,90E82DC5B375,FF1540835801
0xbc26c8,90E832C4B375,FF1514835801
0xbc26e6,90E894C3B375,FF1540835801
0xbc27cf,90E8ABC2B375,FF1540835801
0xbc2879,90E801C2B375,FF1540835801
0xbc28c4,90E836C2B375,FF1514835801
0xbc2912,90E8E8C1B375,FF1514835801
0xbc2980,90E87AC1B375,FF1514835801
0xbc29a1,90E8D9C0B375,FF1540835801
0xbc2a0e,90E88F3FE25C,FF1510885801
0xbc2a6c,90E8313FE25C,FF1510885801
0xbc2ab7,90E843C0B375,FF1514835801
0xbc3068,90E83539E25C,FF1510885801
0xbc313e,90E85F38E25C,FF1510885801
0xbc39f1,90E81333E25C,FF1588885801
0xbc3e73,90E847A3B375,FF1508835801
0xbc3e83,90E8C7A3B375,FF150C835801
0xbc6311,90E86987B375,FF1540835801
0xbc6337,90E8C387B375,FF1514835801
0xbc6356,90E82487B375,FF1540835801
0xbc63ee,90E80C87B375,FF1514835801
0xbc6498,90E86286B375,FF1514835801
0xbc64b8,90E8C285B375,FF1540835801
0xbc65ae,90E84C85B375,FF1514835801
0xbc6630,90E8CA84B375,FF1514835801
0xbc6655,90E82584B375,FF1540835801
0xbc6688,90E87284B375,FF1514835801
0xbc6707,90E8B3994276,FF1548835801
0xbc674d,90E86D814276,FF1544835801
0xbc87fb,90E8FF62B375,FF1514835801
0xbc88c1,90E8B961B375,FF1540835801
0xbc88e7,90E81362B375,FF1514835801
0xbc8906,90E87461B375,FF1540835801
0xbc895e,90E89C61B375,FF1514835801
0xbc899b,90E85F61B375,FF1514835801
0xbc8a68,90E89260B375,FF1514835801
0xbc8a88,90E8F25FB375,FF1540835801
0xbc8ac4,90E83660B375,FF1514835801
0xbc8b7e,90E87C5FB375,FF1514835801
0xbc8bee,90E80C5FB375,FF1514835801
0xbc8c70,90E88A5EB375,FF1514835801
0xbc8c95,90E8E55DB375,FF1540835801
0xbc8cc8,90E8325EB375,FF1514835801
0xbc8f18,90E8E25BB375,FF1514835801
0xbc8f3d,90E83D5BB375,FF1540835801
0xbc904c,90E82E5AB375,FF1540835801
0xbc9060,90E89A5AB375,FF1514835801
0xbc9a73,90E84747B375,FF1508835801
0xbc9a83,90E8C747B375,FF150C835801
0xbca142,90E8681DE25C,FF15AC885801
0xbca212,90E86848B375,FF1540835801
0xbca286,90E8F447B375,FF1540835801
0xbca396,90E86447B375,FF1514835801
0xbca3da,90E8A046B375,FF1540835801
0xbca3f3,90E80747B375,FF1514835801
0xbca451,90E8A946B375,FF1514835801
0xbca6b5,90E8987BE15C,FF1500875801
0xbca6be,90E9A77EE55C,FF2504875801
0xbca6de,90E8DC594276,FF1548835801
0xbca6e4,90E8C63AB375,FF1504835801
0xbca71e,90E89C414276,FF1544835801
0xbca73f,90E87B594276,FF1548835801
0xbca745,90E8653AB375,FF1504835801
0xbca7a8,90E812414276,FF1544835801
0xbca844,90E8C60AE25C,FF1548875801
0xbca929,90E8E109E25C,FF1548875801
0xbcaa99,90E87108E25C,FF1548875801
0xbcab74,90E846554276,FF1548835801
0xbcab7a,90E83036B375,FF1504835801
0xbcac14,90E8A63C4276,FF1544835801
0xbcac3e,90E87C3C4276,FF1544835801
0xbcac68,90E852544276,FF1548835801
0xbcac6e,90E83C35B375,FF1504835801
0xbcacb1,90E8493EB375,FF1514835801
0xbcacdd,90E82D06E25C,FF1548875801
0xbcacfe,90E8BC3B4276,FF1544835801
0xbcad70,90E89A05E25C,FF1548875801
0xbcadb3,90E85705E25C,FF1548875801
0xbcae59,90E8214E4176,FF154C835801
0xbcafd6,90E884184476,FF15F8815801
0xbcb09b,90E81F504276,FF1548835801
0xbcb0a1,90E80931B375,FF1504835801
0xbcb10e,90E8AC374276,FF1544835801
0xbcb1ac,90E80E4F4276,FF1548835801
0xbcb1b2,90E8F82FB375,FF1504835801
0xbcb1d5,90E8A538B375,FF1540835801
0xbcb1f3,90E8C7364276,FF1544835801
0xbcb276,90E844364276,FF1544835801
0xbced03,90E8D726B375,FF1578815801
0xbced13,90E837F5B275,FF150C835801
0xbced28,90E8E224B375,FF157C815801
0xbcee38,90E86EB6E15C,FF154C885801
0xbcee52,90E80EADE15C,FF15E0865801
0xbcee6c,90E868AFE15C,FF1548885801
0xbcfb6d,90E839A9E15C,FF154C885801
0xbcfb7d,90E8E39FE15C,FF15E0865801
0xbcfb8d,90E847A2E15C,FF1548885801
0xbcfff0,90E86AC84376,FF15F8815801
0xbd003f,90E83BFC4076,FF154C835801
0xbd016e,90E84CFF4176,FF1548835801
0xbd01a8,90E812E74176,FF1544835801
0xbd0241,90E879FE4176,FF1548835801
0xbd025f,90E85BE64176,FF1544835801
0xbd035e,90E85CFD4176,FF1548835801
0xbd0393,90E927E54176,FF2544835801
0xbd03c9,90E8F1FC4176,FF1548835801
