patch_addr,mem_old,patch
0xb02de9,90E811BD1B76,FF1514835801
0xb02e0b,90E86FBC1B76,FF1540835801
0xb02ec1,90E839BC1B76,FF1514835801
0xb02ee9,90E8D1B21B76,FF1508835801
0xb02ef9,90E851B31B76,FF150C835801
0xb02fcc,90E82EBB1B76,FF1514835801
0xb0305b,90E81FBA1B76,FF1540835801
0xb0306f,90E88BBA1B76,FF1514835801
0xb030bd,90E83DBA1B76,FF1514835801
0xb030e2,90E898B91B76,FF1540835801
0xb030e9,90E811BA1B76,FF1514835801
0xb0321e,90E85CB81B76,FF1540835801
0xb03238,90E8C2B81B76,FF1514835801
0xb03a85,90E8F5AF1B76,FF1540835801
0xb03abb,90E83FB01B76,FF1514835801
0xb03bc3,90E8B7AE1B76,FF1540835801
0xb03bde,90E81CAF1B76,FF1514835801
0xb03cf5,90E885AD1B76,FF1540835801
0xb03ecc,90E8DEA21B76,FF1504835801
0xb03f2b,90E87FA21B76,FF1504835801
0xb03f9b,90E80FA21B76,FF1504835801
0xb041dc,90E8C127D766,FF1510885801
0xb04786,90E874A31B76,FF1514835801
0xb04807,90E873A21B76,FF1540835801
0xb04877,90E82621D766,FF1510885801
0xb049a7,90E8F61FD766,FF1510885801
0xb04ac2,90E8E873D766,FF15AC885801
0xb04b08,90E8BA20D766,FF156C875801
0xb04ca8,90E8529E1B76,FF1514835801
0xb04cc6,90E8B49D1B76,FF1540835801
0xb04cef,90E80B9E1B76,FF1514835801
0xb04da4,90E8569D1B76,FF1514835801
0xb04dc2,90E8B89C1B76,FF1540835801
0xb04e61,90E8199C1B76,FF1540835801
0xb04e7b,90E87F9C1B76,FF1514835801
0xb04f4a,90E8B09B1B76,FF1514835801
0xb04fe5,90E81F1DD766,FF1588885801
0xb0508f,90E86B9A1B76,FF1514835801
0xb050ad,90E8CD991B76,FF1540835801
0xb050e0,90E81A9A1B76,FF1514835801
0xb050fe,90E87C991B76,FF1540835801
0xb05113,90E8E7991B76,FF1514835801
0xb0512d,90E84D991B76,FF1540835801
0xb05169,90E811991B76,FF1540835801
0xb05181,90E879991B76,FF1514835801
0xb0519f,90E8DB981B76,FF1540835801
0xb051b0,90E84A991B76,FF1514835801
0xb051ce,90E82C991B76,FF1514835801
0xb0520c,90E86E981B76,FF1540835801
0xb054fa,90E800961B76,FF1514835801
0xb05d87,90E8738D1B76,FF1514835801
0xb05da4,90E8D68C1B76,FF1540835801
0xb05ef6,90E8048C1B76,FF1514835801
0xb05f18,90E8628B1B76,FF1540835801
0xb05f30,90E8CA8B1B76,FF1514835801
0xb06785,90E875831B76,FF1514835801
0xb06a18,90E8E2801B76,FF1514835801
0xb06a38,90E842801B76,FF1540835801
0xb06a85,90E8F57F1B76,FF1540835801
0xb06a9a,90E860801B76,FF1514835801
0xb06ae7,90E8937F1B76,FF1540835801
0xb06aee,90E80C801B76,FF1514835801
0xb06d02,90E8F87D1B76,FF1514835801
0xb06d26,90E8D47D1B76,FF1514835801
0xb06d84,90E8F67C1B76,FF1540835801
0xb06d91,90E8697D1B76,FF1514835801
0xb06de5,90E8157D1B76,FF1514835801
0xb06e02,90E8787C1B76,FF1540835801
0xb06e09,90E8F17C1B76,FF1514835801
0xb0728c,90E8EE771B76,FF1540835801
0xb072d3,90E8A7771B76,FF1540835801
0xb0732a,90E850771B76,FF1540835801
0xb07391,90E869771B76,FF1514835801
0xb073b2,90E8C8761B76,FF1540835801
0xb0743e,90E8BC761B76,FF1514835801
0xb0745f,90E81B761B76,FF1540835801
0xb074c3,90E837761B76,FF1514835801
0xb074e4,90E896751B76,FF1540835801
0xb07545,90E8B5751B76,FF1514835801
0xb07562,90E818751B76,FF1540835801
0xb075b6,90E844751B76,FF1514835801
0xb075d4,90E8A6741B76,FF1540835801
0xb07635,90E8C5741B76,FF1514835801
0xb07653,90E827741B76,FF1540835801
0xb07691,90E869741B76,FF1514835801
0xb076af,90E8CB731B76,FF1540835801
0xb076d6,90E824741B76,FF1514835801
0xb076f0,90E88A731B76,FF1540835801
0xb07815,90E8E5721B76,FF1514835801
0xb07d2e,90E8CC6D1B76,FF1514835801
0xb07db0,90E84A6D1B76,FF1514835801
0xb07dd5,90E8A56C1B76,FF1540835801
0xb07e08,90E8F26C1B76,FF1514835801
0xb07ec3,90E8F7621B76,FF1508835801
0xb07ed3,90E877631B76,FF150C835801
0xb07f69,90E8916B1B76,FF1514835801
0xb0806c,90E80E6A1B76,FF1540835801
0xb0818d,90E86D691B76,FF1514835801
0xb0829d,90E85D681B76,FF1514835801
0xb08518,90E8E2651B76,FF1514835801
0xb0853d,90E83D651B76,FF1540835801
0xb086b1,90E8C9631B76,FF1540835801
0xb086ef,90E80B641B76,FF1514835801
0xb08724,90E856631B76,FF1540835801
0xb0874d,90E82D631B76,FF1540835801
0xb08790,90E8EA621B76,FF1540835801
0xb093c1,90E8B9561B76,FF1540835801
0xb093db,90E81F571B76,FF1514835801
0xb09475,90E805561B76,FF1540835801
0xb0950a,90E8F0551B76,FF1514835801
0xb0954a,90E8B0551B76,FF1514835801
0xb09792,90E8E8521B76,FF1540835801
0xb097ae,90E84C531B76,FF1514835801
0xb0a154,90E826491B76,FF1540835801
0xb0a2a5,90E8D5471B76,FF1540835801
0xb0a2f6,90E884471B76,FF1540835801
0xb0a391,90E869471B76,FF1514835801
0xb0a64d,90E8AD441B76,FF1514835801
0xb0a8f0,90E901C7D666,FF25F8865801
0xb0a94d,90E8B7C3D666,FF1588885801
0xb0b115,90E865391B76,FF1540835801
0xb0b152,90E8A8391B76,FF1514835801
0xb0b1e1,90E899381B76,FF1540835801
0xb0b227,90E8D3381B76,FF1514835801
0xb0b246,90E834381B76,FF1540835801
0xb0b45c,90E8A8B8D666,FF1588885801
0xb0b46d,90E855B7D666,FF156C875801
0xb0b7e2,90E822B5D666,FF1588885801
0xb0b963,90E867791B76,FF15C0815801
0xb0b970,90E80A311B76,FF1540835801
0xb0b9aa,90E890791B76,FF15B4815801
0xb0b9b7,90E843311B76,FF1514835801
0xb0ba4a,90E8F0781B76,FF15B4815801
0xb0ba57,90E8A3301B76,FF1514835801
0xb0c1b1,90E853ABD666,FF1588885801
0xb0c231,90E849281B76,FF1540835801
0xb0c24b,90E8AF281B76,FF1514835801
0xb0c287,90E873281B76,FF1514835801
0xb0c2a4,90E8D6271B76,FF1540835801
0xb0c571,90E893A7D666,FF1588885801
0xb0cac2,90E838201B76,FF1514835801
0xb0cb44,90E8B61F1B76,FF1514835801
0xb0ce0e,90E8EC1C1B76,FF1514835801
0xb0ceb8,90E8421C1B76,FF1514835801
0xb0ced8,90E8A21B1B76,FF1540835801
0xb0d0f5,90E8A898D666,FF1510885801
0xb0d8a0,90E80A091B76,FF1504835801
0xb0d8c7,90E833121B76,FF1514835801
0xb0d8e8,90E892111B76,FF1540835801
0xb0db19,90E8610F1B76,FF1540835801
0xb0db4c,90E82E0F1B76,FF1540835801
0xb0dd72,90E8080D1B76,FF1540835801
0xb0dd87,90E8730D1B76,FF1514835801
0xb0ddc8,90E8B20C1B76,FF1540835801
0xb0ddcf,90E82B0D1B76,FF1514835801
0xb0de11,90E8E90C1B76,FF1514835801
0xb0df83,90E837021B76,FF1508835801
0xb0df93,90E8B7021B76,FF150C835801
0xb0e0e5,90E8D5001B76,FF1508835801
0xb0e0f5,90E855011B76,FF150C835801
0xb0e3e3,90E8D7FD1A76,FF1508835801
0xb0e3f3,90E857FE1A76,FF150C835801
0xb0e413,90E8A7FD1A76,FF1508835801
0xb0e423,90E827FE1A76,FF150C835801
0xb0e53e,90E8BC051B76,FF1514835801
0xb0e5c0,90E83A051B76,FF1514835801
0xb0e5e5,90E895041B76,FF1540835801
0xb0e618,90E8E2041B76,FF1514835801
0xb0e6f6,90E804041B76,FF1514835801
0xb0e71e,90E88CFA1A76,FF1504835801
0xb0ebc4,90E84081D666,FF1588885801
0xb0ebd5,90E8ED7FD666,FF156C875801
0xb0ecaf,90E8CBFD1A76,FF1540835801
0xb0ecc1,90E8B9FD1A76,FF1540835801
0xb0eeeb,90E8197ED666,FF1588885801
0xb0f14e,90E85CF01A76,FF1504835801
0xb0f36b,90E88FF71A76,FF1514835801
0xb0f3e0,90E81AF71A76,FF1514835801
0xb0f405,90E875F61A76,FF1540835801
0xb0f432,90E8C8F61A76,FF1514835801
0xb0fb9a,90E8E0EE1A76,FF1540835801
0xb0fbb5,90E845EF1A76,FF1514835801
0xb103e8,90E8622D1B76,FF1560815801
0xb10524,90E856E51A76,FF1540835801
0xb1055c,90E89EE51A76,FF1514835801
0xb105b6,90E8F4B8D666,FF15AC885801
0xb105de,90E82667D666,FF1588885801
0xb10730,90E8D465D666,FF1588885801
0xb108d6,90E8A4E11A76,FF1540835801
0xb108ff,90E87BE11A76,FF1540835801
0xb1093f,90E8BBE11A76,FF1514835801
0xb10c12,90E898D51A76,FF1504835801
0xb10ca3,90E807D51A76,FF1504835801
0xb10fe8,90E842521A76,FF15BC815801
0xb11098,90E862DA1A76,FF1514835801
0xb110ba,90E8C0D91A76,FF1540835801
0xb11246,90E8BE5AD666,FF1588885801
0xb11257,90E86B59D666,FF156C875801
0xb11c4f,90E8ABCE1A76,FF1514835801
0xb11c6d,90E80DCE1A76,FF1540835801
0xb12e2b,90E84FBC1A76,FF1540835801
0xb12e71,90E889BC1A76,FF1514835801
0xb12e8d,90E8EDBB1A76,FF1540835801
0xb12e9b,90E85FBC1A76,FF1514835801
0xb12f2c,90E8CEBB1A76,FF1514835801
0xb12f46,90E834BB1A76,FF1540835801
0xb13b57,90E823AF1A76,FF1540835801
0xb13bcf,90E8ABAE1A76,FF1540835801
0xb13ca2,90E858AE1A76,FF1514835801
0xb140f7,90E803AA1A76,FF1514835801
0xb14114,90E866A91A76,FF1540835801
0xb14362,90E898A71A76,FF1514835801
0xb14432,90E8C8A61A76,FF1514835801
0xb147d5,90E825A31A76,FF1514835801
0xb147f2,90E888A21A76,FF1540835801
0xb14a53,90E8A7A01A76,FF1514835801
0xb14a70,90E80AA01A76,FF1540835801
0xb14c40,90E8BA9E1A76,FF1514835801
0xb14d03,90E8F79D1A76,FF1514835801
0xb15013,90E8E79A1A76,FF1514835801
0xb15063,90E8979A1A76,FF1514835801
0xb15f93,90E8678B1A76,FF1514835801
0xb15fb5,90E8C58A1A76,FF1540835801
0xb16d4e,90E85C741A76,FF1504835801
0xb16dce,90E8DC731A76,FF1504835801
0xb16e51,90E8297C1A76,FF1540835801
0xb16e6b,90E88F7C1A76,FF1514835801
0xb16ec7,90E8337C1A76,FF1514835801
0xb16ee4,90E8967B1A76,FF1540835801
0xb16fff,90E8FB7A1A76,FF1514835801
0xb17113,90E8E7791A76,FF1514835801
0xb17143,90E8B7791A76,FF1514835801
0xb17161,90E819791A76,FF1540835801
0xb17231,90E8C9781A76,FF1514835801
0xb1724b,90E82F781A76,FF1540835801
0xb172df,90E81B781A76,FF1514835801
0xb17431,90E849761A76,FF1540835801
0xb1744b,90E8AF761A76,FF1514835801
0xb17487,90E873761A76,FF1514835801
0xb174a4,90E8D6751A76,FF1540835801
0xb17612,90E8E8741A76,FF1514835801
0xb17634,90E846741A76,FF1540835801
0xb17650,90E8AA741A76,FF1514835801
0xb17b66,90E8946F1A76,FF1514835801
0xb17b8f,90E86B6F1A76,FF1514835801
0xb17cac,90E84E6E1A76,FF1514835801
0xb17ccb,90E8AF6D1A76,FF1540835801
0xb17d11,90E8E96D1A76,FF1514835801
0xb17d2f,90E84B6D1A76,FF1540835801
0xb17fdb,90E81F6B1A76,FF1514835801
0xb17ffd,90E87D6A1A76,FF1540835801
0xb1804e,90E8AC6A1A76,FF1514835801
0xb18070,90E80A6A1A76,FF1540835801
0xb18152,90E84BE8D566,FF1510885801
0xb186ff,90E8FB631A76,FF1514835801
0xb18721,90E859631A76,FF1540835801
0xb18740,90E8BA631A76,FF1514835801
0xb18d25,90E8D55D1A76,FF1514835801
0xb18d43,90E8375D1A76,FF1540835801
0xb18f35,90E8C55B1A76,FF1514835801
0xb19202,90E878581A76,FF1540835801
0xb19244,90E8B6581A76,FF1514835801
0xb19374,90E886571A76,FF1514835801
0xb19392,90E8E8561A76,FF1540835801
0xb193c5,90E835571A76,FF1514835801
0xb19f63,90E83ACAD566,FF1510885801
0xb1afd7,90E8C6B9D566,FF1510885801
0xb1b1e6,90E894381A76,FF1540835801
0xb1b214,90E866381A76,FF1540835801
0xb1b257,90E823381A76,FF1540835801
0xb1c321,90E859271A76,FF1540835801
0xb1c357,90E8A3271A76,FF1514835801
0xb1c374,90E806271A76,FF1540835801
0xb1c748,90E855A2D566,FF1510885801
0xb1cc1b,90E8DF1E1A76,FF1514835801
0xb1cc3d,90E83D1E1A76,FF1540835801
0xb1cda7,90E8531D1A76,FF1514835801
0xb1cdc6,90E8B41C1A76,FF1540835801
0xb1cf18,90E8621B1A76,FF1540835801
0xb1cf89,90E8F11A1A76,FF1540835801
0xb1cfbc,90E8BE1A1A76,FF1540835801
0xb1d02a,90E8D01A1A76,FF1514835801
0xb1d064,90E8961A1A76,FF1514835801
0xb1d233,90E8C7181A76,FF1514835801
0xb1d2c4,90E8B6171A76,FF1540835801
0xb1d303,90E877171A76,FF1540835801
0xb1d66f,90E88B141A76,FF1514835801
0xb1d6a1,90E859141A76,FF1514835801
0xb1d8a6,90E854121A76,FF1514835801
0xb1d8d8,90E822121A76,FF1514835801
0xb1d8f5,90E805121A76,FF1514835801
0xb1dad0,90E82A101A76,FF1514835801
0xb1dafe,90E8FC0F1A76,FF1514835801
0xb1db58,90E8A20F1A76,FF1514835801
0xb1db79,90E8810F1A76,FF1514835801
0xb1dbef,90E88B0E1A76,FF1540835801
0xb1dd95,90E8E50C1A76,FF1540835801
0xb1f5db,90E81FF51976,FF1514835801
0xb20231,90E849E81976,FF1540835801
0xb20257,90E8A3E81976,FF1514835801
0xb20274,90E806E81976,FF1540835801
0xb202b2,90E848E81976,FF1514835801
0xb202d7,90E8A3E71976,FF1540835801
0xb202f0,90E80AE81976,FF1514835801
0xb20321,90E859E71976,FF1540835801
0xb20341,90E839E71976,FF1540835801
0xb2035b,90E89FE71976,FF1514835801
0xb20397,90E863E71976,FF1514835801
0xb203b4,90E8C6E61976,FF1540835801
0xb20411,90E869E61976,FF1540835801
0xb2042b,90E8CFE61976,FF1514835801
0xb20467,90E893E61976,FF1514835801
0xb20484,90E8F6E51976,FF1540835801
0xb204b1,90E8C9E51976,FF1540835801
0xb204cb,90E82FE61976,FF1514835801
0xb20507,90E8F3E51976,FF1514835801
0xb20524,90E856E51976,FF1540835801
0xb20551,90E829E51976,FF1540835801
0xb2056b,90E88FE51976,FF1514835801
0xb205a7,90E853E51976,FF1514835801
0xb205c4,90E8B6E41976,FF1540835801
0xb205f7,90E803E51976,FF1514835801
0xb20616,90E864E41976,FF1540835801
0xb20797,90E863E31976,FF1514835801
0xb207b4,90E8C6E21976,FF1540835801
0xb208c1,90E8B9E11976,FF1540835801
0xb209ae,90E84CE11976,FF1514835801
0xb209eb,90E80FE11976,FF1514835801
0xb20ac4,90E836E01976,FF1514835801
0xb20ae7,90E893DF1976,FF1540835801
0xb20c18,90E862DE1976,FF1540835801
0xb20c3e,90E8BCDE1976,FF1514835801
0xb20d96,90E8E4DC1976,FF1540835801
0xb20dc0,90E83ADD1976,FF1514835801
0xb210f5,90E805DA1976,FF1514835801
0xb21113,90E867D91976,FF1540835801
0xb2117e,90E87CD91976,FF1514835801
0xb2119d,90E8DDD81976,FF1540835801
0xb2122b,90E8CFD81976,FF1514835801
0xb2124a,90E830D81976,FF1540835801
0xb212b1,90E849D81976,FF1514835801
0xb212d0,90E8AAD71976,FF1540835801
0xb21700,90E8FAD31976,FF1514835801
0xb2191e,90E8DCD11976,FF1514835801
0xb21c0f,90E8EBCE1976,FF1514835801
0xb21c33,90E847CE1976,FF1540835801
0xb21cdf,90E81BCE1976,FF1514835801
0xb21d03,90E877CD1976,FF1540835801
0xb220d0,90E82ACA1976,FF1514835801
0xb220f0,90E88AC91976,FF1540835801
0xb22150,90E8AAC91976,FF1514835801
0xb22170,90E80AC91976,FF1540835801
0xb2232a,90E850C71976,FF1540835801
0xb22342,90E8B8C71976,FF1514835801
0xb2237f,90E8FBC61976,FF1540835801
0xb2239e,90E85CC71976,FF1514835801
0xb223d1,90E8A9C61976,FF1540835801
0xb223e6,90E814C71976,FF1514835801
0xb22416,90E8E4C61976,FF1514835801
0xb22590,90E8EAC41976,FF1540835801
0xb22760,90E81AC31976,FF1540835801
0xb227e6,90E814C31976,FF1514835801
0xb22813,90E8E7C21976,FF1514835801
0xb2284d,90E82DC21976,FF1540835801
0xb228c8,90E832C21976,FF1514835801
0xb22a0c,90E8EEC01976,FF1514835801
0xb22a2c,90E84EC01976,FF1540835801
0xb22de9,90E891BC1976,FF1540835801
0xb22e03,90E8F7BC1976,FF1514835801
0xb22f44,90E8B6BB1976,FF1514835801
0xb22f64,90E816BB1976,FF1540835801
0xb22f94,90E866BB1976,FF1514835801
0xb22fb4,90E8C6BA1976,FF1540835801
0xb22fe4,90E816BB1976,FF1514835801
0xb23006,90E874BA1976,FF1540835801
0xb23181,90E879B91976,FF1514835801
0xb231e1,90E819B91976,FF1514835801
0xb23447,90E8B3B61976,FF1514835801
0xb23464,90E816B61976,FF1540835801
0xb234a5,90E8D5B51976,FF1540835801
0xb2350a,90E8F0B51976,FF1514835801
0xb237c0,90E84435D566,FF1588885801
0xb23845,90E8BF34D566,FF1588885801
0xb23893,90E8DE34D566,FF15BC885801
0xb238d1,90E8A9B11976,FF1540835801
0xb238eb,90E80FB21976,FF1514835801
0xb23927,90E8D3B11976,FF1514835801
0xb23944,90E836B11976,FF1540835801
0xb23978,90E882B11976,FF1514835801
0xb23996,90E8E4B01976,FF1540835801
0xb23a28,90E8D2B01976,FF1514835801
0xb23a60,90E89AB01976,FF1514835801
0xb23a99,90E861B01976,FF1514835801
0xb23abb,90E8BFAF1976,FF1540835801
0xb23b0a,90E8F0AF1976,FF1514835801
0xb23bd8,90E8C52DD566,FF1510885801
0xb23cc1,90E84330D566,FF1588885801
0xb242de,90E8BF26D566,FF1510885801
0xb2487e,90E81F21D566,FF1510885801
0xb251f0,90E8141BD566,FF1588885801
0xb25316,90E8EE19D566,FF1588885801
0xb2543a,90E8CA18D566,FF1588885801
0xb2811c,90E85E691976,FF1540835801
0xb281c1,90E8B9681976,FF1540835801
0xb2822b,90E84F681976,FF1540835801
0xb28252,90E8A8681976,FF1514835801
0xb283b2,90E8C8661976,FF1540835801
0xb285fa,90E8A3E3D466,FF1510885801
0xb2879a,90E803E2D466,FF1510885801
0xb2888a,90E813E1D466,FF1510885801
0xb289ba,90E8E3DFD466,FF1510885801
0xb28b1a,90E883DED466,FF1510885801
0xb2911f,90E85B591976,FF1540835801
0xb29176,90E884591976,FF1514835801
0xb291c4,90E836591976,FF1514835801
0xb29613,90E8A74B1976,FF1508835801
0xb29623,90E8274C1976,FF150C835801
0xb29977,90E883511976,FF1514835801
0xb29994,90E8E6501976,FF1540835801
0xb299e3,90E897501976,FF1540835801
0xb299fb,90E8FF501976,FF1514835801
0xb29a37,90E8C3501976,FF1514835801
0xb29a54,90E826501976,FF1540835801
0xb29a88,90E872501976,FF1514835801
0xb29aa6,90E8D44F1976,FF1540835801
0xb29ada,90E8A04F1976,FF1540835801
0xb29ca2,90E8584E1976,FF1514835801
0xb29cc0,90E8BA4D1976,FF1540835801
0xb29ce4,90E8964D1976,FF1540835801
0xb29cff,90E8FB4D1976,FF1514835801
0xb29d1d,90E85D4D1976,FF1540835801
0xb29d2b,90E8CF4D1976,FF1514835801
0xb29d9c,90E8DE4C1976,FF1540835801
0xb29db7,90E8434D1976,FF1514835801
0xb29dfc,90E8FE4C1976,FF1514835801
0xb29e1a,90E8604C1976,FF1540835801
0xb2aa1f,90E8DB401976,FF1514835801
0xb2ab86,90E8F43E1976,FF1540835801
0xb2ad77,90E8033D1976,FF1540835801
0xb2ae5f,90E89B3C1976,FF1514835801
0xb2ae91,90E8693C1976,FF1514835801
0xb2aeb6,90E8443C1976,FF1514835801
0xb2af36,90E8C43B1976,FF1514835801
0xb2afd7,90E8233B1976,FF1514835801
0xb2afff,90E8FB3A1976,FF1514835801
0xb2b084,90E8763A1976,FF1514835801
0xb2b0da,90E8203A1976,FF1514835801
0xb2b0fc,90E87E391976,FF1540835801
0xb2b11e,90E8DC391976,FF1514835801
0xb2b139,90E841391976,FF1540835801
0xb2b1f5,90E80FBBD466,FF1588885801
0xb2b20e,90E8F6BAD466,FF1588885801
0xb2b32b,90E8CF371976,FF1514835801
0xb2b478,90E802361976,FF1540835801
0xb2b51e,90E8DC351976,FF1514835801
0xb2b558,90E822351976,FF1540835801
0xb2b7c1,90E8B9321976,FF1540835801
0xb2b971,90E809311976,FF1540835801
0xb2b98b,90E86F311976,FF1514835801
0xb2b9c7,90E833311976,FF1514835801
0xb2b9e4,90E896301976,FF1540835801
0xb2ba73,90E887301976,FF1514835801
0xb2ba95,90E8E52F1976,FF1540835801
0xb2bab0,90E84A301976,FF1514835801
0xb2c207,90E8F3281976,FF1514835801
0xb2c224,90E856281976,FF1540835801
0xb2c450,90E8AA261976,FF1514835801
0xb2c472,90E808261976,FF1540835801
0xb2c490,90E86A261976,FF1514835801
0xb2d23b,90E86F0F1976,FF1504835801
0xb2d2a1,90E8D9171976,FF1540835801
0xb2d2bb,90E83F181976,FF1514835801
0xb2d307,90E8F3171976,FF1514835801
0xb2d324,90E856171976,FF1540835801
0xb2d3ef,90E80B171976,FF1514835801
0xb2d478,90E802161976,FF1540835801
0xb2d4e4,90E896151976,FF1540835801
0xb2d560,90E84A0C1976,FF1504835801
0xb2d6d7,90E823141976,FF1514835801
0xb2d6f6,90E884131976,FF1540835801
0xb2d88e,90E87694D466,FF1588885801
0xb2daf0,90E80A101976,FF1514835801
0xb2db0e,90E86C0F1976,FF1540835801
0xb2db6a,90E8100F1976,FF1540835801
0xb2dbbf,90E8BB0E1976,FF1540835801
0xb2dc1a,90E8600E1976,FF1540835801
0xb2dc92,90E8E80D1976,FF1540835801
0xb2dcfc,90E87E0D1976,FF1540835801
0xb2df6b,90E80F0B1976,FF1540835801
0xb2e21d,90E8DD081976,FF1514835801
0xb2e772,90E888031976,FF1514835801
0xb2ee47,90E8B3FC1876,FF1514835801
0xb2ee64,90E816FC1876,FF1540835801
0xb2ef78,90E882FB1876,FF1514835801
0xb2ef96,90E8E4FA1876,FF1540835801
0xb2eff8,90E802FB1876,FF1514835801
0xb2f016,90E864FA1876,FF1540835801
0xb2f3e3,90E897F61876,FF1540835801
0xb2f3fb,90E8FFF61876,FF1514835801
0xb2f473,90E807F61876,FF1540835801
0xb2f51c,90E85EF51876,FF1540835801
0xb2f572,90E808F51876,FF1540835801
0xb30073,90E807EA1876,FF1540835801
0xb30091,90E8E9E91876,FF1540835801
0xb300ab,90E84FEA1876,FF1514835801
0xb300e7,90E813EA1876,FF1514835801
0xb30104,90E876E91876,FF1540835801
0xb30237,90E8C3E81876,FF1514835801
0xb30256,90E824E81876,FF1540835801
0xb30370,90E80AE71876,FF1540835801
0xb304ab,90E84FE61876,FF1514835801
0xb30ab9,90E8C1DF1876,FF1540835801
0xb30ae9,90E811E01876,FF1514835801
0xb30b3e,90E83CDF1876,FF1540835801
0xb30b9d,90E85DDF1876,FF1514835801
0xb30bbd,90E8BDDE1876,FF1540835801
0xb30c15,90E865DE1876,FF1540835801
0xb30c51,90E8A9DE1876,FF1514835801
0xb30c79,90E841D51876,FF1508835801
0xb30c89,90E8C1D51876,FF150C835801
0xb30da5,90E8D5DC1876,FF1540835801
0xb30dbc,90E83EDD1876,FF1514835801
0xb30df3,90E8C7D31876,FF1508835801
0xb30e03,90E847D41876,FF150C835801
0xb30fad,90E84DDB1876,FF1514835801
0xb31002,90E8F8DA1876,FF1514835801
0xb31065,90E815DA1876,FF1540835801
0xb3112f,90E84BD91876,FF1540835801
0xb31146,90E8B4D91876,FF1514835801
0xb31532,90E848D51876,FF1540835801
0xb3154e,90E8ACD51876,FF1514835801
0xb31935,90E845D11876,FF1540835801
0xb3194f,90E8ABD11876,FF1514835801
0xb31bcf,90E82BCF1876,FF1514835801
0xb31bed,90E88DCE1876,FF1540835801
0xb31cfa,90E880CD1876,FF1540835801
0xb31d2d,90E84DCD1876,FF1540835801
0xb32218,90E88547D466,FF1510885801
0xb32237,90E86647D466,FF1510885801
0xb32260,90E83D47D466,FF1510885801
0xb32280,90E81D47D466,FF1510885801
0xb32b67,90E893BF1876,FF1514835801
0xb32b84,90E8F6BE1876,FF1540835801
0xb32fd3,90E8E7B11876,FF1508835801
0xb32fed,90E85DB21876,FF150C835801
0xb33023,90E897B11876,FF1508835801
0xb3303d,90E80DB21876,FF150C835801
0xb330c1,90E8B9B91876,FF1540835801
0xb33713,90E8C7DC1876,FF1578815801
0xb33723,90E827AB1876,FF150C835801
0xb33738,90E8D2DA1876,FF157C815801
0xb33743,90E897DC1876,FF1578815801
0xb33753,90E8F7AA1876,FF150C835801
0xb33768,90E8A2DA1876,FF157C815801
0xb33781,90E8F9B21876,FF1540835801
0xb337a7,90E853B31876,FF1514835801
0xb337c4,90E8B6B21876,FF1540835801
0xb337f1,90E889B21876,FF1540835801
0xb33811,90E869B21876,FF1540835801
0xb3382b,90E8CFB21876,FF1514835801
0xb33867,90E893B21876,FF1514835801
0xb33886,90E8F4B11876,FF1540835801
0xb338b7,90E843B21876,FF1514835801
0xb338d6,90E8A4B11876,FF1540835801
0xb3391e,90E8DCB11876,FF1514835801
0xb3395b,90E89FB11876,FF1514835801
0xb339cc,90E8AEB01876,FF1540835801
0xb33a22,90E858B01876,FF1540835801
0xb33a57,90E8A3B01876,FF1514835801
0xb33a74,90E806B01876,FF1540835801
0xb33ae8,90E812B01876,FF1514835801
0xb33b06,90E874AF1876,FF1540835801
0xb33fb2,90E808A21876,FF1508835801
0xb33fc2,90E888A21876,FF150C835801
0xb34012,90E8A8A11876,FF1508835801
0xb34022,90E828A21876,FF150C835801
0xb3415d,90E84DA01876,FF1504835801
0xb34174,90E846A01876,FF1508835801
0xb34214,90E836A01876,FF150C835801
0xb3424d,90E85D9F1876,FF1504835801
0xb34264,90E8569F1876,FF1508835801
0xb34304,90E8469F1876,FF150C835801
0xb35095,90E8E5991876,FF1540835801
0xb350d7,90E8A3991876,FF1540835801
0xb35117,90E8E3991876,FF1514835801
0xb35134,90E846991876,FF1540835801
0xb3515e,90E89C991876,FF1514835801
0xb3517c,90E8FE981876,FF1540835801
0xb351bc,90E83E991876,FF1514835801
0xb351d9,90E8A1981876,FF1540835801
0xb35237,90E8C3981876,FF1514835801
0xb35254,90E826981876,FF1540835801
0xb35443,90E8B7961876,FF1514835801
0xb35464,90E816961876,FF1540835801
0xb3552b,90E8CF951876,FF1514835801
0xb35570,90E88A951876,FF1514835801
0xb3562e,90E8CC941876,FF1514835801
0xb35732,90E8888A1876,FF1508835801
0xb35742,90E8088B1876,FF150C835801
0xb357b3,90E8078A1876,FF1508835801
0xb357c3,90E8878A1876,FF150C835801
0xb357e2,90E8D8891876,FF1508835801
0xb357f2,90E8588A1876,FF150C835801
0xb35863,90E857891876,FF1508835801
0xb35873,90E8D7891876,FF150C835801
0xb35891,90E869921876,FF1514835801
0xb358b9,90E801891876,FF1508835801
0xb358c9,90E881891876,FF150C835801
0xb358f3,90E8C7881876,FF1508835801
0xb35903,90E847891876,FF150C835801
0xb35aa2,90E8A8871876,FF150C835801
0xb35abf,90E88B871876,FF150C835801
0xb35b69,90E8918F1876,FF1514835801
0xb35bc1,90E8398F1876,FF1514835801
0xb363a5,90E8D5861876,FF1540835801
0xb363bc,90E83E871876,FF1514835801
0xb36455,90E8F57D1876,FF150C835801
0xb3650d,90E83D7D1876,FF150C835801
