patch_addr,mem_old,patch
0xb04786,90E874A38975,FF1514835801
0xb04807,90E873A28975,FF1540835801
0xb04877,90E82621B16E,FF1510885801
0xb049a7,90E8F61FB16E,FF1510885801
0xb04ac2,90E8E873B16E,FF15AC885801
0xb04b08,90E8BA20B16E,FF156C875801
0xb04ca8,90E8529E8975,FF1514835801
0xb04cc6,90E8B49D8975,FF1540835801
0xb04cef,90E80B9E8975,FF1514835801
0xb04da4,90E8569D8975,FF1514835801
0xb04dc2,90E8B89C8975,FF1540835801
0xb04e61,90E8199C8975,FF1540835801
0xb04e7b,90E87F9C8975,FF1514835801
0xb04f4a,90E8B09B8975,FF1514835801
0xb04fe5,90E81F1DB16E,FF1588885801
0xb0508f,90E86B9A8975,FF1514835801
0xb050ad,90E8CD998975,FF1540835801
0xb050e0,90E81A9A8975,FF1514835801
0xb050fe,90E87C998975,FF1540835801
0xb05113,90E8E7998975,FF1514835801
0xb0512d,90E84D998975,FF1540835801
0xb05169,90E811998975,FF1540835801
0xb05181,90E879998975,FF1514835801
0xb0519f,90E8DB988975,FF1540835801
0xb051b0,90E84A998975,FF1514835801
0xb051ce,90E82C998975,FF1514835801
0xb0520c,90E86E988975,FF1540835801
0xb054fa,90E800968975,FF1514835801
0xb05d87,90E8738D8975,FF1514835801
0xb05da4,90E8D68C8975,FF1540835801
0xb05ef6,90E8048C8975,FF1514835801
0xb05f18,90E8628B8975,FF1540835801
0xb05f30,90E8CA8B8975,FF1514835801
0xb06785,90E875838975,FF1514835801
0xb06a18,90E8E2808975,FF1514835801
0xb06a38,90E842808975,FF1540835801
0xb06a85,90E8F57F8975,FF1540835801
0xb06a9a,90E860808975,FF1514835801
0xb06ae7,90E8937F8975,FF1540835801
0xb06aee,90E80C808975,FF1514835801
0xb06d02,90E8F87D8975,FF1514835801
0xb06d26,90E8D47D8975,FF1514835801
0xb06d84,90E8F67C8975,FF1540835801
0xb06d91,90E8697D8975,FF1514835801
0xb06de5,90E8157D8975,FF1514835801
0xb06e02,90E8787C8975,FF1540835801
0xb06e09,90E8F17C8975,FF1514835801
0xb0728c,90E8EE778975,FF1540835801
0xb072d3,90E8A7778975,FF1540835801
0xb0732a,90E850778975,FF1540835801
0xb07391,90E869778975,FF1514835801
0xb073b2,90E8C8768975,FF1540835801
0xb0743e,90E8BC768975,FF1514835801
0xb0745f,90E81B768975,FF1540835801
0xb074c3,90E837768975,FF1514835801
0xb074e4,90E896758975,FF1540835801
0xb07545,90E8B5758975,FF1514835801
0xb07562,90E818758975,FF1540835801
0xb075b6,90E844758975,FF1514835801
0xb075d4,90E8A6748975,FF1540835801
0xb07635,90E8C5748975,FF1514835801
0xb07653,90E827748975,FF1540835801
0xb07691,90E869748975,FF1514835801
0xb076af,90E8CB738975,FF1540835801
0xb076d6,90E824748975,FF1514835801
0xb076f0,90E88A738975,FF1540835801
0xb07815,90E8E5728975,FF1514835801
0xb07d2e,90E8CC6D8975,FF1514835801
0xb07db0,90E84A6D8975,FF1514835801
0xb07dd5,90E8A56C8975,FF1540835801
0xb07e08,90E8F26C8975,FF1514835801
0xb07ec3,90E8F7628975,FF1508835801
0xb07ed3,90E877638975,FF150C835801
0xb07f69,90E8916B8975,FF1514835801
0xb0806c,90E80E6A8975,FF1540835801
0xb0818d,90E86D698975,FF1514835801
0xb0829d,90E85D688975,FF1514835801
0xb08518,90E8E2658975,FF1514835801
0xb0853d,90E83D658975,FF1540835801
0xb086b1,90E8C9638975,FF1540835801
0xb086ef,90E80B648975,FF1514835801
0xb08724,90E856638975,FF1540835801
0xb0874d,90E82D638975,FF1540835801
0xb08790,90E8EA628975,FF1540835801
0xb093c1,90E8B9568975,FF1540835801
0xb093db,90E81F578975,FF1514835801
0xb09475,90E805568975,FF1540835801
0xb0950a,90E8F0558975,FF1514835801
0xb0954a,90E8B0558975,FF1514835801
0xb09792,90E8E8528975,FF1540835801
0xb097ae,90E84C538975,FF1514835801
0xb0a154,90E826498975,FF1540835801
0xb0a2a5,90E8D5478975,FF1540835801
0xb0a2f6,90E884478975,FF1540835801
0xb0a391,90E869478975,FF1514835801
0xb0a64d,90E8AD448975,FF1514835801
0xb0a8f0,90E901C7B06E,FF25F8865801
0xb0a94d,90E8B7C3B06E,FF1588885801
0xb0b115,90E865398975,FF1540835801
0xb0b152,90E8A8398975,FF1514835801
0xb0b1e1,90E899388975,FF1540835801
0xb0b227,90E8D3388975,FF1514835801
0xb0b246,90E834388975,FF1540835801
0xb0b45c,90E8A8B8B06E,FF1588885801
0xb0b46d,90E855B7B06E,FF156C875801
0xb0b7e2,90E822B5B06E,FF1588885801
0xb0b963,90E867798975,FF15C0815801
0xb0b970,90E80A318975,FF1540835801
0xb0b9aa,90E890798975,FF15B4815801
0xb0b9b7,90E843318975,FF1514835801
0xb0ba4a,90E8F0788975,FF15B4815801
0xb0ba57,90E8A3308975,FF1514835801
0xb0c1b1,90E853ABB06E,FF1588885801
0xb0c231,90E849288975,FF1540835801
0xb0c24b,90E8AF288975,FF1514835801
0xb0c287,90E873288975,FF1514835801
0xb0c2a4,90E8D6278975,FF1540835801
0xb0c571,90E893A7B06E,FF1588885801
0xb0cac2,90E838208975,FF1514835801
0xb0cb44,90E8B61F8975,FF1514835801
0xb0ce0e,90E8EC1C8975,FF1514835801
0xb0ceb8,90E8421C8975,FF1514835801
0xb0ced8,90E8A21B8975,FF1540835801
0xb0d0f5,90E8A898B06E,FF1510885801
0xb0d89a,90E810285976,FF1548835801
0xb0d8a0,90E80A098975,FF1504835801
0xb0d8c7,90E833128975,FF1514835801
0xb0d8e8,90E892118975,FF1540835801
0xb0d90c,90E99E0F5976,FF2544835801
0xb0db19,90E8610F8975,FF1540835801
0xb0db4c,90E82E0F8975,FF1540835801
0xb0dd72,90E8080D8975,FF1540835801
0xb0dd87,90E8730D8975,FF1514835801
0xb0ddc8,90E8B20C8975,FF1540835801
0xb0ddcf,90E82B0D8975,FF1514835801
0xb0de11,90E8E90C8975,FF1514835801
0xb0df83,90E837028975,FF1508835801
0xb0df93,90E8B7028975,FF150C835801
0xb0e0e5,90E8D5008975,FF1508835801
0xb0e0f5,90E855018975,FF150C835801
0xb0e3e3,90E8D7FD8875,FF1508835801
0xb0e3f3,90E857FE8875,FF150C835801
0xb0e413,90E8A7FD8875,FF1508835801
0xb0e423,90E827FE8875,FF150C835801
0xb0e53e,90E8BC058975,FF1514835801
0xb0e5c0,90E83A058975,FF1514835801
0xb0e5e5,90E895048975,FF1540835801
0xb0e618,90E8E2048975,FF1514835801
0xb0e6f6,90E804048975,FF1514835801
0xb0e718,90E892195976,FF1548835801
0xb0e71e,90E88CFA8875,FF1504835801
0xb0e7ae,90E8FC005976,FF1544835801
0xb0ebc4,90E84081B06E,FF1588885801
0xb0ebd5,90E8ED7FB06E,FF156C875801
0xb0ecaf,90E8CBFD8875,FF1540835801
0xb0ecc1,90E8B9FD8875,FF1540835801
0xb0eeeb,90E8197EB06E,FF1588885801
0xb0f148,90E8620F5976,FF1548835801
0xb0f14e,90E85CF08875,FF1504835801
0xb0f198,90E812F75876,FF1544835801
0xb0f36b,90E88FF78875,FF1514835801
0xb0f3e0,90E81AF78875,FF1514835801
0xb0f405,90E875F68875,FF1540835801
0xb0f432,90E8C8F68875,FF1514835801
0xb0fb9a,90E8E0EE8875,FF1540835801
0xb0fbb5,90E845EF8875,FF1514835801
0xb103e8,90E8622D8975,FF1560815801
0xb10524,90E856E58875,FF1540835801
0xb1055c,90E89EE58875,FF1514835801
0xb105b6,90E8F4B8B06E,FF15AC885801
0xb105de,90E82667B06E,FF1588885801
0xb10730,90E8D465B06E,FF1588885801
0xb108d6,90E8A4E18875,FF1540835801
0xb108ff,90E87BE18875,FF1540835801
0xb1093f,90E8BBE18875,FF1514835801
0xb10c0c,90E89EF45876,FF1548835801
0xb10c12,90E898D58875,FF1504835801
0xb10c5e,90E84CDC5876,FF1544835801
0xb10c9d,90E80DF45876,FF1548835801
0xb10ca3,90E807D58875,FF1504835801
0xb10cef,90E8BBDB5876,FF1544835801
0xb10fe8,90E842528875,FF15BC815801
0xb11098,90E862DA8875,FF1514835801
0xb110ba,90E8C0D98875,FF1540835801
0xb11246,90E8BE5AB06E,FF1588885801
0xb11257,90E86B59B06E,FF156C875801
0xb11c4f,90E8ABCE8875,FF1514835801
0xb11c6d,90E80DCE8875,FF1540835801
0xb1266b,90E83FC25876,FF1544835801
0xb12e2b,90E84FBC8875,FF1540835801
0xb12e71,90E889BC8875,FF1514835801
0xb12e8d,90E8EDBB8875,FF1540835801
0xb12e9b,90E85FBC8875,FF1514835801
0xb12f2c,90E8CEBB8875,FF1514835801
0xb12f46,90E834BB8875,FF1540835801
0xb13b57,90E823AF8875,FF1540835801
0xb13bcf,90E8ABAE8875,FF1540835801
0xb13ca2,90E858AE8875,FF1514835801
0xb140f7,90E803AA8875,FF1514835801
0xb14114,90E866A98875,FF1540835801
0xb14362,90E898A78875,FF1514835801
0xb14432,90E8C8A68875,FF1514835801
0xb147d5,90E825A38875,FF1514835801
0xb147f2,90E888A28875,FF1540835801
0xb14a53,90E8A7A08875,FF1514835801
0xb14a70,90E80AA08875,FF1540835801
0xb14c40,90E8BA9E8875,FF1514835801
0xb14d03,90E8F79D8875,FF1514835801
0xb15013,90E8E79A8875,FF1514835801
0xb15063,90E8979A8875,FF1514835801
0xb15f93,90E8678B8875,FF1514835801
0xb15fb5,90E8C58A8875,FF1540835801
0xb16d48,90E862935876,FF1548835801
0xb16d4e,90E85C748875,FF1504835801
0xb16daa,90E8007B5876,FF1544835801
0xb16dc8,90E8E2925876,FF1548835801
0xb16dce,90E8DC738875,FF1504835801
0xb16e37,90E8737A5876,FF1544835801
0xb16e51,90E8297C8875,FF1540835801
0xb16e6b,90E88F7C8875,FF1514835801
0xb16ec7,90E8337C8875,FF1514835801
0xb16ee4,90E8967B8875,FF1540835801
0xb16fff,90E8FB7A8875,FF1514835801
0xb17113,90E8E7798875,FF1514835801
0xb17143,90E8B7798875,FF1514835801
0xb17161,90E819798875,FF1540835801
0xb17231,90E8C9788875,FF1514835801
0xb1724b,90E82F788875,FF1540835801
0xb172df,90E81B788875,FF1514835801
0xb17431,90E849768875,FF1540835801
0xb1744b,90E8AF768875,FF1514835801
0xb17487,90E873768875,FF1514835801
0xb174a4,90E8D6758875,FF1540835801
0xb17612,90E8E8748875,FF1514835801
0xb17634,90E846748875,FF1540835801
0xb17650,90E8AA748875,FF1514835801
0xb17b66,90E8946F8875,FF1514835801
0xb17b8f,90E86B6F8875,FF1514835801
0xb17cac,90E84E6E8875,FF1514835801
0xb17ccb,90E8AF6D8875,FF1540835801
0xb17d11,90E8E96D8875,FF1514835801
0xb17d2f,90E84B6D8875,FF1540835801
0xb17fdb,90E81F6B8875,FF1514835801
0xb17ffd,90E87D6A8875,FF1540835801
0xb1804e,90E8AC6A8875,FF1514835801
0xb18070,90E80A6A8875,FF1540835801
0xb18152,90E84BE8AF6E,FF1510885801
0xb186ff,90E8FB638875,FF1514835801
0xb18721,90E859638875,FF1540835801
0xb18740,90E8BA638875,FF1514835801
0xb18ad7,90E8D3755876,FF1548835801
0xb18cb6,90E8F45B5876,FF1544835801
0xb18d25,90E8D55D8875,FF1514835801
0xb18d43,90E8375D8875,FF1540835801
0xb18f35,90E8C55B8875,FF1514835801
0xb19202,90E878588875,FF1540835801
0xb19244,90E8B6588875,FF1514835801
0xb19374,90E886578875,FF1514835801
0xb19392,90E8E8568875,FF1540835801
0xb193c5,90E835578875,FF1514835801
0xb19f63,90E83ACAAF6E,FF1510885801
0xb1afd7,90E8C6B9AF6E,FF1510885801
0xb1b1e6,90E894388875,FF1540835801
0xb1b214,90E866388875,FF1540835801
0xb1b257,90E823388875,FF1540835801
0xb1c321,90E859278875,FF1540835801
0xb1c357,90E8A3278875,FF1514835801
0xb1c374,90E806278875,FF1540835801
0xb1c748,90E855A2AF6E,FF1510885801
0xb1cc1b,90E8DF1E8875,FF1514835801
0xb1cc3d,90E83D1E8875,FF1540835801
0xb1cda7,90E8531D8875,FF1514835801
0xb1cdc6,90E8B41C8875,FF1540835801
0xb1cf18,90E8621B8875,FF1540835801
0xb1cf89,90E8F11A8875,FF1540835801
0xb1cfbc,90E8BE1A8875,FF1540835801
0xb1d02a,90E8D01A8875,FF1514835801
0xb1d064,90E8961A8875,FF1514835801
0xb1d233,90E8C7188875,FF1514835801
0xb1d2c4,90E8B6178875,FF1540835801
0xb1d303,90E877178875,FF1540835801
0xb1d66f,90E88B148875,FF1514835801
0xb1d6a1,90E859148875,FF1514835801
0xb1d8a6,90E854128875,FF1514835801
0xb1d8d8,90E822128875,FF1514835801
0xb1d8f5,90E805128875,FF1514835801
0xb1dad0,90E82A108875,FF1514835801
0xb1dafe,90E8FC0F8875,FF1514835801
0xb1db58,90E8A20F8875,FF1514835801
0xb1db79,90E8810F8875,FF1514835801
0xb1dbef,90E88B0E8875,FF1540835801
0xb1dd95,90E8E50C8875,FF1540835801
0xb1f5db,90E81FF58775,FF1514835801
0xb20231,90E849E88775,FF1540835801
0xb20257,90E8A3E88775,FF1514835801
0xb20274,90E806E88775,FF1540835801
0xb202b2,90E848E88775,FF1514835801
0xb202d7,90E8A3E78775,FF1540835801
0xb202f0,90E80AE88775,FF1514835801
0xb20321,90E859E78775,FF1540835801
0xb20341,90E839E78775,FF1540835801
0xb2035b,90E89FE78775,FF1514835801
0xb20397,90E863E78775,FF1514835801
0xb203b4,90E8C6E68775,FF1540835801
0xb20411,90E869E68775,FF1540835801
0xb2042b,90E8CFE68775,FF1514835801
0xb20467,90E893E68775,FF1514835801
0xb20484,90E8F6E58775,FF1540835801
0xb204b1,90E8C9E58775,FF1540835801
0xb204cb,90E82FE68775,FF1514835801
0xb20507,90E8F3E58775,FF1514835801
0xb20524,90E856E58775,FF1540835801
0xb20551,90E829E58775,FF1540835801
0xb2056b,90E88FE58775,FF1514835801
0xb205a7,90E853E58775,FF1514835801
0xb205c4,90E8B6E48775,FF1540835801
0xb205f7,90E803E58775,FF1514835801
0xb20616,90E864E48775,FF1540835801
0xb20797,90E863E38775,FF1514835801
0xb207b4,90E8C6E28775,FF1540835801
0xb208c1,90E8B9E18775,FF1540835801
0xb209ae,90E84CE18775,FF1514835801
0xb209eb,90E80FE18775,FF1514835801
0xb20ac4,90E836E08775,FF1514835801
0xb20ae7,90E893DF8775,FF1540835801
0xb20c18,90E862DE8775,FF1540835801
0xb20c3e,90E8BCDE8775,FF1514835801
0xb20d96,90E8E4DC8775,FF1540835801
0xb20dc0,90E83ADD8775,FF1514835801
0xb210f5,90E805DA8775,FF1514835801
0xb21113,90E867D98775,FF1540835801
0xb2117e,90E87CD98775,FF1514835801
0xb2119d,90E8DDD88775,FF1540835801
0xb2122b,90E8CFD88775,FF1514835801
0xb2124a,90E830D88775,FF1540835801
0xb212b1,90E849D88775,FF1514835801
0xb212d0,90E8AAD78775,FF1540835801
0xb21700,90E8FAD38775,FF1514835801
0xb2191e,90E8DCD18775,FF1514835801
0xb21c0f,90E8EBCE8775,FF1514835801
0xb21c33,90E847CE8775,FF1540835801
0xb21cdf,90E81BCE8775,FF1514835801
0xb21d03,90E877CD8775,FF1540835801
0xb220d0,90E82ACA8775,FF1514835801
0xb220f0,90E88AC98775,FF1540835801
0xb22150,90E8AAC98775,FF1514835801
0xb22170,90E80AC98775,FF1540835801
0xb2232a,90E850C78775,FF1540835801
0xb22342,90E8B8C78775,FF1514835801
0xb2237f,90E8FBC68775,FF1540835801
0xb2239e,90E85CC78775,FF1514835801
0xb223d1,90E8A9C68775,FF1540835801
0xb223e6,90E814C78775,FF1514835801
0xb22416,90E8E4C68775,FF1514835801
0xb22590,90E8EAC48775,FF1540835801
0xb22760,90E81AC38775,FF1540835801
0xb227e6,90E814C38775,FF1514835801
0xb22813,90E8E7C28775,FF1514835801
0xb2284d,90E82DC28775,FF1540835801
0xb228c8,90E832C28775,FF1514835801
0xb22a0c,90E8EEC08775,FF1514835801
0xb22a2c,90E84EC08775,FF1540835801
0xb22de9,90E891BC8775,FF1540835801
0xb22e03,90E8F7BC8775,FF1514835801
0xb22f44,90E8B6BB8775,FF1514835801
0xb22f64,90E816BB8775,FF1540835801
0xb22f94,90E866BB8775,FF1514835801
0xb22fb4,90E8C6BA8775,FF1540835801
0xb22fe4,90E816BB8775,FF1514835801
0xb23006,90E874BA8775,FF1540835801
0xb23181,90E879B98775,FF1514835801
0xb231e1,90E819B98775,FF1514835801
0xb23447,90E8B3B68775,FF1514835801
0xb23464,90E816B68775,FF1540835801
0xb234a5,90E8D5B58775,FF1540835801
0xb2350a,90E8F0B58775,FF1514835801
0xb237c0,90E84435AF6E,FF1588885801
0xb23845,90E8BF34AF6E,FF1588885801
0xb23893,90E8DE34AF6E,FF15BC885801
0xb238d1,90E8A9B18775,FF1540835801
0xb238eb,90E80FB28775,FF1514835801
0xb23927,90E8D3B18775,FF1514835801
0xb23944,90E836B18775,FF1540835801
0xb23978,90E882B18775,FF1514835801
0xb23996,90E8E4B08775,FF1540835801
0xb23a28,90E8D2B08775,FF1514835801
0xb23a60,90E89AB08775,FF1514835801
0xb23a99,90E861B08775,FF1514835801
0xb23abb,90E8BFAF8775,FF1540835801
0xb23b0a,90E8F0AF8775,FF1514835801
0xb23bd8,90E8C52DAF6E,FF1510885801
0xb23cc1,90E84330AF6E,FF1588885801
0xb242de,90E8BF26AF6E,FF1510885801
0xb2487e,90E81F21AF6E,FF1510885801
0xb251f0,90E8141BAF6E,FF1588885801
0xb25316,90E8EE19AF6E,FF1588885801
0xb2543a,90E8CA18AF6E,FF1588885801
0xb2811c,90E85E698775,FF1540835801
0xb281c1,90E8B9688775,FF1540835801
0xb2822b,90E84F688775,FF1540835801
0xb28252,90E8A8688775,FF1514835801
0xb283b2,90E8C8668775,FF1540835801
0xb285fa,90E8A3E3AE6E,FF1510885801
0xb2879a,90E803E2AE6E,FF1510885801
0xb2888a,90E813E1AE6E,FF1510885801
0xb289ba,90E8E3DFAE6E,FF1510885801
0xb28b1a,90E883DEAE6E,FF1510885801
0xb2911f,90E85B598775,FF1540835801
0xb29176,90E884598775,FF1514835801
0xb291c4,90E836598775,FF1514835801
0xb29613,90E8A74B8775,FF1508835801
0xb29623,90E8274C8775,FF150C835801
0xb29977,90E883518775,FF1514835801
0xb29994,90E8E6508775,FF1540835801
0xb299e3,90E897508775,FF1540835801
0xb299fb,90E8FF508775,FF1514835801
0xb29a37,90E8C3508775,FF1514835801
0xb29a54,90E826508775,FF1540835801
0xb29a88,90E872508775,FF1514835801
0xb29aa6,90E8D44F8775,FF1540835801
0xb29ada,90E8A04F8775,FF1540835801
0xb29ca2,90E8584E8775,FF1514835801
0xb29cc0,90E8BA4D8775,FF1540835801
0xb29ce4,90E8964D8775,FF1540835801
0xb29cff,90E8FB4D8775,FF1514835801
0xb29d1d,90E85D4D8775,FF1540835801
0xb29d2b,90E8CF4D8775,FF1514835801
0xb29d9c,90E8DE4C8775,FF1540835801
0xb29db7,90E8434D8775,FF1514835801
0xb29dfc,90E8FE4C8775,FF1514835801
0xb29e1a,90E8604C8775,FF1540835801
0xb2aa1f,90E8DB408775,FF1514835801
0xb2ab86,90E8F43E8775,FF1540835801
0xb2ad77,90E8033D8775,FF1540835801
0xb2ae5f,90E89B3C8775,FF1514835801
0xb2ae91,90E8693C8775,FF1514835801
0xb2aeb6,90E8443C8775,FF1514835801
0xb2af36,90E8C43B8775,FF1514835801
0xb2afd7,90E8233B8775,FF1514835801
0xb2afff,90E8FB3A8775,FF1514835801
0xb2b084,90E8763A8775,FF1514835801
0xb2b0da,90E8203A8775,FF1514835801
0xb2b0fc,90E87E398775,FF1540835801
0xb2b11e,90E8DC398775,FF1514835801
0xb2b139,90E841398775,FF1540835801
0xb2b1f5,90E80FBBAE6E,FF1588885801
0xb2b20e,90E8F6BAAE6E,FF1588885801
0xb2b32b,90E8CF378775,FF1514835801
0xb2b478,90E802368775,FF1540835801
0xb2b51e,90E8DC358775,FF1514835801
0xb2b558,90E822358775,FF1540835801
0xb2b7c1,90E8B9328775,FF1540835801
0xb2b971,90E809318775,FF1540835801
0xb2b98b,90E86F318775,FF1514835801
0xb2b9c7,90E833318775,FF1514835801
0xb2b9e4,90E896308775,FF1540835801
0xb2ba73,90E887308775,FF1514835801
0xb2ba95,90E8E52F8775,FF1540835801
0xb2bab0,90E84A308775,FF1514835801
0xb2c207,90E8F3288775,FF1514835801
0xb2c224,90E856288775,FF1540835801
0xb2c450,90E8AA268775,FF1514835801
0xb2c472,90E808268775,FF1540835801
0xb2c490,90E86A268775,FF1514835801
0xb2d235,90E8752E5776,FF1548835801
0xb2d23b,90E86F0F8775,FF1504835801
0xb2d268,90E842165776,FF1544835801
0xb2d2a1,90E8D9178775,FF1540835801
0xb2d2bb,90E83F188775,FF1514835801
0xb2d307,90E8F3178775,FF1514835801
0xb2d324,90E856178775,FF1540835801
0xb2d3ef,90E80B178775,FF1514835801
0xb2d478,90E802168775,FF1540835801
0xb2d4e4,90E896158775,FF1540835801
0xb2d55a,90E8502B5776,FF1548835801
0xb2d560,90E84A0C8775,FF1504835801
0xb2d59b,90E90F135776,FF2544835801
0xb2d6d7,90E823148775,FF1514835801
0xb2d6f6,90E884138775,FF1540835801
0xb2d88e,90E87694AE6E,FF1588885801
0xb2daf0,90E80A108775,FF1514835801
0xb2db0e,90E86C0F8775,FF1540835801
0xb2db6a,90E8100F8775,FF1540835801
0xb2dbbf,90E8BB0E8775,FF1540835801
0xb2dc1a,90E8600E8775,FF1540835801
0xb2dc92,90E8E80D8775,FF1540835801
0xb2dcfc,90E87E0D8775,FF1540835801
0xb2df6b,90E80F0B8775,FF1540835801
0xb2e21d,90E8DD088775,FF1514835801
0xb2e772,90E888038775,FF1514835801
0xb2ee47,90E8B3FC8675,FF1514835801
0xb2ee64,90E816FC8675,FF1540835801
0xb2ef78,90E882FB8675,FF1514835801
0xb2ef96,90E8E4FA8675,FF1540835801
0xb2eff8,90E802FB8675,FF1514835801
0xb2f016,90E864FA8675,FF1540835801
0xb2f3e3,90E897F68675,FF1540835801
0xb2f3fb,90E8FFF68675,FF1514835801
0xb2f473,90E807F68675,FF1540835801
0xb2f51c,90E85EF58675,FF1540835801
0xb2f572,90E808F58675,FF1540835801
0xb30073,90E807EA8675,FF1540835801
0xb30091,90E8E9E98675,FF1540835801
0xb300ab,90E84FEA8675,FF1514835801
0xb300e7,90E813EA8675,FF1514835801
0xb30104,90E876E98675,FF1540835801
0xb30237,90E8C3E88675,FF1514835801
0xb30256,90E824E88675,FF1540835801
0xb30370,90E80AE78675,FF1540835801
0xb304ab,90E84FE68675,FF1514835801
0xb30ab9,90E8C1DF8675,FF1540835801
0xb30ae9,90E811E08675,FF1514835801
0xb30b3e,90E83CDF8675,FF1540835801
0xb30b9d,90E85DDF8675,FF1514835801
0xb30bbd,90E8BDDE8675,FF1540835801
0xb30c15,90E865DE8675,FF1540835801
0xb30c51,90E8A9DE8675,FF1514835801
0xb30c79,90E841D58675,FF1508835801
0xb30c89,90E8C1D58675,FF150C835801
0xb30da5,90E8D5DC8675,FF1540835801
0xb30dbc,90E83EDD8675,FF1514835801
0xb30df3,90E8C7D38675,FF1508835801
0xb30e03,90E847D48675,FF150C835801
0xb30fad,90E84DDB8675,FF1514835801
0xb31002,90E8F8DA8675,FF1514835801
0xb31065,90E815DA8675,FF1540835801
0xb3112f,90E84BD98675,FF1540835801
0xb31146,90E8B4D98675,FF1514835801
0xb31532,90E848D58675,FF1540835801
0xb3154e,90E8ACD58675,FF1514835801
0xb31935,90E845D18675,FF1540835801
0xb3194f,90E8ABD18675,FF1514835801
0xb31bcf,90E82BCF8675,FF1514835801
0xb31bed,90E88DCE8675,FF1540835801
0xb31cfa,90E880CD8675,FF1540835801
0xb31d2d,90E84DCD8675,FF1540835801
0xb32218,90E88547AE6E,FF1510885801
0xb32237,90E86647AE6E,FF1510885801
0xb32260,90E83D47AE6E,FF1510885801
0xb32280,90E81D47AE6E,FF1510885801
0xb32b67,90E893BF8675,FF1514835801
0xb32b84,90E8F6BE8675,FF1540835801
0xb32fd3,90E8E7B18675,FF1508835801
0xb32fed,90E85DB28675,FF150C835801
0xb33023,90E897B18675,FF1508835801
0xb3303d,90E80DB28675,FF150C835801
0xb330c1,90E8B9B98675,FF1540835801
0xb33187,90E823CF5676,FF1548835801
0xb33197,90E813B75676,FF1544835801
0xb333d5,90E8D5CC5676,FF1548835801
0xb33422,90E888B45676,FF1544835801
0xb33713,90E8C7DC8675,FF1578815801
0xb33723,90E827AB8675,FF150C835801
0xb33738,90E8D2DA8675,FF157C815801
0xb33743,90E897DC8675,FF1578815801
0xb33753,90E8F7AA8675,FF150C835801
0xb33768,90E8A2DA8675,FF157C815801
0xb33781,90E8F9B28675,FF1540835801
0xb337a7,90E853B38675,FF1514835801
0xb337c4,90E8B6B28675,FF1540835801
0xb337f1,90E889B28675,FF1540835801
0xb33811,90E869B28675,FF1540835801
0xb3382b,90E8CFB28675,FF1514835801
0xb33867,90E893B28675,FF1514835801
0xb33886,90E8F4B18675,FF1540835801
0xb338b7,90E843B28675,FF1514835801
0xb338d6,90E8A4B18675,FF1540835801
0xb3391e,90E8DCB18675,FF1514835801
0xb3395b,90E89FB18675,FF1514835801
0xb339cc,90E8AEB08675,FF1540835801
0xb33a22,90E858B08675,FF1540835801
0xb33a57,90E8A3B08675,FF1514835801
0xb33a74,90E806B08675,FF1540835801
0xb33ae8,90E812B08675,FF1514835801
0xb33b06,90E874AF8675,FF1540835801
0xb33fb2,90E808A28675,FF1508835801
0xb33fc2,90E888A28675,FF150C835801
0xb34012,90E8A8A18675,FF1508835801
0xb34022,90E828A28675,FF150C835801
0xb34157,90E853BF5676,FF1548835801
0xb3415d,90E84DA08675,FF1504835801
0xb34174,90E846A08675,FF1508835801
0xb34214,90E836A08675,FF150C835801
0xb3422f,90E87BA65676,FF1544835801
0xb34247,90E863BE5676,FF1548835801
0xb3424d,90E85D9F8675,FF1504835801
0xb34264,90E8569F8675,FF1508835801
0xb34304,90E8469F8675,FF150C835801
0xb3431f,90E88BA55676,FF1544835801
0xb35095,90E8E5998675,FF1540835801
0xb350d7,90E8A3998675,FF1540835801
0xb35117,90E8E3998675,FF1514835801
0xb35134,90E846998675,FF1540835801
0xb3515e,90E89C998675,FF1514835801
0xb3517c,90E8FE988675,FF1540835801
0xb351bc,90E83E998675,FF1514835801
0xb351d9,90E8A1988675,FF1540835801
0xb35237,90E8C3988675,FF1514835801
0xb35254,90E826988675,FF1540835801
0xb35443,90E8B7968675,FF1514835801
0xb35464,90E816968675,FF1540835801
0xb3552b,90E8CF958675,FF1514835801
0xb35570,90E88A958675,FF1514835801
0xb3562e,90E8CC948675,FF1514835801
0xb35732,90E8888A8675,FF1508835801
0xb35742,90E8088B8675,FF150C835801
0xb357b3,90E8078A8675,FF1508835801
0xb357c3,90E8878A8675,FF150C835801
0xb357e2,90E8D8898675,FF1508835801
0xb357f2,90E8588A8675,FF150C835801
0xb35863,90E857898675,FF1508835801
0xb35873,90E8D7898675,FF150C835801
0xb35891,90E869928675,FF1514835801
0xb358b9,90E801898675,FF1508835801
0xb358c9,90E881898675,FF150C835801
0xb358f3,90E8C7888675,FF1508835801
0xb35903,90E847898675,FF150C835801
0xb35aa2,90E8A8878675,FF150C835801
0xb35abf,90E88B878675,FF150C835801
0xb35b3c,90E86EA55676,FF1548835801
0xb35b69,90E8918F8675,FF1514835801
0xb35bc1,90E8398F8675,FF1514835801
0xb35c0f,90E89B8C5676,FF1544835801
0xb363a5,90E8D5868675,FF1540835801
0xb363bc,90E83E878675,FF1514835801
0xb36455,90E8F57D8675,FF150C835801
0xb3650d,90E83D7D8675,FF150C835801
