patch_addr,mem_old,patch
0xc86e94,90E8E67B2A75,FF1540835801
0xc86ec1,90E8B97B2A75,FF1540835801
0xc86edb,90E81F7C2A75,FF1514835801
0xc870de,90E81C7A2A75,FF1514835801
0xc8765b,90E880F4DC64,FF1514885801
0xc87955,90E886F1DC64,FF1514885801
0xc87a19,90E8C2F0DC64,FF1514885801
0xc87aed,90E80D702A75,FF1514835801
0xc87bee,90E80C6F2A75,FF1514835801
0xc87c70,90E88A6E2A75,FF1514835801
0xc87c95,90E8E56D2A75,FF1540835801
0xc87cc8,90E8326E2A75,FF1514835801
0xc883b9,90E8C1662A75,FF1540835801
0xc88768,90E892632A75,FF1514835801
0xc8878d,90E8ED622A75,FF1540835801
0xc88864,90E816622A75,FF1540835801
0xc8887f,90E87B622A75,FF1514835801
0xc88aa8,90E852602A75,FF1514835801
0xc88ac9,90E8B15F2A75,FF1540835801
0xc88af8,90E802602A75,FF1514835801
0xc88b15,90E8655F2A75,FF1540835801
0xc88b80,90E87A5F2A75,FF1514835801
0xc88b9e,90E8DC5E2A75,FF1540835801
0xc88c63,90E8975E2A75,FF1514835801
0xc88c80,90E8FA5D2A75,FF1540835801
0xc88cf4,90E8065E2A75,FF1514835801
0xc88d12,90E8685D2A75,FF1540835801
0xc88d67,90E8935D2A75,FF1514835801
0xc88d85,90E8F55C2A75,FF1540835801
0xc88dd5,90E8255D2A75,FF1514835801
0xc88df3,90E8875C2A75,FF1540835801
0xc88e47,90E8B35C2A75,FF1514835801
0xc88ed7,90E8235C2A75,FF1514835801
0xc94d57,90E8A39D2975,FF1514835801
0xc94d74,90E8069D2975,FF1540835801
0xc94e32,90E8C89C2975,FF1514835801
0xc94e7b,90E87F9C2975,FF1514835801
0xc94eaf,90E84B9C2975,FF1514835801
0xc94fb1,90E8C99A2975,FF1540835801
0xc94fcb,90E82F9B2975,FF1514835801
0xc95007,90E8F39A2975,FF1514835801
0xc95026,90E8549A2975,FF1540835801
0xc95058,90E8A29A2975,FF1514835801
0xc95076,90E8049A2975,FF1540835801
0xc9512f,90E8CB992975,FF1514835801
0xc95176,90E804992975,FF1540835801
0xc9523f,90E83B982975,FF1540835801
0xc9535a,90E8A0972975,FF1514835801
0xc9537b,90E8FF962975,FF1540835801
0xc9544f,90E8AB962975,FF1514835801
0xc95550,90E8AA952975,FF1514835801
0xc9556e,90E80C952975,FF1540835801
0xc9596f,90E88B912975,FF1514835801
0xc95caf,90E84B8E2975,FF1514835801
0xc95cdf,90E81B8E2975,FF1514835801
0xc96697,90E863842975,FF1514835801
0xc966b4,90E8C6832975,FF1540835801
0xc966e1,90E899832975,FF1540835801
0xc96707,90E8F3832975,FF1514835801
0xc96724,90E856832975,FF1540835801
0xc9677e,90E87C832975,FF1514835801
0xc967bb,90E83F832975,FF1514835801
0xc9699b,90E8DF802975,FF1540835801
0xc969b4,90E846812975,FF1514835801
0xc96a2f,90E8CB802975,FF1514835801
0xc96a4f,90E82B802975,FF1540835801
0xc96a65,90E895802975,FF1514835801
0xc96cc2,90E819FEDB64,FF1514885801
0xc96d88,90E853FDDB64,FF1514885801
0xc970eb,90E80F7A2975,FF1514835801
0xc97109,90E871792975,FF1540835801
0xc97224,90E8D6782975,FF1514835801
0xc97277,90E883782975,FF1514835801
0xc97296,90E8E4772975,FF1540835801
0xc972c1,90E8B9772975,FF1540835801
0xc972db,90E81F782975,FF1514835801
0xc97317,90E8E3772975,FF1514835801
0xc97334,90E846772975,FF1540835801
0xc97363,90E817772975,FF1540835801
0xc97381,90E8F9762975,FF1540835801
0xc9739b,90E85F772975,FF1514835801
0xc973d7,90E823772975,FF1514835801
0xc973f6,90E884762975,FF1540835801
0xc974f8,90E802762975,FF1514835801
0xc97518,90E862752975,FF1540835801
0xc9761e,90E8DC742975,FF1514835801
0xc9765b,90E89F742975,FF1514835801
0xc97719,90E861732975,FF1540835801
0xc97775,90E805732975,FF1540835801
0xc97830,90E84A722975,FF1540835801
0xc97857,90E8A3722975,FF1514835801
0xc97877,90E803722975,FF1540835801
0xc9789e,90E85C722975,FF1514835801
0xc979fe,90E87C702975,FF1540835801
0xc97a17,90E8E3702975,FF1514835801
0xc97a99,90E861702975,FF1514835801
0xc97ab9,90E8C16F2975,FF1540835801
0xc97acf,90E82B702975,FF1514835801
0xc97bd9,90E802EFDB64,FF1514885801
0xc98452,90E8A8662975,FF1514835801
0xc986bf,90E83B642975,FF1514835801
0xc986e3,90E897632975,FF1540835801
0xc98723,90E8D7632975,FF1514835801
0xc988ae,90E84C622975,FF1514835801
0xc988cb,90E8AF612975,FF1540835801
0xc988f4,90E806622975,FF1514835801
0xc98915,90E865612975,FF1540835801
0xc98beb,90E80F5F2975,FF1514835801
0xc98c0c,90E86E5E2975,FF1540835801
0xc98dc9,90E8315D2975,FF1514835801
0xc98de7,90E8935C2975,FF1540835801
0xc98e02,90E8F85C2975,FF1514835801
0xc98e79,90E8815C2975,FF1514835801
0xc98f37,90E8C35B2975,FF1514835801
0xc98f58,90E8225B2975,FF1540835801
0xc98fe6,90E8145B2975,FF1514835801
0xc99175,90E885592975,FF1514835801
0xc99192,90E8E8582975,FF1540835801
0xc9941b,90E8DF562975,FF1514835801
0xc9943c,90E83E562975,FF1540835801
0xc994f8,90E802562975,FF1514835801
0xc99519,90E861552975,FF1540835801
0xc996e9,90E891532975,FF1540835801
0xc9971b,90E8DF532975,FF1514835801
0xc99935,90E8C5512975,FF1514835801
0xc99956,90E824512975,FF1540835801
0xc99a08,90E8F2502975,FF1514835801
0xc99cd1,90E8A94D2975,FF1540835801
0xc99ceb,90E80F4E2975,FF1514835801
0xc9a069,90E8914A2975,FF1514835801
0xc9a291,90E8E9472975,FF1540835801
0xc9a2ab,90E84F482975,FF1514835801
0xc9a2e7,90E813482975,FF1514835801
0xc9a304,90E876472975,FF1540835801
0xc9a337,90E8C3472975,FF1514835801
0xc9a354,90E826472975,FF1540835801
0xc9a381,90E8F9462975,FF1540835801
0xc9a39b,90E85F472975,FF1514835801
0xc9a3d7,90E823472975,FF1514835801
0xc9a3f4,90E886462975,FF1540835801
0xc9a421,90E859462975,FF1540835801
0xc9a43b,90E8BF462975,FF1514835801
0xc9a477,90E883462975,FF1514835801
0xc9a494,90E8E6452975,FF1540835801
0xc9a701,90E803C6DB64,FF1588885801
0xc9a95f,90E87CC1DB64,FF1514885801
0xc9a9ec,90E88E402975,FF1540835801
0xc9a9fe,90E87C402975,FF1540835801
0xc9aa64,90E816402975,FF1540835801
0xc9aea6,90E8D43B2975,FF1540835801
0xc9aec4,90E8363C2975,FF1514835801
0xc9af50,90E8AA3B2975,FF1514835801
0xc9afd4,90E8263B2975,FF1514835801
0xc9aff2,90E8883A2975,FF1540835801
0xc9b063,90E857312975,FF1508835801
0xc9b073,90E8D7312975,FF150C835801
0xc9b33e,90E8BC372975,FF1514835801
0xc9b35c,90E81E372975,FF1540835801
0xc9b386,90E874372975,FF1514835801
0xc9b3a4,90E8D6362975,FF1540835801
0xc9b4e8,90E812362975,FF1514835801
0xc9b50d,90E86D352975,FF1540835801
0xc9b7ce,90E8AC322975,FF1540835801
0xc9b7e2,90E818332975,FF1514835801
0xc9b9dd,90E89D302975,FF1540835801
0xc9b9f1,90E809312975,FF1514835801
0xc9bb08,90E8F22F2975,FF1514835801
0xc9bc29,90E8D12E2975,FF1514835801
0xc9bcf4,90E8062E2975,FF1514835801
0xc9bd12,90E8682D2975,FF1540835801
0xc9bd87,90E8732D2975,FF1514835801
0xc9bdb6,90E8442D2975,FF1514835801
0xc9bdd0,90E8AA2C2975,FF1540835801
0xc9be07,90E8F32C2975,FF1514835801
0xc9be25,90E8552C2975,FF1540835801
0xc9be61,90E8992C2975,FF1514835801
0xc9be7f,90E8FB2B2975,FF1540835801
0xc9beb4,90E8C62B2975,FF1540835801
0xc9bed2,90E8282C2975,FF1514835801
0xc9c27c,90E87E282975,FF1514835801
0xc9c2a2,90E858282975,FF1514835801
0xc9c2fc,90E8FE272975,FF1514835801
0xc9c322,90E8D8272975,FF1514835801
0xc9c638,90E842242975,FF1540835801
0xc9c653,90E8A7242975,FF1514835801
0xc9c6ca,90E8B0232975,FF1540835801
0xc9c6dc,90E89E232975,FF1540835801
0xc9c6fd,90E8FD232975,FF1514835801
0xc9c71c,90E85E232975,FF1540835801
0xc9c737,90E8C3232975,FF1514835801
0xc9c74e,90E8AC232975,FF1514835801
0xc9cf28,90E8D21B2975,FF1514835801
0xc9cff1,90E8891A2975,FF1540835801
0xc9d00b,90E8EF1A2975,FF1514835801
0xc9d5d0,90E8AA142975,FF1540835801
0xc9dfef,90E80B0B2975,FF1514835801
0xc9e62f,90E84B042975,FF1540835801
0xc9e661,90E899042975,FF1514835801
0xc9e8fe,90E8DD81DB64,FF1514885801
0xc9f66f,90E83BC7DB64,FF1568875801
0xca13ea,90E81A59DB64,FF1588885801
0xca14b2,90E8F8A8DB64,FF1568875801
0xca162c,90E8D856DB64,FF1588885801
0xca164a,90E87855DB64,FF156C875801
0xca1806,90E8FE54DB64,FF1588885801
0xca1852,90E8A8D22875,FF1514835801
0xca189b,90E86954DB64,FF1588885801
0xca18b9,90E80953DB64,FF156C875801
0xca2a80,90E87145DB64,FF15F8865801
0xca2b0e,90E8E344DB64,FF15F8865801
0xca2b20,90E88735DA64,FF1564885801
0xca2d95,90E86F3FDB64,FF1588885801
0xca2da9,90E8193EDB64,FF156C875801
0xca3106,90E8A12FDA64,FF1564885801
0xca3246,90E82BA1DB64,FF1518885801
0xca32d6,90E8D12DDA64,FF1564885801
0xca330c,90E8E53CDB64,FF15F8865801
0xca331e,90E8892DDA64,FF1564885801
0xca33ab,90E8FC2CDA64,FF1564885801
0xca3680,90E8272ADA64,FF1564885801
0xca3694,90E85D39DB64,FF15F8865801
0xca36a6,90E8012ADA64,FF1564885801
0xca37a8,90E83333DB64,FF1514885801
0xca37ee,90E88335DB64,FF15BC885801
0xca382c,90E8D834DB64,FF1588885801
0xca383c,90E86E85DB64,FF1568875801
0xca396a,90E89A33DB64,FF1588885801
0xca4eb0,90E889EEDD64,FF1500885801
0xca50df,90E89B992875,FF1540835801
0xca5786,90E8C2E3DD64,FF1508885801
0xca581f,90E81AE5DD64,FF1500885801
0xca5a34,90E846902875,FF1540835801
0xca5bd7,90E871DFDD64,FF1508885801
0xca7577,90E883752875,FF1514835801
0xca7596,90E8E4742875,FF1540835801
0xca7648,90E8B2742875,FF1514835801
0xca7666,90E814742875,FF1540835801
0xca77e1,90E819732875,FF1514835801
0xca786c,90E88E722875,FF1514835801
0xca788d,90E8ED712875,FF1540835801
0xca7b0a,90E8F06F2875,FF1514835801
0xca7b6a,90E8906F2875,FF1514835801
0xca8b25,90E814B2DD64,FF1500885801
0xca9188,90E8C0A9DD64,FF1508885801
0xcaa876,90E884422875,FF1514835801
0xcaa894,90E8E6412875,FF1540835801
0xcaab21,90E8593F2875,FF1540835801
0xcaab3b,90E8BF3F2875,FF1514835801
0xcaad8b,90E86F3D2875,FF1514835801
0xcaadac,90E8CE3C2875,FF1540835801
0xcab2ec,90E80E382875,FF1514835801
0xcab43b,90E8BF362875,FF1514835801
0xcab460,90E81A362875,FF1540835801
0xcab90f,90E8EB312875,FF1514835801
0xcaba70,90E88A302875,FF1514835801
0xcabe67,90E8932C2875,FF1514835801
0xcabe85,90E8F52B2875,FF1540835801
0xcac89c,90E85E222875,FF1514835801
0xcacfd1,90E8A91A2875,FF1540835801
0xcad00a,90E8F01A2875,FF1514835801
0xcad02f,90E8CB1A2875,FF1514835801
0xcad050,90E82A1A2875,FF1540835801
0xcad062,90E8181A2875,FF1540835801
0xcad09a,90E8601A2875,FF1514835801
0xcad291,90E8E9172875,FF1540835801
0xcad2b7,90E843182875,FF1514835801
0xcad531,90E849152875,FF1540835801
0xcad54b,90E8AF152875,FF1514835801
0xcada66,90E814102875,FF1540835801
0xcadbcf,90E8AB0E2875,FF1540835801
0xcae1ff,90E87B082875,FF1540835801
0xcae219,90E8E1082875,FF1514835801
0xcae60c,90E8EE042875,FF1514835801
0xcae668,90E892042875,FF1514835801
0xcae686,90E8F4032875,FF1540835801
0xcae6dc,90E81E042875,FF1514835801
0xcae72f,90E8CB032875,FF1514835801
0xcae896,90E864022875,FF1514835801
0xcae8b5,90E8C5012875,FF1540835801
0xcaebe6,90E814FF2775,FF1514835801
0xcaec07,90E873FE2775,FF1540835801
0xcaeff1,90E809FB2775,FF1514835801
0xcaf00e,90E86CFA2775,FF1540835801
0xcaf031,90E849FA2775,FF1540835801
0xcaf04b,90E8AFFA2775,FF1514835801
0xcaf087,90E873FA2775,FF1514835801
0xcaf0a4,90E8D6F92775,FF1540835801
0xcaf30a,90E8F0F72775,FF1514835801
0xcaf34e,90E8ACF72775,FF1514835801
0xcaf382,90E878F72775,FF1514835801
0xcaf53c,90E8BEF52775,FF1514835801
0xcaf55d,90E81DF52775,FF1540835801
0xcaf5ee,90E80CF52775,FF1514835801
0xcaf6ae,90E8CCF32775,FF1540835801
0xcaf7cb,90E82FF32775,FF1514835801
0xcaf7e9,90E891F22775,FF1540835801
0xcaf99f,90E85BF12775,FF1514835801
0xcafaaf,90E84BF02775,FF1514835801
0xcafadf,90E81BF02775,FF1514835801
0xcafe47,90E8B3EC2775,FF1514835801
0xcafe64,90E816EC2775,FF1540835801
0xcb00b2,90E848EA2775,FF1514835801
0xcb00d0,90E8AAE92775,FF1540835801
0xcb01b1,90E8C9E82775,FF1540835801
0xcb01cb,90E82FE92775,FF1514835801
0xcb0207,90E8F3E82775,FF1514835801
0xcb0226,90E854E82775,FF1540835801
0xcb0258,90E8A2E82775,FF1514835801
0xcb0276,90E804E82775,FF1540835801
0xcb041f,90E8DBE62775,FF1514835801
0xcb04a2,90E8D8E52775,FF1540835801
0xcb0765,90E895E32775,FF1514835801
0xcb0b3e,90E8BCDF2775,FF1514835801
0xcb0c24,90E8D6DE2775,FF1514835801
0xcb0c45,90E835DE2775,FF1540835801
0xcb0cef,90E80BDE2775,FF1514835801
0xcb1882,90E878D22775,FF1514835801
0xcb18a0,90E8DAD12775,FF1540835801
0xcb1988,90E872D12775,FF1514835801
0xcb19a6,90E8D4D02775,FF1540835801
0xcb1b3f,90E8BBCF2775,FF1514835801
0xcb1bc2,90E8B8CE2775,FF1540835801
0xcb1e5e,90E89CCC2775,FF1514835801
0xcb213a,90E8C0C92775,FF1514835801
0xcb21b4,90E846C92775,FF1514835801
0xcb21d5,90E8A5C82775,FF1540835801
0xcb226f,90E88BC82775,FF1514835801
0xcb2823,90E857C22775,FF1540835801
0xcb29f1,90E889C02775,FF1540835801
0xcb2a06,90E8F4C02775,FF1514835801
0xcb32cf,90E82BB82775,FF1514835801
0xcb331a,90E8E0B72775,FF1514835801
0xcb398a,90E870B12775,FF1514835801
0xcb5963,90E817912775,FF1540835801
0xcb5981,90E8F9902775,FF1540835801
0xcb599b,90E85F912775,FF1514835801
0xcb5a7f,90E8FB8F2775,FF1540835801
0xcb5a94,90E866902775,FF1514835801
0xcb5d97,90E8638D2775,FF1514835801
0xcb5db4,90E8C68C2775,FF1540835801
0xcb5e67,90E8938C2775,FF1514835801
0xcb5efd,90E8FD8B2775,FF1514835801
0xcb5f2f,90E8CB8B2775,FF1514835801
0xcb5fd2,90E8288B2775,FF1514835801
0xcb5ff0,90E88A8A2775,FF1540835801
0xcb60d7,90E8238A2775,FF1514835801
0xcb60f6,90E884892775,FF1540835801
0xcb6128,90E8D2892775,FF1514835801
0xcb6146,90E834892775,FF1540835801
0xcb620f,90E8EB882775,FF1514835801
0xcb626f,90E80B882775,FF1540835801
0xcb645f,90E81B862775,FF1540835801
0xcb65ac,90E84E852775,FF1514835801
0xcb65cd,90E8AD842775,FF1540835801
0xcb66bf,90E83B842775,FF1514835801
0xcb6de9,90E8117D2775,FF1514835801
0xcb6e07,90E8737C2775,FF1540835801
0xcb6f4f,90E8AB7B2775,FF1514835801
0xcb7274,90E886782775,FF1514835801
0xcb7295,90E8E5772775,FF1540835801
0xcb7358,90E8A2772775,FF1514835801
0xcb7376,90E804772775,FF1540835801
0xcb73bf,90E83B772775,FF1514835801
0xcb741d,90E85D762775,FF1540835801
0xcb748f,90E86B762775,FF1514835801
0xcb75ea,90E810752775,FF1514835801
0xcb7943,90E837712775,FF1540835801
0xcb7961,90E819712775,FF1540835801
0xcb797b,90E87F712775,FF1514835801
0xcb7a5f,90E81B702775,FF1540835801
0xcb7a74,90E886702775,FF1514835801
0xcb7d77,90E8836D2775,FF1514835801
0xcb7d94,90E8E66C2775,FF1540835801
0xcb7e76,90E8846C2775,FF1514835801
0xcb7edd,90E81D6C2775,FF1514835801
0xcb7f0f,90E8EB6B2775,FF1514835801
0xcb7fb2,90E8486B2775,FF1514835801
0xcb7fd0,90E8AA6A2775,FF1540835801
0xcb80b7,90E8436A2775,FF1514835801
0xcb80d6,90E8A4692775,FF1540835801
0xcb8108,90E8F2692775,FF1514835801
0xcb8126,90E854692775,FF1540835801
0xcb81ef,90E80B692775,FF1514835801
0xcb8247,90E833682775,FF1540835801
0xcb831f,90E85B672775,FF1540835801
0xcb84c6,90E834662775,FF1514835801
0xcb84e7,90E893652775,FF1540835801
0xcb85cf,90E82B652775,FF1514835801
0xcb8b19,90E8E15F2775,FF1514835801
0xcb8b37,90E8435F2775,FF1540835801
0xcb8c08,90E8F25E2775,FF1514835801
0xcb8c26,90E8545E2775,FF1540835801
0xcb8c9f,90E85B5E2775,FF1514835801
0xcb8cdd,90E89D5D2775,FF1540835801
0xcb8d3d,90E8BD5D2775,FF1514835801
0xcb8faa,90E8505B2775,FF1514835801
0xcb8ff4,90E8065B2775,FF1514835801
0xcb9015,90E8655A2775,FF1540835801
0xcb90cf,90E82B5A2775,FF1514835801
0xcb95bc,90E83E552775,FF1514835801
0xcb95da,90E8A0542775,FF1540835801
0xcb9808,90E8F2522775,FF1514835801
0xcb9826,90E854522775,FF1540835801
0xcb9858,90E8A2522775,FF1514835801
0xcb9876,90E804522775,FF1540835801
0xcb9a3a,90E863CFD964,FF1510885801
0xcba20a,90E893C7D964,FF1510885801
0xcba3cf,90E8AB462775,FF1540835801
0xcbab9a,90E8603F2775,FF1514835801
0xcbabb8,90E8C23E2775,FF1540835801
0xcbabd8,90E8223F2775,FF1514835801
0xcbabf6,90E8843E2775,FF1540835801
0xcbaf3d,90E8BD3B2775,FF1514835801
0xcbaf5b,90E81F3B2775,FF1540835801
0xcbb23d,90E8BD382775,FF1514835801
0xcbb25b,90E81F382775,FF1540835801
0xcbb285,90E875382775,FF1514835801
0xcbb2a3,90E8D7372775,FF1540835801
0xcbb3a7,90E8F6B5D964,FF1510885801
0xcbb7c6,90E8D7B1D964,FF1510885801
0xcbbef7,90E8A6AAD964,FF1510885801
0xcbc8d8,90E822222775,FF1514835801
0xcbc8f6,90E884212775,FF1540835801
0xcbc958,90E8A2212775,FF1514835801
0xcbc976,90E804212775,FF1540835801
0xcbcb4c,90E8AE1F2775,FF1514835801
0xcbcb6b,90E80F1F2775,FF1540835801
0xcbceea,90E8101C2775,FF1514835801
0xcbd44a,90E8B0162775,FF1514835801
0xcbd468,90E812162775,FF1540835801
0xcbd488,90E872162775,FF1514835801
0xcbd4a6,90E8D4152775,FF1540835801
0xcbd7dc,90E81E132775,FF1514835801
0xcbd7fb,90E87F122775,FF1540835801
0xcbda33,90E86A8FD964,FF1510885801
0xcbe0a7,90E8530A2775,FF1514835801
0xcbe0c6,90E8B4092775,FF1540835801
0xcbe10e,90E8EC092775,FF1514835801
0xcbe5a4,90E856052775,FF1514835801
0xcbe6e8,90E812042775,FF1514835801
0xcbe708,90E872032775,FF1540835801
0xcbed5e,90E89CFD2675,FF1514835801
0xcbede0,90E81AFD2675,FF1514835801
0xcbee05,90E875FC2675,FF1540835801
0xcbee38,90E8C2FC2675,FF1514835801
0xcbf045,90E835FA2675,FF1540835801
0xcbf082,90E878FA2675,FF1514835801
0xcbf14a,90E830F92675,FF1540835801
0xcbf183,90E877F92675,FF1514835801
0xcbf31a,90E860F72675,FF1540835801
0xcbf353,90E8A7F72675,FF1514835801
0xcbfaff,90E8FBEF2675,FF1514835801
0xcbfb35,90E8C5EF2675,FF1514835801
0xcbfe15,90E8E5EC2675,FF1514835801
0xcc0290,90E86AE82675,FF1514835801
0xcc0469,90E891E62675,FF1514835801
0xcc0486,90E8F4E52675,FF1540835801
0xcc091d,90E88060D964,FF1510885801
0xcc0c81,90E81C5DD964,FF1510885801
0xcc0e9d,90E85DDC2675,FF1514835801
0xcc0eba,90E8C0DB2675,FF1540835801
0xcc10ad,90E84DDA2675,FF1514835801
0xcc10cb,90E8AFD92675,FF1540835801
0xcc1493,90E867D62675,FF1514835801
0xcc14b0,90E8CAD52675,FF1540835801
0xcc1f8f,90E86BCB2675,FF1514835801
0xcc1fad,90E8CDCA2675,FF1540835801
0xcc20d7,90E823CA2675,FF1514835801
0xcc20f4,90E886C92675,FF1540835801
0xcc2192,90E868C92675,FF1514835801
0xcc224f,90E8ABC82675,FF1514835801
0xcc2286,90E874C82675,FF1514835801
0xcc243e,90E8BCC62675,FF1514835801
0xcc2458,90E822C62675,FF1540835801
0xcc2471,90E889C62675,FF1514835801
0xcc248b,90E8EFC52675,FF1540835801
0xcc257f,90E87BC52675,FF1514835801
0xcc25a1,90E8D9C42675,FF1540835801
0xcc25b2,90E8C8C42675,FF1540835801
0xcc28e2,90E818C22675,FF1514835801
0xcc2900,90E87AC12675,FF1540835801
0xcc29e3,90E817C12675,FF1514835801
0xcc2d05,90E8F5BD2675,FF1514835801
0xcc2e55,90E8A5BC2675,FF1514835801
0xcc3135,90E8C5B92675,FF1514835801
0xcc3495,90E865B62675,FF1514835801
0xcc48f9,90E801A22675,FF1514835801
0xcc4917,90E863A12675,FF1540835801
0xcc49e8,90E812A12675,FF1514835801
0xcc4a06,90E874A02675,FF1540835801
0xcc4a7f,90E87BA02675,FF1514835801
0xcc4abd,90E8BD9F2675,FF1540835801
0xcc4b12,90E8E89F2675,FF1514835801
0xcc4cba,90E8409E2675,FF1514835801
0xcc4d04,90E8F69D2675,FF1514835801
0xcc4d25,90E8559D2675,FF1540835801
0xcc4ddf,90E81B9D2675,FF1514835801
0xcc5123,90E857992675,FF1540835801
0xcc51af,90E8CB982675,FF1540835801
0xcc51c4,90E836992675,FF1514835801
0xcc556e,90E88C952675,FF1514835801
0xcc55ab,90E84F952675,FF1514835801
0xcc57a8,90E852932675,FF1514835801
0xcc57c8,90E8B2922675,FF1540835801
0xcc5815,90E865922675,FF1540835801
0xcc582a,90E8D0922675,FF1514835801
0xcc5877,90E803922675,FF1540835801
0xcc587e,90E87C922675,FF1514835801
0xcc58ee,90E80C922675,FF1514835801
0xcc5d4a,90E8B08D2675,FF1514835801
0xcc5dee,90E80C8D2675,FF1514835801
0xcc5e70,90E88A8C2675,FF1514835801
0xcc5e95,90E8E58B2675,FF1540835801
0xcc5ec8,90E8328C2675,FF1514835801
0xcc5fed,90E88D8A2675,FF1540835801
0xcc6025,90E8D58A2675,FF1514835801
0xcc60da,90E8A0892675,FF1540835801
0xcc60f5,90E8058A2675,FF1514835801
0xcc8177,90E883692675,FF1514835801
0xcc8194,90E8E6682675,FF1540835801
0xcc8246,90E8B4682675,FF1514835801
0xcc82be,90E83C682675,FF1514835801
0xcc82ef,90E80B682675,FF1514835801
0xcc8392,90E868672675,FF1514835801
0xcc83b0,90E8CA662675,FF1540835801
0xcc8491,90E8E9652675,FF1540835801
0xcc84ab,90E84F662675,FF1514835801
0xcc84e7,90E813662675,FF1514835801
0xcc8506,90E874652675,FF1540835801
0xcc8538,90E8C2652675,FF1514835801
0xcc8556,90E824652675,FF1540835801
0xcc861f,90E8DB642675,FF1514835801
0xcc867f,90E8FB632675,FF1540835801
0xcc875f,90E81B632675,FF1540835801
0xcc88cc,90E82E622675,FF1514835801
0xcc88ed,90E88D612675,FF1540835801
0xcc89df,90E81B612675,FF1514835801
0xcc93a9,90E851572675,FF1514835801
0xcc93c7,90E8B3562675,FF1540835801
0xcc9498,90E862562675,FF1514835801
0xcc94b6,90E8C4552675,FF1540835801
0xcc952f,90E8CB552675,FF1514835801
0xcc956d,90E80D552675,FF1540835801
0xcc95db,90E81F552675,FF1514835801
0xcc97da,90E820532675,FF1514835801
0xcc9824,90E8D6522675,FF1514835801
0xcc9845,90E835522675,FF1540835801
0xcc98ff,90E8FB512675,FF1514835801
0xcc9cb3,90E8C74D2675,FF1540835801
0xcc9d7f,90E8FB4C2675,FF1540835801
0xcc9d94,90E8664D2675,FF1514835801
0xcca447,90E8B3462675,FF1514835801
0xcca464,90E816462675,FF1540835801
0xcca702,90E8F8432675,FF1514835801
0xccb871,90E809322675,FF1540835801
0xccb88b,90E86F322675,FF1514835801
0xccba8c,90E86E302675,FF1514835801
0xccbbf9,90E8012F2675,FF1514835801
0xccc501,90E8F9252675,FF1514835801
0xccd3f3,90E807172675,FF1514835801
0xccdf06,90E8978AD864,FF1510885801
0xccdf23,90E87A8AD864,FF1510885801
0xccdfb4,90E8E989D864,FF1510885801
0xccdfd2,90E8CB89D864,FF1510885801
0xcd14f7,90E803D62575,FF1514835801
0xcd240b,90E8EFC62575,FF1514835801
0xcd248f,90E86BC62575,FF1514835801
0xcd24ff,90E8FBC52575,FF1514835801
0xcd26ff,90E8FBC32575,FF1514835801
0xcd2a8f,90E86BC02575,FF1514835801
0xcd2aef,90E80BC02575,FF1514835801
0xcd2b9f,90E85BBF2575,FF1514835801
0xcd2d77,90E883BD2575,FF1514835801
0xcd2d94,90E8E6BC2575,FF1540835801
0xcd2e42,90E8B8BC2575,FF1514835801
0xcd2e8b,90E86FBC2575,FF1514835801
0xcd2ebf,90E83BBC2575,FF1514835801
0xcd2fd1,90E8A9BA2575,FF1540835801
0xcd2ff7,90E803BB2575,FF1514835801
0xcd3016,90E864BA2575,FF1540835801
0xcd3048,90E8B2BA2575,FF1514835801
0xcd3066,90E814BA2575,FF1540835801
0xcd30e5,90E895B92575,FF1540835801
0xcd31af,90E8CBB82575,FF1540835801
0xcd32da,90E820B82575,FF1514835801
0xcd32fb,90E87FB72575,FF1540835801
0xcd33cf,90E82BB72575,FF1514835801
0xcd34d0,90E82AB62575,FF1514835801
0xcd34ee,90E88CB52575,FF1540835801
0xcd38e9,90E811B22575,FF1514835801
0xcd3907,90E873B12575,FF1540835801
0xcd39d8,90E822B12575,FF1514835801
0xcd39f6,90E884B02575,FF1540835801
0xcd3a7d,90E8FDAF2575,FF1540835801
0xcd3ad2,90E828B02575,FF1514835801
0xcd3c6a,90E890AE2575,FF1514835801
0xcd3cb4,90E846AE2575,FF1514835801
0xcd3cd5,90E8A5AD2575,FF1540835801
0xcd3d8f,90E86BAD2575,FF1514835801
0xcd4163,90E817A92575,FF1540835801
0xcd421f,90E85BA82575,FF1540835801
0xcd4234,90E8C6A82575,FF1514835801
0xcd6e4f,90E8AB7C2575,FF1514835801
0xcd6e7f,90E87B7C2575,FF1514835801
0xcd7f48,90E8B26B2575,FF1514835801
0xcd7f66,90E8146B2575,FF1540835801
0xcd8012,90E8E86A2575,FF1514835801
0xcd8030,90E84A6A2575,FF1540835801
0xcd8099,90E8616A2575,FF1514835801
0xcd80b7,90E8C3692575,FF1540835801
0xcd817f,90E87B692575,FF1514835801
0xcd836c,90E831E6D764,FF1510885801
0xcd85cc,90E8D1E3D764,FF1510885801
0xcd8bcd,90E8DD32D864,FF15AC885801
0xcd8c9c,90E80E32D864,FF15AC885801
0xcd929c,90E85E582575,FF1514835801
0xcd92b6,90E8C4572575,FF1540835801
0xcd92d1,90E829582575,FF1514835801
0xcd931c,90E8DE572575,FF1514835801
0xcd9336,90E844572575,FF1540835801
0xcd934a,90E8B0572575,FF1514835801
0xcd938c,90E86E572575,FF1514835801
