Module,Address,Function,Bytes,Modname,Symname
kernelbase.dll,76F8FA5C,RtlQueryHeapInformation,77C77090,ntdll,RtlQueryHeapInformation
kernelbase.dll,76F8FA60,RtlValidateHeap,77BC7500,ntdll,RtlValidateHeap
kernelbase.dll,76F8FA64,RtlGetProcessHeaps,77C76CA0,ntdll,RtlGetProcessHeaps
kernelbase.dll,76F8FA68,RtlCompactHeap,77C76B00,ntdll,RtlCompactHeap
kernelbase.dll,76F8FA6C,RtlWalkHeap,77C77910,ntdll,RtlWalkHeap
kernelbase.dll,76F8FA70,RtlSetHeapInformation,77C0D350,ntdll,RtlSetHeapInformation
kernelbase.dll,76F8FA74,RtlGuardCheckLongJumpTarget,77C83D20,ntdll,RtlGuardCheckLongJumpTarget
kernelbase.dll,76F8FA78,ApiSetQueryApiSetPresenceEx,77BF0520,ntdll,ApiSetQueryApiSetPresenceEx
kernelbase.dll,76F8FA7C,NtIsProcessInJob,77C136D0,ntdll,ZwIsProcessInJob
kernelbase.dll,76F8FA80,EtwEventSetInformation,77BD0B90,ntdll,EtwEventSetInformation
kernelbase.dll,76F8FA84,RtlCreateTagHeap,77C0ADB0,ntdll,RtlCreateTagHeap
kernelbase.dll,76F8FA88,RtlSetUnhandledExceptionFilter,77C0C940,ntdll,RtlSetUnhandledExceptionFilter
kernelbase.dll,76F8FA8C,RtlCleanUpTEBLangLists,77C0C500,ntdll,RtlCleanUpTEBLangLists
kernelbase.dll,76F8FA90,RtlRaiseCustomSystemEventTrigger,77C89F70,ntdll,RtlRaiseCustomSystemEventTrigger
kernelbase.dll,76F8FA94,ZwQueryWnfStateNameInformation,77C14830,ntdll,ZwQueryWnfStateNameInformation
kernelbase.dll,76F8FA98,ZwUpdateWnfStateData,77C14EE0,ntdll,NtUpdateWnfStateData
kernelbase.dll,76F8FA9C,RtlKnownExceptionFilter,77C88A10,ntdll,RtlKnownExceptionFilter
kernelbase.dll,76F8FAA0,NtQueryInformationJobObject,77C14690,ntdll,ZwQueryInformationJobObject
kernelbase.dll,76F8FAA4,NtRaiseException,77C14860,ntdll,NtRaiseException
kernelbase.dll,76F8FAA8,RtlInitializeExceptionChain,77C082C0,ntdll,RtlInitializeExceptionChain
kernelbase.dll,76F8FAAC,CsrClientConnectToServer,77C0C460,ntdll,CsrClientConnectToServer
kernelbase.dll,76F8FAB0,NtApphelpCacheControl,77C136A0,ntdll,ZwApphelpCacheControl
kernelbase.dll,76F8FAB4,ZwCreateFile,7505F480,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
kernelbase.dll,76F8FAB8,RtlWakeAllConditionVariable,77C0ACC0,ntdll,RtlWakeAllConditionVariable
kernelbase.dll,76F8FABC,RtlCharToInteger,77BC8EF0,ntdll,RtlCharToInteger
kernelbase.dll,76F8FAC0,NtFlushKey,77C14080,ntdll,NtFlushKey
kernelbase.dll,76F8FAC4,RtlDnsHostNameToComputerName,77C6DDE0,ntdll,RtlDnsHostNameToComputerName
kernelbase.dll,76F8FAC8,NtOpenKeyEx,77C143F0,ntdll,ZwOpenKeyEx
kernelbase.dll,76F8FACC,NtOpenKeyTransactedEx,77C14410,ntdll,ZwOpenKeyTransactedEx
kernelbase.dll,76F8FAD0,NtOpenKeyTransacted,77C14400,ntdll,ZwOpenKeyTransacted
kernelbase.dll,76F8FAD4,NtNotifyChangeMultipleKeys,77C14390,ntdll,NtNotifyChangeMultipleKeys
kernelbase.dll,76F8FAD8,NtLoadKey,77C14260,ntdll,ZwLoadKey
kernelbase.dll,76F8FADC,NtUnloadKey,77C14E70,ntdll,NtUnloadKey
kernelbase.dll,76F8FAE0,NtSaveKeyEx,77C14A30,ntdll,ZwSaveKeyEx
kernelbase.dll,76F8FAE4,NtRestoreKey,77C149A0,ntdll,ZwRestoreKey
kernelbase.dll,76F8FAE8,_CIsqrt,77C167D0,ntdll,CIsqrt
kernelbase.dll,76F8FAEC,_alldiv,77C16B60,ntdll,alldiv
kernelbase.dll,76F8FAF0,_allmul,77C16CF0,ntdll,allmul
kernelbase.dll,76F8FAF4,_alloca_probe,77C16D30,ntdll,chkstk
kernelbase.dll,76F8FAF8,_allshl,77C16E50,ntdll,allshl
kernelbase.dll,76F8FAFC,_aulldvrm,77C16F80,ntdll,aulldvrm
kernelbase.dll,76F8FB00,_aullrem,77C17020,ntdll,aullrem
kernelbase.dll,76F8FB04,_chkstk,77C16D30,ntdll,chkstk
kernelbase.dll,76F8FB08,_ftol2_sse,77C17260,ntdll,ftol2_sse
kernelbase.dll,76F8FB0C,memcmp,77C190C0,ntdll,memcmp
kernelbase.dll,76F8FB10,memcpy,77C19110,ntdll,memcpy
kernelbase.dll,76F8FB14,memset,77C19790,ntdll,memset
advapi32.dll,77040000,GetFileAttributesW,76CC35B0,KERNEL32,GetFileAttributesW
advapi32.dll,77040004,MultiByteToWideChar,76CBE220,KERNEL32,MultiByteToWideChar
advapi32.dll,77040008,LocalFree,76CBF7D0,KERNEL32,LocalFree
advapi32.dll,7704000C,WideCharToMultiByte,76CBE290,KERNEL32,WideCharToMultiByte
advapi32.dll,77040010,EnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
advapi32.dll,77040014,LeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
advapi32.dll,77040018,GetLastError,76CBE2B0,KERNEL32,GetLastError
advapi32.dll,7704001C,GetProcAddress,76CBF7F0,KERNEL32,GetProcAddress
advapi32.dll,77040020,FreeLibrary,76CC0D80,KERNEL32,FreeLibrary
advapi32.dll,77040024,LoadLibraryExW,76CBF640,KERNEL32,LoadLibraryExW
advapi32.dll,77040028,DelayLoadFailureHook,76CD5350,KERNEL32,DelayLoadFailureHook
advapi32.dll,7704002C,ResolveDelayLoadedAPI,77BECD50,ntdll,LdrResolveDelayLoadedAPI
advapi32.dll,77040030,UnhandledExceptionFilter,76CD72E0,KERNEL32,UnhandledExceptionFilter
advapi32.dll,77040034,SetUnhandledExceptionFilter,76CC19C0,KERNEL32,SetUnhandledExceptionFilter
advapi32.dll,77040038,QueryPerformanceCounter,76CBE1E0,KERNEL32,QueryPerformanceCounter
advapi32.dll,7704003C,CreateEventW,76CC31D0,KERNEL32,CreateEventW
advapi32.dll,77040040,CloseHandle,76CC3150,KERNEL32,CloseHandle
advapi32.dll,77040044,GetThreadUILanguage,76CB7530,KERNEL32,GetThreadUILanguage
advapi32.dll,77040048,GetCommandLineW,76CC2010,KERNEL32,GetCommandLineW
advapi32.dll,7704004C,GetModuleHandleExW,76CC18E0,KERNEL32,GetModuleHandleExW
advapi32.dll,77040050,WriteFile,76CC3820,KERNEL32,WriteFile
advapi32.dll,77040054,ExpandEnvironmentStringsW,76CC1180,KERNEL32,ExpandEnvironmentStringsW
advapi32.dll,77040058,SetFilePointer,76CC37C0,KERNEL32,SetFilePointer
advapi32.dll,7704005C,CreateFileW,76CC33B0,KERNEL32,CreateFileW
advapi32.dll,77040060,FormatMessageW,76CC1E60,KERNEL32,FormatMessageW
advapi32.dll,77040064,GetFileAttributesExW,76CC35A0,KERNEL32,GetFileAttributesExW
advapi32.dll,77040068,OutputDebugStringW,76CD64F0,KERNEL32,OutputDebugStringW
advapi32.dll,7704006C,DeleteFileW,76CC33E0,KERNEL32,DeleteFileW
advapi32.dll,77040070,MoveFileW,76CC2350,KERNEL32,MoveFileW
advapi32.dll,77040074,GetModuleHandleW,76CC10F0,KERNEL32,GetModuleHandleW
advapi32.dll,77040078,HeapFree,76CBE200,KERNEL32,HeapFree
advapi32.dll,7704007C,GetProcessHeap,76CBF620,KERNEL32,GetProcessHeap
advapi32.dll,77040080,HeapAlloc,77BE6080,ntdll,RtlAllocateHeap
advapi32.dll,77040084,GetFileSizeEx,76CC35E0,KERNEL32,GetFileSizeEx
advapi32.dll,77040088,CreateFileMappingW,76CC0740,KERNEL32,CreateFileMappingW
advapi32.dll,7704008C,MapViewOfFile,76CBF830,KERNEL32,MapViewOfFile
advapi32.dll,77040090,UnmapViewOfFile,76CC0870,KERNEL32,UnmapViewOfFile
advapi32.dll,77040094,GetLongPathNameW,76CBE500,KERNEL32,GetLongPathNameW
advapi32.dll,77040098,CompareFileTime,76CC3360,KERNEL32,CompareFileTime
advapi32.dll,7704009C,FindResourceExW,76CBFE60,KERNEL32,FindResourceExW
advapi32.dll,770400A0,LoadResource,76CBEAE0,KERNEL32,LoadResource
advapi32.dll,770400A4,GetVolumePathNameW,76CC36D0,KERNEL32,GetVolumePathNameW
advapi32.dll,770400A8,DeleteCriticalSection,77BCFC80,ntdll,RtlDeleteCriticalSection
advapi32.dll,770400AC,WaitForSingleObject,76CC3340,KERNEL32,WaitForSingleObject
advapi32.dll,770400B0,InitOnceBeginInitialize,76E9EA10,KERNELBASE,InitOnceBeginInitialize
advapi32.dll,770400B4,CompareStringOrdinal,76CB6210,KERNEL32,CompareStringOrdinal
advapi32.dll,770400B8,ReleaseMutex,76CC32C0,KERNEL32,ReleaseMutex
advapi32.dll,770400BC,InitOnceComplete,76EC9E00,KERNELBASE,InitOnceComplete
advapi32.dll,770400C0,GetComputerNameW,76CC1640,KERNEL32,GetComputerNameW
advapi32.dll,770400C4,ExpandEnvironmentStringsA,76CC2610,KERNEL32,ExpandEnvironmentStringsA
advapi32.dll,770400C8,GetModuleFileNameW,76CC0BA0,KERNEL32,GetModuleFileNameW
advapi32.dll,770400CC,AreFileApisANSI,76CC2020,KERNEL32,AreFileApisANSI
advapi32.dll,770400D0,SearchPathW,76CB8BF0,KERNEL32,SearchPathW
advapi32.dll,770400D4,GetFullPathNameW,76CC3640,KERNEL32,GetFullPathNameW
advapi32.dll,770400D8,SleepEx,76CC3310,KERNEL32,SleepEx
advapi32.dll,770400DC,LoadLibraryExA,76CC18C0,KERNEL32,LoadLibraryExA
advapi32.dll,770400E0,LoadLibraryA,76CC0E70,KERNEL32,LoadLibraryA
advapi32.dll,770400E4,CreateMutexW,76CC3210,KERNEL32,CreateMutexW
advapi32.dll,770400E8,InitializeCriticalSection,77BFC860,ntdll,RtlInitializeCriticalSection
advapi32.dll,770400EC,IsWow64Process,76CC0980,KERNEL32,IsWow64Process
advapi32.dll,770400F0,Wow64DisableWow64FsRedirection,76CB8820,KERNEL32,Wow64DisableWow64FsRedirection
advapi32.dll,770400F4,SizeofResource,76CC0720,KERNEL32,SizeofResource
advapi32.dll,770400F8,LockResource,76CBF5E0,KERNEL32,LockResource
advapi32.dll,770400FC,Wow64RevertWow64FsRedirection,76CB8800,KERNEL32,Wow64RevertWow64FsRedirection
advapi32.dll,77040100,SetEvent,76CC32F0,KERNEL32,SetEvent
advapi32.dll,77040104,ResetEvent,76CC32E0,KERNEL32,ResetEvent
advapi32.dll,77040108,GetFileTime,76CC35F0,KERNEL32,GetFileTime
advapi32.dll,7704010C,FileTimeToDosDateTime,76CBBE20,KERNEL32,FileTimeToDosDateTime
advapi32.dll,77040110,DosDateTimeToFileTime,76CBB680,KERNEL32,DosDateTimeToFileTime
advapi32.dll,77040114,GetFileSize,76CC35D0,KERNEL32,GetFileSize
advapi32.dll,77040118,FindFirstFileExW,76CC3470,KERNEL32,FindFirstFileExW
advapi32.dll,7704011C,TermsrvDeleteKey,76CC1800,KERNEL32,TermsrvDeleteKey
advapi32.dll,77040120,TermsrvOpenUserClasses,76CC1BF0,KERNEL32,TermsrvOpenUserClasses
advapi32.dll,77040124,ReadProcessMemory,76CD6830,KERNEL32,ReadProcessMemory
advapi32.dll,77040128,DecodePointer,77C055A0,ntdll,RtlDecodePointer
advapi32.dll,7704012C,LoadLibraryW,76CC1960,KERNEL32,LoadLibraryW
advapi32.dll,77040130,DuplicateHandle,76CC3160,KERNEL32,DuplicateHandle
advapi32.dll,77040134,FreeLibraryAndExitThread,76CB8AC0,KERNEL32,FreeLibraryAndExitThread
advapi32.dll,77040138,EncodePointer,77C05F60,ntdll,RtlEncodePointer
advapi32.dll,7704013C,FreeLibraryWhenCallbackReturns,77C0DDF0,ntdll,TpCallbackUnloadDllOnCompletion
advapi32.dll,77040140,CloseThreadpoolIo,77C07660,ntdll,TpReleaseIoCompletion
advapi32.dll,77040144,CancelIoEx,76CC1F80,KERNEL32,CancelIoEx
advapi32.dll,77040148,CancelThreadpoolIo,77C078A0,ntdll,TpCancelAsyncIoOperation
advapi32.dll,7704014C,CreateThreadpoolIo,76CD5280,KERNEL32,CreateThreadpoolIo
advapi32.dll,77040150,DeviceIoControl,76CBF870,KERNEL32,DeviceIoControl
advapi32.dll,77040154,StartThreadpoolIo,77C07900,ntdll,TpStartAsyncIoOperation
advapi32.dll,77040158,GetFileMUIPath,76CD5960,KERNEL32,GetFileMUIPath
advapi32.dll,7704015C,EnumUILanguagesW,76CB9600,KERNEL32,EnumUILanguagesW
advapi32.dll,77040160,SetErrorMode,76CC08B0,KERNEL32,SetErrorMode
advapi32.dll,77040164,RaiseException,76CC0850,KERNEL32,RaiseException
advapi32.dll,77040168,SetFileInformationByHandle,76CC37B0,KERNEL32,SetFileInformationByHandle
advapi32.dll,7704016C,CopyFileExW,76CB9730,KERNEL32,CopyFileExW
advapi32.dll,77040170,FindClose,76CC3410,KERNEL32,FindClose
advapi32.dll,77040174,FindNextFileW,76CC34E0,KERNEL32,FindNextFileW
advapi32.dll,77040178,SetLastError,76CBE240,KERNEL32,SetLastError
advapi32.dll,77040180,PackageIdFromFullName,76F408E0,KERNELBASE,PackageIdFromFullName
advapi32.dll,77040184,RegKrnGetHKEY_ClassesRootAddress,76F24170,KERNELBASE,RegKrnGetHKEY_ClassesRootAddress
advapi32.dll,77040188,RegKrnGetClassesEnumTableAddressInternal,76E960F0,KERNELBASE,RegKrnGetClassesEnumTableAddressInternal
advapi32.dll,7704018C,RegKrnGetTermsrvRegistryExtensionFlags,76E8CC20,KERNELBASE,RegKrnGetTermsrvRegistryExtensionFlags
advapi32.dll,77040190,lstrlenW,76EB0970,KERNELBASE,lstrlenW
advapi32.dll,77040194,LocalAlloc,76EB0BB0,KERNELBASE,LocalAlloc
advapi32.dll,77040198,LocalReAlloc,76EAD5F0,KERNELBASE,LocalReAlloc
advapi32.dll,7704019C,CreateProcessAsUserW,76F6D010,KERNELBASE,CreateProcessAsUserW
advapi32.dll,770401A0,CreateProcessAsUserA,76F6CFD0,KERNELBASE,CreateProcessAsUserA
advapi32.dll,770401A4,GetSystemDefaultUILanguage,76ECC140,KERNELBASE,GetSystemDefaultUILanguage
advapi32.dll,770401A8,GetUserDefaultUILanguage,76EBA550,KERNELBASE,GetUserDefaultUILanguage
advapi32.dll,770401AC,lstrcmpiW,76EA3450,KERNELBASE,lstrcmpiW
advapi32.dll,770401B0,RegDeleteKeyExInternalW,76EB63A0,KERNELBASE,RegDeleteKeyExInternalW
advapi32.dll,770401B4,lstrcmpW,76EA8A70,KERNELBASE,lstrcmpW
advapi32.dll,770401B8,Sleep,76EC55D0,KERNELBASE,Sleep
advapi32.dll,770401BC,GetStagedPackagePathByFullName,76F43610,KERNELBASE,GetStagedPackagePathByFullName
advapi32.dll,770401C0,RegOpenKeyExInternalA,76EB2B60,KERNELBASE,RegOpenKeyExInternalA
advapi32.dll,770401C4,DisablePredefinedHandleTableInternal,76F23D40,KERNELBASE,DisablePredefinedHandleTableInternal
advapi32.dll,770401C8,RegCreateKeyExInternalA,76EB2390,KERNELBASE,RegCreateKeyExInternalA
advapi32.dll,770401CC,RemapPredefinedHandleInternal,76F23E90,KERNELBASE,RemapPredefinedHandleInternal
advapi32.dll,770401D0,RegDeleteKeyExInternalA,76F24990,KERNELBASE,RegDeleteKeyExInternalA
advapi32.dll,770401D4,MapPredefinedHandleInternal,76EB3BF0,KERNELBASE,MapPredefinedHandleInternal
advapi32.dll,770401D8,CLOSE_LOCAL_HANDLE_INTERNAL,76EB28B0,KERNELBASE,CLOSE_LOCAL_HANDLE_INTERNAL
advapi32.dll,770401DC,RegOpenKeyExInternalW,76EB38F0,KERNELBASE,RegOpenKeyExInternalW
advapi32.dll,770401E0,RegCreateKeyExInternalW,76EB18A0,KERNELBASE,RegCreateKeyExInternalW
advapi32.dll,770401E8,RpcBindingBind,7790B820,RPCRT4,RpcBindingBind
advapi32.dll,770401EC,RpcBindingCreateW,779171C0,RPCRT4,RpcBindingCreateW
advapi32.dll,770401F0,RpcSsDestroyClientContext,77969DC0,RPCRT4,RpcSsDestroyClientContext
advapi32.dll,770401F4,RpcBindingSetAuthInfoExW,7790D5A0,RPCRT4,RpcBindingSetAuthInfoExW
advapi32.dll,770401F8,RpcStringFreeW,77917FA0,RPCRT4,RpcStringFreeW
advapi32.dll,770401FC,RpcBindingFree,77911200,RPCRT4,RpcBindingFree
advapi32.dll,77040200,NdrClientCall4,778E49A0,RPCRT4,NdrClientCall4
advapi32.dll,77040204,RpcExceptionFilter,77920D60,RPCRT4,I_RpcExceptionFilter
advapi32.dll,77040208,UuidToStringW,77918160,RPCRT4,UuidToStringW
advapi32.dll,7704020C,UuidFromStringW,778F20A0,RPCRT4,UuidFromStringW
advapi32.dll,77040210,RpcRaiseException,778F25C0,RPCRT4,RpcRaiseException
advapi32.dll,77040214,RpcBindingFromStringBindingW,7790DE90,RPCRT4,RpcBindingFromStringBindingW
advapi32.dll,77040218,RpcStringBindingComposeW,77915D70,RPCRT4,RpcStringBindingComposeW
advapi32.dll,7704021C,RpcBindingSetAuthInfoA,77959540,RPCRT4,RpcBindingSetAuthInfoA
advapi32.dll,77040220,I_RpcSNCHOption,779436C0,RPCRT4,I_RpcSNCHOption
advapi32.dll,77040224,RpcEpResolveBinding,7791EB50,RPCRT4,RpcEpResolveBinding
advapi32.dll,77040228,I_RpcExceptionFilter,77920D60,RPCRT4,I_RpcExceptionFilter
advapi32.dll,7704022C,I_RpcMapWin32Status,7791DF80,RPCRT4,I_RpcMapWin32Status
advapi32.dll,77040230,RpcBindingSetAuthInfoW,7791DBC0,RPCRT4,RpcBindingSetAuthInfoW
advapi32.dll,77040238,QueryAllTracesA,76C710E0,sechost,QueryAllTracesA
advapi32.dll,7704023C,ControlTraceA,76C70710,sechost,ControlTraceA
advapi32.dll,77040240,StartTraceA,76C71120,sechost,StartTraceA
advapi32.dll,77040248,ApiSetQueryApiSetPresence,77C074F0,ntdll,ApiSetQueryApiSetPresence
advapi32.dll,77040250,ImpersonateNamedPipeClient,76F60EF0,KERNELBASE,ImpersonateNamedPipeClient
advapi32.dll,77040258,PcwEnumerateInstances,76F55F00,KERNELBASE,PcwEnumerateInstances
advapi32.dll,7704025C,PcwCreateQuery,76F55E30,KERNELBASE,PcwCreateQuery
advapi32.dll,77040260,PcwAddQueryItem,76F55B60,KERNELBASE,PcwAddQueryItem
advapi32.dll,77040264,PcwRemoveQueryItem,76F56160,KERNELBASE,PcwRemoveQueryItem
advapi32.dll,77040268,PcwSendNotification,76F561C0,KERNELBASE,PcwSendNotification
advapi32.dll,7704026C,PcwSendStatelessNotification,76F56280,KERNELBASE,PcwSendStatelessNotification
advapi32.dll,77040270,PcwCreateNotifier,76F55DB0,KERNELBASE,PcwCreateNotifier
advapi32.dll,77040274,PcwSetQueryItemUserData,76F563E0,KERNELBASE,PcwSetQueryItemUserData
advapi32.dll,77040278,PcwCollectData,76F55CE0,KERNELBASE,PcwCollectData
advapi32.dll,77040280,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
advapi32.dll,77040284,GetCurrentThread,76CBEA50,KERNEL32,GetCurrentThread
advapi32.dll,77040288,GetPriorityClass,76CD5AB0,KERNEL32,GetPriorityClass
advapi32.dll,7704028C,CreateThread,76CC11B0,KERNEL32,CreateThread
advapi32.dll,77040290,OpenThreadToken,76EA2660,KERNELBASE,OpenThreadToken
advapi32.dll,77040294,SetThreadToken,76ECBFD0,KERNELBASE,SetThreadToken
advapi32.dll,77040298,OpenThread,76CBF850,KERNEL32,OpenThread
advapi32.dll,7704029C,GetProcessId,76CC0EC0,KERNEL32,GetProcessId
advapi32.dll,770402A0,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
advapi32.dll,770402A4,TerminateProcess,76CB9910,KERNEL32,TerminateProcess
advapi32.dll,770402A8,GetCurrentProcess,76CC30F0,KERNEL32,GetCurrentProcess
advapi32.dll,770402AC,OpenProcessToken,76E9F1E0,KERNELBASE,OpenProcessToken
advapi32.dll,770402B4,OpenProcess,76CC08D0,KERNEL32,OpenProcess
advapi32.dll,770402BC,RegDeleteTreeA,76F24C00,KERNELBASE,RegDeleteTreeA
advapi32.dll,770402C0,RegDisablePredefinedCacheEx,76F241C0,KERNELBASE,RegDisablePredefinedCacheEx
advapi32.dll,770402C4,RegNotifyChangeKeyValue,76EB4ED0,KERNELBASE,RegNotifyChangeKeyValue
advapi32.dll,770402C8,RegGetKeySecurity,76E944E0,KERNELBASE,RegGetKeySecurity
advapi32.dll,770402CC,RegLoadAppKeyW,76F24F90,KERNELBASE,RegLoadAppKeyW
advapi32.dll,770402D0,RegDeleteKeyExW,76E98130,KERNELBASE,RegDeleteKeyExW
advapi32.dll,770402D4,RegOpenCurrentUser,76EC9C10,KERNELBASE,RegOpenCurrentUser
advapi32.dll,770402D8,RegQueryInfoKeyW,76EB25E0,KERNELBASE,RegQueryInfoKeyW
advapi32.dll,770402DC,RegGetValueA,76EB5030,KERNELBASE,RegGetValueA
advapi32.dll,770402E0,RegSaveKeyExA,76F262A0,KERNELBASE,RegSaveKeyExA
advapi32.dll,770402E4,RegLoadMUIStringA,76F25600,KERNELBASE,RegLoadMUIStringA
advapi32.dll,770402E8,RegQueryValueExA,76EB3160,KERNELBASE,RegQueryValueExA
advapi32.dll,770402EC,RegCreateKeyExA,76EB2360,KERNELBASE,RegCreateKeyExA
advapi32.dll,770402F0,RegFlushKey,76F241E0,KERNELBASE,RegFlushKey
advapi32.dll,770402F4,RegCreateKeyExW,76EB1610,KERNELBASE,RegCreateKeyExW
advapi32.dll,770402F8,RegUnLoadKeyA,76F25410,KERNELBASE,RegUnLoadKeyA
advapi32.dll,770402FC,RegOpenUserClassesRoot,76ECA140,KERNELBASE,RegOpenUserClassesRoot
advapi32.dll,77040300,RegDeleteKeyExA,76F24960,KERNELBASE,RegDeleteKeyExA
advapi32.dll,77040304,RegEnumKeyExW,76EB2920,KERNELBASE,RegEnumKeyExW
advapi32.dll,77040308,RegSetKeySecurity,76F24C60,KERNELBASE,RegSetKeySecurity
advapi32.dll,7704030C,RegSaveKeyExW,76F26410,KERNELBASE,RegSaveKeyExW
advapi32.dll,77040310,RegDeleteTreeW,76EB8200,KERNELBASE,RegDeleteTreeW
advapi32.dll,77040314,RegLoadMUIStringW,76EB8430,KERNELBASE,RegLoadMUIStringW
advapi32.dll,77040318,RegSetValueExW,76EB1650,KERNELBASE,RegSetValueExW
advapi32.dll,7704031C,RegLoadAppKeyA,76F24F30,KERNELBASE,RegLoadAppKeyA
advapi32.dll,77040320,RegSetValueExA,76E941B0,KERNELBASE,RegSetValueExA
advapi32.dll,77040324,RegCopyTreeW,76F24740,KERNELBASE,RegCopyTreeW
advapi32.dll,77040328,RegLoadKeyA,76F25120,KERNELBASE,RegLoadKeyA
advapi32.dll,7704032C,RegUnLoadKeyW,76F25510,KERNELBASE,RegUnLoadKeyW
advapi32.dll,77040330,RegQueryInfoKeyA,76E8F510,KERNELBASE,RegQueryInfoKeyA
advapi32.dll,77040334,RegLoadKeyW,76F252F0,KERNELBASE,RegLoadKeyW
advapi32.dll,77040338,RegOpenKeyExA,76EB2B30,KERNELBASE,RegOpenKeyExA
advapi32.dll,7704033C,RegGetValueW,76EB2E10,KERNELBASE,RegGetValueW
advapi32.dll,77040340,RegRestoreKeyW,76F261A0,KERNELBASE,RegRestoreKeyW
advapi32.dll,77040344,RegEnumValueA,76EB1AC0,KERNELBASE,RegEnumValueA
advapi32.dll,77040348,RegDeleteValueW,76EB60F0,KERNELBASE,RegDeleteValueW
advapi32.dll,7704034C,RegRestoreKeyA,76F26080,KERNELBASE,RegRestoreKeyA
advapi32.dll,77040350,RegDeleteValueA,76E8B1E0,KERNELBASE,RegDeleteValueA
advapi32.dll,77040354,RegEnumValueW,76EB1230,KERNELBASE,RegEnumValueW
advapi32.dll,77040358,RegEnumKeyExA,76EB0F20,KERNELBASE,RegEnumKeyExA
advapi32.dll,7704035C,RegCloseKey,76EB4660,KERNELBASE,RegCloseKey
advapi32.dll,77040360,RegOpenKeyExW,76EB38C0,KERNELBASE,RegOpenKeyExW
advapi32.dll,77040364,RegQueryValueExW,76EB35E0,KERNELBASE,RegQueryValueExW
advapi32.dll,7704036C,RegDeleteKeyValueW,76F24A40,KERNELBASE,RegDeleteKeyValueW
advapi32.dll,77040370,RegSetKeyValueA,76F24A90,KERNELBASE,RegSetKeyValueA
advapi32.dll,77040374,RegDeleteKeyValueA,76F249F0,KERNELBASE,RegDeleteKeyValueA
advapi32.dll,77040378,RegSetKeyValueW,76EB5C10,KERNELBASE,RegSetKeyValueW
advapi32.dll,77040380,RegQueryMultipleValuesA,76F25610,KERNELBASE,RegQueryMultipleValuesA
advapi32.dll,77040384,RegQueryMultipleValuesW,76F25C50,KERNELBASE,RegQueryMultipleValuesW
advapi32.dll,7704038C,GetComputerNameExA,76F6F410,KERNELBASE,GetComputerNameExA
advapi32.dll,77040390,GetSystemTime,76EC81F0,KERNELBASE,GetSystemTime
advapi32.dll,77040394,GetSystemWindowsDirectoryW,76EC6EB0,KERNELBASE,GetSystemWindowsDirectoryW
advapi32.dll,77040398,GetSystemDirectoryW,76EAAE60,KERNELBASE,GetSystemDirectoryW
advapi32.dll,7704039C,GetComputerNameExW,76EC5E50,KERNELBASE,GetComputerNameExW
advapi32.dll,770403A0,GetLocalTime,76EB9F30,KERNELBASE,GetLocalTime
advapi32.dll,770403A4,GetTickCount,76EBA030,KERNELBASE,GetTickCount
advapi32.dll,770403A8,GetSystemTimeAsFileTime,76EBBCF0,KERNELBASE,GetSystemTimeAsFileTime
advapi32.dll,770403B0,EnumDynamicTimeZoneInformation,76F68740,KERNELBASE,EnumDynamicTimeZoneInformation
advapi32.dll,770403B4,GetDynamicTimeZoneInformationEffectiveYears,76F68860,KERNELBASE,GetDynamicTimeZoneInformationEffectiveYears
advapi32.dll,770403BC,CloseTrace,76C36990,sechost,CloseTrace
advapi32.dll,770403C0,ProcessTrace,76C366F0,sechost,ProcessTrace
advapi32.dll,770403C4,OpenTraceW,76C36160,sechost,OpenTraceW
advapi32.dll,770403CC,QueryTraceProcessingHandle,76C6FE40,sechost,QueryTraceProcessingHandle
advapi32.dll,770403D4,EventAccessQuery,76C70DB0,sechost,EventAccessQuery
advapi32.dll,770403D8,EventAccessControl,76C70D60,sechost,EventAccessControl
advapi32.dll,770403DC,QueryAllTracesW,76C71100,sechost,QueryAllTracesW
advapi32.dll,770403E0,EnableTraceEx2,76C390F0,sechost,EnableTraceEx2
advapi32.dll,770403E4,ControlTraceW,76C38AB0,sechost,ControlTraceW
advapi32.dll,770403E8,TraceSetInformation,76C718B0,sechost,TraceSetInformation
advapi32.dll,770403EC,EventAccessRemove,76C70F60,sechost,EventAccessRemove
advapi32.dll,770403F0,EnumerateTraceGuidsEx,76C42E50,sechost,EnumerateTraceGuidsEx
advapi32.dll,770403F4,StartTraceW,76C39C90,sechost,StartTraceW
advapi32.dll,770403F8,StopTraceW,76C46060,sechost,StopTraceW
advapi32.dll,77040400,EventRegister,77BCE190,ntdll,EtwEventRegister
advapi32.dll,77040404,EventSetInformation,77BD0B90,ntdll,EtwEventSetInformation
advapi32.dll,77040408,EventUnregister,77BF9F30,ntdll,EtwEventUnregister
advapi32.dll,7704040C,EventWriteTransfer,77C044D0,ntdll,EtwEventWriteTransfer
advapi32.dll,77040414,AuditFree,76C46090,sechost,CredFree
advapi32.dll,77040418,AuditSetSystemPolicy,76C748B0,sechost,AuditSetSystemPolicy
