decorated,undecorated
SetupInstallFileExA,SetupInstallFileExA
SetupInstallFileExW,SetupInstallFileExW
SetupInstallFileW,SetupInstallFileW
SetupDecompressOrCopyFileA,SetupDecompressOrCopyFileA
SetupDecompressOrCopyFileW,SetupDecompressOrCopyFileW
SetupGetFileCompressionInfoA,SetupGetFileCompressionInfoA
SetupGetFileCompressionInfoExA,SetupGetFileCompressionInfoExA
SetupGetFileCompressionInfoExW,SetupGetFileCompressionInfoExW
SetupGetFileCompressionInfoW,SetupGetFileCompressionInfoW
SetupDiBuildClassInfoList,SetupDiBuildClassInfoList
SetupDiBuildClassInfoListExA,SetupDiBuildClassInfoListExA
SetupDiBuildClassInfoListExW,SetupDiBuildClassInfoListExW
SetupDiClassGuidsFromNameA,SetupDiClassGuidsFromNameA
SetupDiClassGuidsFromNameExA,SetupDiClassGuidsFromNameExA
SetupDiClassGuidsFromNameExW,SetupDiClassGuidsFromNameExW
SetupDiClassGuidsFromNameW,SetupDiClassGuidsFromNameW
SetupDiClassNameFromGuidA,SetupDiClassNameFromGuidA
SetupDiClassNameFromGuidExA,SetupDiClassNameFromGuidExA
SetupDiClassNameFromGuidExW,SetupDiClassNameFromGuidExW
SetupDiClassNameFromGuidW,SetupDiClassNameFromGuidW
SetupDiGetClassDescriptionA,SetupDiGetClassDescriptionA
SetupDiGetClassDescriptionExA,SetupDiGetClassDescriptionExA
SetupDiGetClassDescriptionExW,SetupDiGetClassDescriptionExW
SetupDiGetClassDescriptionW,SetupDiGetClassDescriptionW
SetupDiGetINFClassA,SetupDiGetINFClassA
SetupDiGetINFClassW,SetupDiGetINFClassW
SetupDiCancelDriverInfoSearch,SetupDiCancelDriverInfoSearch
SetupDiEnumDriverInfoA,SetupDiEnumDriverInfoA
SetupDiGetDriverInfoDetailA,SetupDiGetDriverInfoDetailA
SetupDiGetDriverInstallParamsA,SetupDiGetDriverInstallParamsA
SetupDiGetDriverInstallParamsW,SetupDiGetDriverInstallParamsW
SetupDiGetSelectedDriverA,SetupDiGetSelectedDriverA
SetupDiSetDriverInstallParamsA,SetupDiSetDriverInstallParamsA
SetupDiSetDriverInstallParamsW,SetupDiSetDriverInstallParamsW
SetupDiSetSelectedDriverA,SetupDiSetSelectedDriverA
pSetupDiBuildInfoDataFromStrongName,pSetupDiBuildInfoDataFromStrongName
pSetupDiEnumSelectedDrivers,pSetupDiEnumSelectedDrivers
pSetupDiGetDriverInfoExtensionId,pSetupDiGetDriverInfoExtensionId
pSetupShouldDeviceBeExcluded,pSetupShouldDeviceBeExcluded
SetupDiDestroyClassImageList,SetupDiDestroyClassImageList
SetupDiDrawMiniIcon,SetupDiDrawMiniIcon
SetupDiGetClassBitmapIndex,SetupDiGetClassBitmapIndex
SetupDiGetClassImageIndex,SetupDiGetClassImageIndex
SetupDiGetClassImageList,SetupDiGetClassImageList
SetupDiGetClassImageListExA,SetupDiGetClassImageListExA
SetupDiGetClassImageListExW,SetupDiGetClassImageListExW
SetupDiLoadClassIcon,SetupDiLoadClassIcon
SetupDiLoadDeviceIcon,SetupDiLoadDeviceIcon
pSetupAddMiniIconToList,pSetupAddMiniIconToList
pSetupIsBiDiLocalizedSystemEx,pSetupIsBiDiLocalizedSystemEx
SetupDiCreateDeviceInfoA,SetupDiCreateDeviceInfoA
SetupDiCreateDeviceInfoListExA,SetupDiCreateDeviceInfoListExA
SetupDiCreateDeviceInfoW,SetupDiCreateDeviceInfoW
SetupDiCreateDeviceInterfaceA,SetupDiCreateDeviceInterfaceA
SetupDiCreateDeviceInterfaceW,SetupDiCreateDeviceInterfaceW
SetupDiDeleteDeviceInfo,SetupDiDeleteDeviceInfo
SetupDiDeleteDeviceInterfaceData,SetupDiDeleteDeviceInterfaceData
SetupDiGetClassDevsExA,SetupDiGetClassDevsExA
SetupDiGetDeviceInfoListClass,SetupDiGetDeviceInfoListClass
SetupDiGetDeviceInfoListDetailA,SetupDiGetDeviceInfoListDetailA
SetupDiGetDeviceInstanceIdA,SetupDiGetDeviceInstanceIdA
SetupDiOpenDeviceInfoA,SetupDiOpenDeviceInfoA
SetupDiOpenDeviceInterfaceA,SetupDiOpenDeviceInterfaceA
SetupDiRegisterDeviceInfo,SetupDiRegisterDeviceInfo
SetupDiRemoveDeviceInterface,SetupDiRemoveDeviceInterface
SetupDiSetDeviceInterfaceDefault,SetupDiSetDeviceInterfaceDefault
SetupDiGetClassInstallParamsA,SetupDiGetClassInstallParamsA
SetupDiGetClassInstallParamsW,SetupDiGetClassInstallParamsW
SetupDiGetDeviceInstallParamsA,SetupDiGetDeviceInstallParamsA
SetupDiGetHwProfileFriendlyNameA,SetupDiGetHwProfileFriendlyNameA
SetupDiGetHwProfileFriendlyNameExA,SetupDiGetHwProfileFriendlyNameExA
SetupDiGetHwProfileFriendlyNameExW,SetupDiGetHwProfileFriendlyNameExW
SetupDiGetHwProfileFriendlyNameW,SetupDiGetHwProfileFriendlyNameW
SetupDiGetHwProfileList,SetupDiGetHwProfileList
SetupDiGetHwProfileListExA,SetupDiGetHwProfileListExA
SetupDiGetHwProfileListExW,SetupDiGetHwProfileListExW
SetupDiInstallClassA,SetupDiInstallClassA
SetupDiInstallClassExA,SetupDiInstallClassExA
SetupDiInstallClassExW,SetupDiInstallClassExW
SetupDiInstallClassW,SetupDiInstallClassW
SetupDiSetClassInstallParamsA,SetupDiSetClassInstallParamsA
SetupDiSetClassInstallParamsW,SetupDiSetClassInstallParamsW
SetupDiSetDeviceInstallParamsA,SetupDiSetDeviceInstallParamsA
SetupDiChangeState,SetupDiChangeState
SetupDiGetActualModelsSectionA,SetupDiGetActualModelsSectionA
SetupDiGetActualModelsSectionW,SetupDiGetActualModelsSectionW
SetupDiGetActualSectionToInstallA,SetupDiGetActualSectionToInstallA
SetupDiGetActualSectionToInstallExA,SetupDiGetActualSectionToInstallExA
SetupDiGetActualSectionToInstallExW,SetupDiGetActualSectionToInstallExW
SetupDiInstallDevice,SetupDiInstallDevice
SetupDiInstallDeviceInterfaces,SetupDiInstallDeviceInterfaces
SetupDiMoveDuplicateDevice,SetupDiMoveDuplicateDevice
SetupDiRegisterCoDeviceInstallers,SetupDiRegisterCoDeviceInstallers
SetupDiRemoveDevice,SetupDiRemoveDevice
SetupDiRestartDevices,SetupDiRestartDevices
SetupDiSelectBestCompatDrv,SetupDiSelectBestCompatDrv
SetupDiUnremoveDevice,SetupDiUnremoveDevice
SetupDiAskForOEMDisk,SetupDiAskForOEMDisk
SetupDiSelectOEMDrv,SetupDiSelectOEMDrv
ExtensionPropSheetPageProc,ExtensionPropSheetPageProc
SetupDiGetClassDevPropertySheetsA,SetupDiGetClassDevPropertySheetsA
SetupDiGetClassDevPropertySheetsW,SetupDiGetClassDevPropertySheetsW
SetupDiCreateDevRegKeyA,SetupDiCreateDevRegKeyA
SetupDiCreateDevRegKeyW,SetupDiCreateDevRegKeyW
SetupDiCreateDeviceInterfaceRegKeyA,SetupDiCreateDeviceInterfaceRegKeyA
SetupDiCreateDeviceInterfaceRegKeyW,SetupDiCreateDeviceInterfaceRegKeyW
SetupDiDeleteDevRegKey,SetupDiDeleteDevRegKey
SetupDiDeleteDeviceInterfaceRegKey,SetupDiDeleteDeviceInterfaceRegKey
SetupDiGetClassPropertyKeys,SetupDiGetClassPropertyKeys
SetupDiGetClassPropertyKeysExW,SetupDiGetClassPropertyKeysExW
SetupDiGetClassRegistryPropertyA,SetupDiGetClassRegistryPropertyA
SetupDiGetClassRegistryPropertyW,SetupDiGetClassRegistryPropertyW
SetupDiGetCustomDevicePropertyA,SetupDiGetCustomDevicePropertyA
SetupDiGetCustomDevicePropertyW,SetupDiGetCustomDevicePropertyW
SetupDiGetDeviceInterfacePropertyKeys,SetupDiGetDeviceInterfacePropertyKeys
SetupDiGetDeviceInterfacePropertyW,SetupDiGetDeviceInterfacePropertyW
SetupDiGetDevicePropertyKeys,SetupDiGetDevicePropertyKeys
SetupDiOpenClassRegKey,SetupDiOpenClassRegKey
SetupDiOpenClassRegKeyExA,SetupDiOpenClassRegKeyExA
SetupDiOpenClassRegKeyExW,SetupDiOpenClassRegKeyExW
SetupDiSetClassPropertyExW,SetupDiSetClassPropertyExW
SetupDiSetClassPropertyW,SetupDiSetClassPropertyW
SetupDiSetClassRegistryPropertyA,SetupDiSetClassRegistryPropertyA
SetupDiSetClassRegistryPropertyW,SetupDiSetClassRegistryPropertyW
SetupDiSetDeviceInterfacePropertyW,SetupDiSetDeviceInterfacePropertyW
SetupDiSetDevicePropertyW,SetupDiSetDevicePropertyW
SetupDiSetDeviceRegistryPropertyA,SetupDiSetDeviceRegistryPropertyA
SetupDiSetDeviceRegistryPropertyW,SetupDiSetDeviceRegistryPropertyW
pSetupAddTagToGroupOrderListEntry,pSetupAddTagToGroupOrderListEntry
pSetupRetrieveServiceConfig,pSetupRetrieveServiceConfig
SetupDiGetSelectedDevice,SetupDiGetSelectedDevice
SetupDiGetWizardPage,SetupDiGetWizardPage
SetupDiSelectDevice,SetupDiSelectDevice
SetupDiSetSelectedDevice,SetupDiSetSelectedDevice
SetupConfigureWmiFromInfSectionA,SetupConfigureWmiFromInfSectionA
SetupConfigureWmiFromInfSectionW,SetupConfigureWmiFromInfSectionW
SetupIterateCabinetA,SetupIterateCabinetA
SetupIterateCabinetW,SetupIterateCabinetW
SetupAddInstallSectionToDiskSpaceListA,SetupAddInstallSectionToDiskSpaceListA
SetupAddInstallSectionToDiskSpaceListW,SetupAddInstallSectionToDiskSpaceListW
SetupAddSectionToDiskSpaceListA,SetupAddSectionToDiskSpaceListA
SetupAddSectionToDiskSpaceListW,SetupAddSectionToDiskSpaceListW
SetupAddToDiskSpaceListA,SetupAddToDiskSpaceListA
SetupAddToDiskSpaceListW,SetupAddToDiskSpaceListW
SetupAdjustDiskSpaceListA,SetupAdjustDiskSpaceListA
SetupAdjustDiskSpaceListW,SetupAdjustDiskSpaceListW
SetupCreateDiskSpaceListA,SetupCreateDiskSpaceListA
SetupCreateDiskSpaceListW,SetupCreateDiskSpaceListW
SetupDestroyDiskSpaceList,SetupDestroyDiskSpaceList
SetupDuplicateDiskSpaceListA,SetupDuplicateDiskSpaceListA
SetupDuplicateDiskSpaceListW,SetupDuplicateDiskSpaceListW
SetupQueryDrivesInDiskSpaceListA,SetupQueryDrivesInDiskSpaceListA
SetupQueryDrivesInDiskSpaceListW,SetupQueryDrivesInDiskSpaceListW
SetupQuerySpaceRequiredOnDriveA,SetupQuerySpaceRequiredOnDriveA
SetupQuerySpaceRequiredOnDriveW,SetupQuerySpaceRequiredOnDriveW
SetupRemoveFromDiskSpaceListA,SetupRemoveFromDiskSpaceListA
SetupRemoveFromDiskSpaceListW,SetupRemoveFromDiskSpaceListW
SetupRemoveInstallSectionFromDiskSpaceListA,SetupRemoveInstallSectionFromDiskSpaceListA
SetupRemoveInstallSectionFromDiskSpaceListW,SetupRemoveInstallSectionFromDiskSpaceListW
SetupRemoveSectionFromDiskSpaceListA,SetupRemoveSectionFromDiskSpaceListA
SetupRemoveSectionFromDiskSpaceListW,SetupRemoveSectionFromDiskSpaceListW
pSetupDiGetStrongNameForDriverNode,pSetupDiGetStrongNameForDriverNode
PnpEnumDrpFile,PnpEnumDrpFile
PnpIsFileAclIntact,PnpIsFileAclIntact
PnpIsFileContentIntact,PnpIsFileContentIntact
PnpRepairWindowsProtectedDriver,PnpRepairWindowsProtectedDriver
pSetupIsUserTrustedInstaller,pSetupIsUserTrustedInstaller
SetupInitializeFileLogA,SetupInitializeFileLogA
SetupInitializeFileLogW,SetupInitializeFileLogW
SetupLogFileA,SetupLogFileA
SetupLogFileW,SetupLogFileW
SetupQueryFileLogA,SetupQueryFileLogA
SetupQueryFileLogW,SetupQueryFileLogW
SetupRemoveFileLogEntryA,SetupRemoveFileLogEntryA
SetupRemoveFileLogEntryW,SetupRemoveFileLogEntryW
SetupTerminateFileLog,SetupTerminateFileLog
SetupGetFileQueueCount,SetupGetFileQueueCount
SetupGetFileQueueFlags,SetupGetFileQueueFlags
SetupSetFileQueueAlternatePlatformA,SetupSetFileQueueAlternatePlatformA
SetupSetFileQueueAlternatePlatformW,SetupSetFileQueueAlternatePlatformW
SetupSetFileQueueFlags,SetupSetFileQueueFlags
pSetupGetQueueFlags,pSetupGetQueueFlags
pSetupSetQueueFlags,pSetupSetQueueFlags
SetupQueueCopyA,SetupQueueCopyA
SetupQueueCopyIndirectA,SetupQueueCopyIndirectA
SetupQueueCopyIndirectW,SetupQueueCopyIndirectW
SetupQueueCopySectionA,SetupQueueCopySectionA
SetupQueueCopyW,SetupQueueCopyW
SetupQueueDefaultCopyA,SetupQueueDefaultCopyA
SetupSetPlatformPathOverrideA,SetupSetPlatformPathOverrideA
SetupSetPlatformPathOverrideW,SetupSetPlatformPathOverrideW
SetupQueueDeleteA,SetupQueueDeleteA
SetupQueueDeleteSectionA,SetupQueueDeleteSectionA
SetupQueueDeleteW,SetupQueueDeleteW
SetupQueueRenameA,SetupQueueRenameA
SetupQueueRenameSectionA,SetupQueueRenameSectionA
SetupQueueRenameSectionW,SetupQueueRenameSectionW
SetupQueueRenameW,SetupQueueRenameW
SetupCommitFileQueue,SetupCommitFileQueue
SetupCommitFileQueueA,SetupCommitFileQueueA
SetupCommitFileQueueW,SetupCommitFileQueueW
SetupUninstallNewlyCopiedInfs,SetupUninstallNewlyCopiedInfs
pSetupVerifyQueuedCatalogs,pSetupVerifyQueuedCatalogs
SetupDefaultQueueCallbackA,SetupDefaultQueueCallbackA
SetupDefaultQueueCallbackW,SetupDefaultQueueCallbackW
SetupDefaultQueueCallback,SetupDefaultQueueCallback
SetupInitDefaultQueueCallback,SetupInitDefaultQueueCallback
SetupInitDefaultQueueCallbackEx,SetupInitDefaultQueueCallbackEx
SetupTermDefaultQueueCallback,SetupTermDefaultQueueCallback
SetupPromptReboot,SetupPromptReboot
SetupScanFileQueueA,SetupScanFileQueueA
SetupGetNonInteractiveMode,SetupGetNonInteractiveMode
SetupSetNonInteractiveMode,SetupSetNonInteractiveMode
pSetupModifyGlobalFlags,pSetupModifyGlobalFlags
pSetupSetGlobalFlags,pSetupSetGlobalFlags
SetupGetSourceFileLocationA,SetupGetSourceFileLocationA
SetupGetSourceFileLocationW,SetupGetSourceFileLocationW
SetupGetSourceFileSizeA,SetupGetSourceFileSizeA
SetupGetSourceFileSizeW,SetupGetSourceFileSizeW
SetupGetTargetPathA,SetupGetTargetPathA
SetupSetDirectoryIdA,SetupSetDirectoryIdA
SetupSetDirectoryIdExA,SetupSetDirectoryIdExA
SetupSetDirectoryIdExW,SetupSetDirectoryIdExW
SetupSetDirectoryIdW,SetupSetDirectoryIdW
InstallHinfSectionA,InstallHinfSectionA
InstallHinfSection,InstallHinfSection
InstallHinfSectionW,InstallHinfSectionW
SetupInstallFilesFromInfSectionA,SetupInstallFilesFromInfSectionA
SetupInstallFilesFromInfSectionW,SetupInstallFilesFromInfSectionW
SetupInstallFromInfSectionA,SetupInstallFromInfSectionA
SetupInstallFromInfSectionW,SetupInstallFromInfSectionW
SetupInstallServicesFromInfSectionA,SetupInstallServicesFromInfSectionA
SetupInstallServicesFromInfSectionExA,SetupInstallServicesFromInfSectionExA
SetupInstallServicesFromInfSectionExW,SetupInstallServicesFromInfSectionExW
SetupInstallServicesFromInfSectionW,SetupInstallServicesFromInfSectionW
SetupFindNextMatchLineA,SetupFindNextMatchLineA
SetupFindNextMatchLineW,SetupFindNextMatchLineW
SetupGetLineByIndexA,SetupGetLineByIndexA
SetupGetLineByIndexW,SetupGetLineByIndexW
SetupGetLineCountA,SetupGetLineCountA
SetupGetLineCountW,SetupGetLineCountW
SetupEnumInfSectionsA,SetupEnumInfSectionsA
SetupEnumInfSectionsW,SetupEnumInfSectionsW
SetupCopyOEMInfA,SetupCopyOEMInfA
SetupCopyOEMInfW,SetupCopyOEMInfW
SetupUninstallOEMInfA,SetupUninstallOEMInfA
SetupUninstallOEMInfW,SetupUninstallOEMInfW
SetupGetInfDriverStoreLocationA,SetupGetInfDriverStoreLocationA
SetupGetInfFileListA,SetupGetInfFileListA
SetupGetInfFileListW,SetupGetInfFileListW
SetupGetInfInformationA,SetupGetInfInformationA
SetupGetInfInformationW,SetupGetInfInformationW
SetupGetInfPublishedNameA,SetupGetInfPublishedNameA
SetupOpenAppendInfFileA,SetupOpenAppendInfFileA
SetupOpenMasterInf,SetupOpenMasterInf
SetupQueryInfFileInformationA,SetupQueryInfFileInformationA
SetupQueryInfFileInformationW,SetupQueryInfFileInformationW
SetupQueryInfOriginalFileInformationA,SetupQueryInfOriginalFileInformationA
SetupQueryInfOriginalFileInformationW,SetupQueryInfOriginalFileInformationW
SetupQueryInfVersionInformationA,SetupQueryInfVersionInformationA
SetupQueryInfVersionInformationW,SetupQueryInfVersionInformationW
SetupVerifyInfFileA,SetupVerifyInfFileA
SetupGetSourceInfoA,SetupGetSourceInfoA
SetupGetSourceInfoW,SetupGetSourceInfoW
SetupGetInfSections,SetupGetInfSections
pSetupGetInfSections,pSetupGetInfSections
SetupGetLineTextA,SetupGetLineTextA
SetupGetLineTextW,SetupGetLineTextW
SetupGetMultiSzFieldA,SetupGetMultiSzFieldA
SetupGetMultiSzFieldW,SetupGetMultiSzFieldW
pSetupDoLastKnownGoodBackup,pSetupDoLastKnownGoodBackup
SetupCloseLog,SetupCloseLog
SetupLogErrorA,SetupLogErrorA
SetupLogErrorW,SetupLogErrorW
SetupOpenLog,SetupOpenLog
pSetupOutOfMemory,pSetupOutOfMemory
pSetupCenterWindowRelativeToParent,pSetupCenterWindowRelativeToParent
SetupAddToSourceListA,SetupAddToSourceListA
SetupAddToSourceListW,SetupAddToSourceListW
SetupCancelTemporarySourceList,SetupCancelTemporarySourceList
SetupFreeSourceListA,SetupFreeSourceListA
SetupFreeSourceListW,SetupFreeSourceListW
SetupQuerySourceListA,SetupQuerySourceListA
SetupQuerySourceListW,SetupQuerySourceListW
SetupRemoveFromSourceListA,SetupRemoveFromSourceListA
SetupRemoveFromSourceListW,SetupRemoveFromSourceListW
SetupSetSourceListA,SetupSetSourceListA
SetupSetSourceListW,SetupSetSourceListW
pSetupGetIndirectStringsFromDriverInfo,pSetupGetIndirectStringsFromDriverInfo
pSetupLoadIndirectString,pSetupLoadIndirectString
InstallCatalog,InstallCatalog
MyFree,MyFree
MyMalloc,MyMalloc
MyRealloc,MyRealloc
pSetupGetCurrentDriverSigningPolicy,pSetupGetCurrentDriverSigningPolicy
pSetupHandleFailedVerification,pSetupHandleFailedVerification
pSetupWriteLogEntry,pSetupWriteLogEntry
pSetupWriteLogError,pSetupWriteLogError
SetupDiApplyPowerScheme,SetupDiApplyPowerScheme
CM_Apply_PowerScheme,CM_Apply_PowerScheme
CM_Delete_PowerScheme,CM_Delete_PowerScheme
CM_Restore_DefaultPowerScheme,CM_Restore_DefaultPowerScheme
CM_Set_ActiveScheme,CM_Set_ActiveScheme
CM_Import_PowerScheme,CM_Import_PowerScheme
CM_Duplicate_PowerScheme,CM_Duplicate_PowerScheme
CM_RestoreAll_DefaultPowerSchemes,CM_RestoreAll_DefaultPowerSchemes
CM_Write_UserPowerKey,CM_Write_UserPowerKey
SetupBackupErrorA,SetupBackupErrorA
SetupBackupErrorW,SetupBackupErrorW
SetupCopyErrorA,SetupCopyErrorA
SetupCopyErrorW,SetupCopyErrorW
SetupDeleteErrorA,SetupDeleteErrorA
SetupDeleteErrorW,SetupDeleteErrorW
SetupPromptForDiskA,SetupPromptForDiskA
SetupPromptForDiskW,SetupPromptForDiskW
SetupRenameErrorA,SetupRenameErrorA
SetupRenameErrorW,SetupRenameErrorW
pSetupQueryMultiSzValueToArray,pSetupQueryMultiSzValueToArray
pSetupSetArrayToMultiSzValue,pSetupSetArrayToMultiSzValue
pSetupAccessRunOnceNodeList,pSetupAccessRunOnceNodeList
pSetupDestroyRunOnceNodeList,pSetupDestroyRunOnceNodeList
pGetDriverPackageHash,pGetDriverPackageHash
pSetupInfGetDigitalSignatureInfo,pSetupInfGetDigitalSignatureInfo
pSetupInfSetDigitalSignatureInfo,pSetupInfSetDigitalSignatureInfo
pSetupVerifyCatalogFile,pSetupVerifyCatalogFile
VerifyCatalogFile,VerifyCatalogFile
SetupDiReportDriverPackageImportationError,SetupDiReportDriverPackageImportationError
SetupDiReportGenericDriverInstalled,SetupDiReportGenericDriverInstalled
SetupDiReportAdditionalSoftwareRequested,SetupDiReportAdditionalSoftwareRequested
SetupDiReportDeviceInstallError,SetupDiReportDeviceInstallError
SetupDiReportPnPDeviceProblem,SetupDiReportPnPDeviceProblem
pSetupDiCrimsonLogDeviceInstall,pSetupDiCrimsonLogDeviceInstall
SetupDiReportDriverNotFoundError,SetupDiReportDriverNotFoundError
SetupEnumPublishedInfA,SetupEnumPublishedInfA
SetupEnumPublishedInfW,SetupEnumPublishedInfW
DriverStoreAddDriverPackageA,DriverStoreAddDriverPackageA
DriverStoreAddDriverPackageW,DriverStoreAddDriverPackageW
DriverStoreDeleteDriverPackageA,DriverStoreDeleteDriverPackageA
DriverStoreDeleteDriverPackageW,DriverStoreDeleteDriverPackageW
DriverStoreEnumDriverPackageA,DriverStoreEnumDriverPackageA
DriverStoreEnumDriverPackageW,DriverStoreEnumDriverPackageW
DriverStoreFindDriverPackageA,DriverStoreFindDriverPackageA
DriverStoreFindDriverPackageW,DriverStoreFindDriverPackageW
pSetupDoesUserHavePrivilege,pSetupDoesUserHavePrivilege
DoesUserHavePrivilege,DoesUserHavePrivilege
pSetupEnablePrivilege,pSetupEnablePrivilege
pSetupIsUserAdmin,pSetupIsUserAdmin
IsUserAdmin,IsUserAdmin
SetupInstallLogCloseEventGroup,SetupInstallLogCloseEventGroup
SetupInstallLogCreateEventGroup,SetupInstallLogCreateEventGroup
pSetupMultiByteToUnicode,pSetupMultiByteToUnicode
pSetupOpenAndMapFileForRead,pSetupOpenAndMapFileForRead
pSetupUnmapAndCloseFile,pSetupUnmapAndCloseFile
pSetupRealloc,pSetupRealloc
pSetupIsGuidNull,pSetupIsGuidNull
pSetupRegistryDelnode,pSetupRegistryDelnode
pSetupStringTableDuplicate,pSetupStringTableDuplicate
pSetupStringTableEnum,pSetupStringTableEnum
pSetupStringTableGetExtraData,pSetupStringTableGetExtraData
pSetupStringTableStringFromId,pSetupStringTableStringFromId
pSetupStringTableStringFromIdEx,pSetupStringTableStringFromIdEx
CMP_GetBlockedDriverInfo,CMP_GetBlockedDriverInfo
CMP_GetServerSideDeviceInstallFlags,CMP_GetServerSideDeviceInstallFlags
CMP_Init_Detection,CMP_Init_Detection
CMP_Report_LogOn,CMP_Report_LogOn
CMP_WaitNoPendingInstallEvents,CMP_WaitNoPendingInstallEvents
CMP_WaitServicesAvailable,CMP_WaitServicesAvailable
CM_Add_Driver_PackageW,CM_Add_Driver_PackageW
CM_Add_Empty_Log_Conf,CM_Add_Empty_Log_Conf
CM_Add_Empty_Log_Conf_Ex,CM_Add_Empty_Log_Conf_Ex
CM_Add_IDA,CM_Add_IDA
CM_Add_IDW,CM_Add_IDW
CM_Add_ID_ExA,CM_Add_ID_ExA
CM_Add_ID_ExW,CM_Add_ID_ExW
CM_Add_Range,CM_Add_Range
CM_Add_Res_Des,CM_Add_Res_Des
CM_Add_Res_Des_Ex,CM_Add_Res_Des_Ex
CM_Connect_MachineA,CM_Connect_MachineA
CM_Connect_MachineW,CM_Connect_MachineW
CM_Create_DevNodeA,CM_Create_DevNodeA
CM_Create_DevNodeW,CM_Create_DevNodeW
CM_Create_DevNode_ExA,CM_Create_DevNode_ExA
CM_Create_DevNode_ExW,CM_Create_DevNode_ExW
CM_Create_Range_List,CM_Create_Range_List
CM_Delete_Class_Key,CM_Delete_Class_Key
CM_Delete_Class_Key_Ex,CM_Delete_Class_Key_Ex
CM_Delete_DevNode_Key,CM_Delete_DevNode_Key
CM_Delete_DevNode_Key_Ex,CM_Delete_DevNode_Key_Ex
CM_Delete_Device_Interface_KeyA,CM_Delete_Device_Interface_KeyA
CM_Delete_Device_Interface_KeyW,CM_Delete_Device_Interface_KeyW
CM_Delete_Device_Interface_Key_ExA,CM_Delete_Device_Interface_Key_ExA
CM_Delete_Device_Interface_Key_ExW,CM_Delete_Device_Interface_Key_ExW
CM_Delete_Driver_PackageW,CM_Delete_Driver_PackageW
CM_Delete_Range,CM_Delete_Range
CM_Detect_Resource_Conflict,CM_Detect_Resource_Conflict
CM_Detect_Resource_Conflict_Ex,CM_Detect_Resource_Conflict_Ex
CM_Disable_DevNode,CM_Disable_DevNode
CM_Disable_DevNode_Ex,CM_Disable_DevNode_Ex
CM_Disconnect_Machine,CM_Disconnect_Machine
CM_Dup_Range_List,CM_Dup_Range_List
CM_Enable_DevNode,CM_Enable_DevNode
CM_Enable_DevNode_Ex,CM_Enable_DevNode_Ex
CM_Enumerate_Classes,CM_Enumerate_Classes
CM_Enumerate_Classes_Ex,CM_Enumerate_Classes_Ex
CM_Enumerate_EnumeratorsA,CM_Enumerate_EnumeratorsA
CM_Enumerate_EnumeratorsW,CM_Enumerate_EnumeratorsW
CM_Enumerate_Enumerators_ExA,CM_Enumerate_Enumerators_ExA
CM_Enumerate_Enumerators_ExW,CM_Enumerate_Enumerators_ExW
CM_Find_Range,CM_Find_Range
CM_First_Range,CM_First_Range
CM_Free_Log_Conf,CM_Free_Log_Conf
CM_Free_Log_Conf_Ex,CM_Free_Log_Conf_Ex
CM_Free_Log_Conf_Handle,CM_Free_Log_Conf_Handle
CM_Free_Range_List,CM_Free_Range_List
CM_Free_Res_Des,CM_Free_Res_Des
CM_Free_Res_Des_Ex,CM_Free_Res_Des_Ex
CM_Free_Res_Des_Handle,CM_Free_Res_Des_Handle
CM_Free_Resource_Conflict_Handle,CM_Free_Resource_Conflict_Handle
CM_Get_Child,CM_Get_Child
CM_Get_Child_Ex,CM_Get_Child_Ex
CM_Get_Class_Key_NameA,CM_Get_Class_Key_NameA
CM_Get_Class_Key_NameW,CM_Get_Class_Key_NameW
CM_Get_Class_Key_Name_ExA,CM_Get_Class_Key_Name_ExA
CM_Get_Class_Key_Name_ExW,CM_Get_Class_Key_Name_ExW
CM_Get_Class_NameA,CM_Get_Class_NameA
CM_Get_Class_NameW,CM_Get_Class_NameW
CM_Get_Class_Name_ExA,CM_Get_Class_Name_ExA
CM_Get_Class_Name_ExW,CM_Get_Class_Name_ExW
CM_Get_Class_Registry_PropertyA,CM_Get_Class_Registry_PropertyA
CM_Get_Class_Registry_PropertyW,CM_Get_Class_Registry_PropertyW
CM_Get_Depth,CM_Get_Depth
CM_Get_Depth_Ex,CM_Get_Depth_Ex
CM_Get_DevNode_Custom_PropertyA,CM_Get_DevNode_Custom_PropertyA
CM_Get_DevNode_Custom_PropertyW,CM_Get_DevNode_Custom_PropertyW
CM_Get_DevNode_Custom_Property_ExA,CM_Get_DevNode_Custom_Property_ExA
CM_Get_DevNode_Custom_Property_ExW,CM_Get_DevNode_Custom_Property_ExW
CM_Get_DevNode_Registry_PropertyA,CM_Get_DevNode_Registry_PropertyA
CM_Get_DevNode_Registry_PropertyW,CM_Get_DevNode_Registry_PropertyW
CM_Get_DevNode_Registry_Property_ExA,CM_Get_DevNode_Registry_Property_ExA
CM_Get_DevNode_Registry_Property_ExW,CM_Get_DevNode_Registry_Property_ExW
CM_Get_DevNode_Status,CM_Get_DevNode_Status
CM_Get_DevNode_Status_Ex,CM_Get_DevNode_Status_Ex
CM_Get_Device_IDA,CM_Get_Device_IDA
CM_Get_Device_IDW,CM_Get_Device_IDW
CM_Get_Device_ID_ExA,CM_Get_Device_ID_ExA
CM_Get_Device_ID_ExW,CM_Get_Device_ID_ExW
CM_Get_Device_ID_ListA,CM_Get_Device_ID_ListA
CM_Get_Device_ID_ListW,CM_Get_Device_ID_ListW
