Module,Address,Function
setupapi.dll,753A2F80,SetupInitDefaultQueueCallback
setupapi.dll,753A3000,SetupInitDefaultQueueCallbackEx
setupapi.dll,753A3180,SetupTermDefaultQueueCallback
setupapi.dll,753A4DA0,SetupPromptReboot
setupapi.dll,753A4F30,SetupScanFileQueueA
setupapi.dll,753A67D0,SetupGetNonInteractiveMode
setupapi.dll,753A6800,SetupSetNonInteractiveMode
setupapi.dll,753A6850,pSetupModifyGlobalFlags
setupapi.dll,753A68B0,pSetupSetGlobalFlags
setupapi.dll,753A86B0,SetupGetSourceFileLocationA
setupapi.dll,753A88C0,SetupGetSourceFileLocationW
setupapi.dll,753A8A90,SetupGetSourceFileSizeA
setupapi.dll,753A8C40,SetupGetSourceFileSizeW
setupapi.dll,753A8DE0,SetupGetTargetPathA
setupapi.dll,753A8FA0,SetupSetDirectoryIdA
setupapi.dll,753A9020,SetupSetDirectoryIdExA
setupapi.dll,753A90F0,SetupSetDirectoryIdExW
setupapi.dll,753A9170,SetupSetDirectoryIdW
setupapi.dll,753A9E60,InstallHinfSectionA
setupapi.dll,753A9E60,InstallHinfSection
setupapi.dll,753A9EC0,InstallHinfSectionW
setupapi.dll,753AAD20,SetupInstallFilesFromInfSectionA
setupapi.dll,753AAE20,SetupInstallFilesFromInfSectionW
setupapi.dll,753AB0A0,SetupInstallFromInfSectionA
setupapi.dll,753AB1C0,SetupInstallFromInfSectionW
setupapi.dll,753AB260,SetupInstallServicesFromInfSectionA
setupapi.dll,753AB320,SetupInstallServicesFromInfSectionExA
setupapi.dll,753AB3E0,SetupInstallServicesFromInfSectionExW
setupapi.dll,753AB9C0,SetupInstallServicesFromInfSectionW
setupapi.dll,753B4B00,SetupFindNextMatchLineA
setupapi.dll,753B4BC0,SetupFindNextMatchLineW
setupapi.dll,753B4BE0,SetupGetLineByIndexA
setupapi.dll,753B4C90,SetupGetLineByIndexW
setupapi.dll,753B4CB0,SetupGetLineCountA
setupapi.dll,753B4D60,SetupGetLineCountW
setupapi.dll,753B4D80,SetupEnumInfSectionsA
setupapi.dll,753B4FB0,SetupEnumInfSectionsW
setupapi.dll,753B7770,SetupCopyOEMInfA
setupapi.dll,753B7A70,SetupCopyOEMInfW
setupapi.dll,753B82A0,SetupUninstallOEMInfA
setupapi.dll,753B8380,SetupUninstallOEMInfW
setupapi.dll,753B8880,SetupGetInfDriverStoreLocationA
setupapi.dll,753B8AB0,SetupGetInfFileListA
setupapi.dll,753B8BA0,SetupGetInfFileListW
setupapi.dll,753B8C90,SetupGetInfInformationA
setupapi.dll,753B8DA0,SetupGetInfInformationW
setupapi.dll,753B9110,SetupGetInfPublishedNameA
setupapi.dll,753B9290,SetupOpenAppendInfFileA
setupapi.dll,753B9380,SetupOpenMasterInf
setupapi.dll,753B9440,SetupQueryInfFileInformationA
setupapi.dll,753B95A0,SetupQueryInfFileInformationW
setupapi.dll,753B9620,SetupQueryInfOriginalFileInformationA
setupapi.dll,753B9800,SetupQueryInfOriginalFileInformationW
setupapi.dll,753B99E0,SetupQueryInfVersionInformationA
setupapi.dll,753B9C40,SetupQueryInfVersionInformationW
setupapi.dll,753B9DD0,SetupVerifyInfFileA
setupapi.dll,753BA5A0,SetupGetSourceInfoA
setupapi.dll,753BA700,SetupGetSourceInfoW
setupapi.dll,753BA790,SetupGetInfSections
setupapi.dll,753BA810,pSetupGetInfSections
setupapi.dll,753BA930,SetupGetLineTextA
setupapi.dll,753BAD60,SetupGetLineTextW
setupapi.dll,753BB090,SetupGetMultiSzFieldA
setupapi.dll,753BB400,SetupGetMultiSzFieldW
setupapi.dll,753BB6E0,pSetupDoLastKnownGoodBackup
setupapi.dll,753BC120,SetupCloseLog
setupapi.dll,753BC1D0,SetupLogErrorA
setupapi.dll,753BC270,SetupLogErrorW
setupapi.dll,753BC300,SetupOpenLog
setupapi.dll,753BCD70,pSetupOutOfMemory
setupapi.dll,753BD580,pSetupCenterWindowRelativeToParent
setupapi.dll,753BD810,SetupAddToSourceListA
setupapi.dll,753BD8C0,SetupAddToSourceListW
setupapi.dll,753BD970,SetupCancelTemporarySourceList
setupapi.dll,753BDA30,SetupFreeSourceListA
setupapi.dll,753BDAA0,SetupFreeSourceListW
setupapi.dll,753BDB70,SetupQuerySourceListA
setupapi.dll,753BDCE0,SetupQuerySourceListW
setupapi.dll,753BE280,SetupRemoveFromSourceListA
setupapi.dll,753BE330,SetupRemoveFromSourceListW
setupapi.dll,753BE3E0,SetupSetSourceListA
setupapi.dll,753BE590,SetupSetSourceListW
setupapi.dll,753BF700,pSetupGetIndirectStringsFromDriverInfo
setupapi.dll,753BF8B0,pSetupLoadIndirectString
setupapi.dll,753BF9B0,InstallCatalog
setupapi.dll,753BF9D0,MyFree
setupapi.dll,753BF9E0,MyMalloc
setupapi.dll,753BFA00,MyRealloc
setupapi.dll,753BFA20,pSetupGetCurrentDriverSigningPolicy
setupapi.dll,753BFA30,pSetupHandleFailedVerification
setupapi.dll,753BFA40,pSetupWriteLogEntry
setupapi.dll,753BFA50,pSetupWriteLogError
setupapi.dll,753BFA60,SetupDiApplyPowerScheme
setupapi.dll,753BFA60,CM_Apply_PowerScheme
setupapi.dll,753BFA70,CM_Delete_PowerScheme
setupapi.dll,753BFA70,CM_Restore_DefaultPowerScheme
setupapi.dll,753BFA70,CM_Set_ActiveScheme
setupapi.dll,753BFA80,CM_Import_PowerScheme
setupapi.dll,753BFA80,CM_Duplicate_PowerScheme
setupapi.dll,753BFA90,CM_RestoreAll_DefaultPowerSchemes
setupapi.dll,753BFAA0,CM_Write_UserPowerKey
setupapi.dll,753C3270,SetupBackupErrorA
setupapi.dll,753C33B0,SetupBackupErrorW
setupapi.dll,753C3600,SetupCopyErrorA
setupapi.dll,753C38C0,SetupCopyErrorW
setupapi.dll,753C3F50,SetupDeleteErrorA
setupapi.dll,753C4060,SetupDeleteErrorW
setupapi.dll,753C42B0,SetupPromptForDiskA
setupapi.dll,753C4570,SetupPromptForDiskW
setupapi.dll,753C47D0,SetupRenameErrorA
setupapi.dll,753C4910,SetupRenameErrorW
setupapi.dll,753C61F0,pSetupQueryMultiSzValueToArray
setupapi.dll,753C6430,pSetupSetArrayToMultiSzValue
setupapi.dll,753C6D40,pSetupAccessRunOnceNodeList
setupapi.dll,753C6D50,pSetupDestroyRunOnceNodeList
setupapi.dll,753C7620,pGetDriverPackageHash
setupapi.dll,753C78D0,pSetupInfGetDigitalSignatureInfo
setupapi.dll,753C7A60,pSetupInfSetDigitalSignatureInfo
setupapi.dll,753C7B90,pSetupVerifyCatalogFile
setupapi.dll,753C7B90,VerifyCatalogFile
setupapi.dll,753C7BC0,SetupDiReportDriverPackageImportationError
setupapi.dll,753C7BC0,SetupDiReportGenericDriverInstalled
setupapi.dll,753C7BC0,SetupDiReportAdditionalSoftwareRequested
setupapi.dll,753C7BE0,SetupDiReportDeviceInstallError
setupapi.dll,753C7C00,SetupDiReportPnPDeviceProblem
setupapi.dll,753C8050,pSetupDiCrimsonLogDeviceInstall
setupapi.dll,753C8390,SetupDiReportDriverNotFoundError
setupapi.dll,753C8760,SetupEnumPublishedInfA
setupapi.dll,753C87C0,SetupEnumPublishedInfW
setupapi.dll,753C9DA0,DriverStoreAddDriverPackageA
setupapi.dll,753C9F40,DriverStoreAddDriverPackageW
setupapi.dll,753CA0C0,DriverStoreDeleteDriverPackageA
setupapi.dll,753CA130,DriverStoreDeleteDriverPackageW
setupapi.dll,753CA1A0,DriverStoreEnumDriverPackageA
setupapi.dll,753CA240,DriverStoreEnumDriverPackageW
setupapi.dll,753CA2E0,DriverStoreFindDriverPackageA
setupapi.dll,753CA4A0,DriverStoreFindDriverPackageW
setupapi.dll,753CC670,pSetupDoesUserHavePrivilege
setupapi.dll,753CC670,DoesUserHavePrivilege
setupapi.dll,753CC770,pSetupEnablePrivilege
setupapi.dll,753CCA70,pSetupIsUserAdmin
setupapi.dll,753CCA70,IsUserAdmin
setupapi.dll,753CCC50,SetupInstallLogCloseEventGroup
setupapi.dll,753CCDC0,SetupInstallLogCreateEventGroup
setupapi.dll,753CD580,pSetupMultiByteToUnicode
setupapi.dll,753CDD40,pSetupOpenAndMapFileForRead
setupapi.dll,753CDFE0,pSetupUnmapAndCloseFile
setupapi.dll,753CE090,pSetupRealloc
setupapi.dll,753CE130,pSetupIsGuidNull
setupapi.dll,753CE640,pSetupRegistryDelnode
setupapi.dll,753CE920,pSetupStringTableDuplicate
setupapi.dll,753CE9B0,pSetupStringTableEnum
setupapi.dll,753CEA30,pSetupStringTableGetExtraData
setupapi.dll,753CEAB0,pSetupStringTableStringFromId
setupapi.dll,753CEB30,pSetupStringTableStringFromIdEx
setupapi.dll,753EE534,CMP_GetBlockedDriverInfo
setupapi.dll,753EE57A,CMP_GetServerSideDeviceInstallFlags
setupapi.dll,753EE5BA,CMP_Init_Detection
setupapi.dll,753EE5E7,CMP_Report_LogOn
setupapi.dll,753EE620,CMP_WaitNoPendingInstallEvents
setupapi.dll,753EE662,CMP_WaitServicesAvailable
setupapi.dll,753EE69C,CM_Add_Driver_PackageW
setupapi.dll,753EE6D2,CM_Add_Empty_Log_Conf
setupapi.dll,753EE70A,CM_Add_Empty_Log_Conf_Ex
setupapi.dll,753EE737,CM_Add_IDA
setupapi.dll,753EE756,CM_Add_IDW
setupapi.dll,753EE778,CM_Add_ID_ExA
setupapi.dll,753EE79D,CM_Add_ID_ExW
setupapi.dll,753EE7C1,CM_Add_Range
setupapi.dll,753EE7E6,CM_Add_Res_Des
setupapi.dll,753EE810,CM_Add_Res_Des_Ex
setupapi.dll,753EE854,CM_Connect_MachineA
setupapi.dll,753EE885,CM_Connect_MachineW
setupapi.dll,753EE8B5,CM_Create_DevNodeA
setupapi.dll,753EE8E4,CM_Create_DevNodeW
setupapi.dll,753EE916,CM_Create_DevNode_ExA
setupapi.dll,753EE94B,CM_Create_DevNode_ExW
setupapi.dll,753EE97F,CM_Create_Range_List
setupapi.dll,753EE9B1,CM_Delete_Class_Key
setupapi.dll,753EE9E5,CM_Delete_Class_Key_Ex
setupapi.dll,753EEA1B,CM_Delete_DevNode_Key
setupapi.dll,753EEA53,CM_Delete_DevNode_Key_Ex
setupapi.dll,753EEA95,CM_Delete_Device_Interface_KeyA
setupapi.dll,753EEADE,CM_Delete_Device_Interface_KeyW
setupapi.dll,753EEB2A,CM_Delete_Device_Interface_Key_ExA
setupapi.dll,753EEB79,CM_Delete_Device_Interface_Key_ExW
setupapi.dll,753EEBBF,CM_Delete_Driver_PackageW
setupapi.dll,753EEC08,CM_Delete_Range
setupapi.dll,753EEC3D,CM_Detect_Resource_Conflict
setupapi.dll,753EEC81,CM_Detect_Resource_Conflict_Ex
setupapi.dll,753EECBC,CM_Disable_DevNode
setupapi.dll,753EECEE,CM_Disable_DevNode_Ex
setupapi.dll,753EED23,CM_Disconnect_Machine
setupapi.dll,753EED54,CM_Dup_Range_List
setupapi.dll,753EED9A,CM_Enable_DevNode
setupapi.dll,753EEDCA,CM_Enable_DevNode_Ex
setupapi.dll,753EEDFD,CM_Enumerate_Classes
setupapi.dll,753EEE33,CM_Enumerate_Classes_Ex
setupapi.dll,753EEE6E,CM_Enumerate_EnumeratorsA
setupapi.dll,753EEEAB,CM_Enumerate_EnumeratorsW
setupapi.dll,753EEEEB,CM_Enumerate_Enumerators_ExA
setupapi.dll,753EEF2E,CM_Enumerate_Enumerators_ExW
setupapi.dll,753EEF62,CM_Find_Range
setupapi.dll,753EEF88,CM_First_Range
setupapi.dll,753EEFB1,CM_Free_Log_Conf
setupapi.dll,753EEFDF,CM_Free_Log_Conf_Ex
setupapi.dll,753EF014,CM_Free_Log_Conf_Handle
setupapi.dll,753EF048,CM_Free_Range_List
setupapi.dll,753EF074,CM_Free_Res_Des
setupapi.dll,753EF0A0,CM_Free_Res_Des_Ex
setupapi.dll,753EF0D3,CM_Free_Res_Des_Handle
setupapi.dll,753EF114,CM_Free_Resource_Conflict_Handle
setupapi.dll,753EF14B,CM_Get_Child
setupapi.dll,753EF171,CM_Get_Child_Ex
setupapi.dll,753EF1A1,CM_Get_Class_Key_NameA
setupapi.dll,753EF1D8,CM_Get_Class_Key_NameW
setupapi.dll,753EF212,CM_Get_Class_Key_Name_ExA
setupapi.dll,753EF24F,CM_Get_Class_Key_Name_ExW
setupapi.dll,753EF285,CM_Get_Class_NameA
setupapi.dll,753EF2B4,CM_Get_Class_NameW
setupapi.dll,753EF2E6,CM_Get_Class_Name_ExA
setupapi.dll,753EF31B,CM_Get_Class_Name_ExW
setupapi.dll,753EF35A,CM_Get_Class_Registry_PropertyA
setupapi.dll,753EF3A3,CM_Get_Class_Registry_PropertyW
setupapi.dll,753EF3D9,CM_Get_Depth
setupapi.dll,753EF3FF,CM_Get_Depth_Ex
setupapi.dll,753EF438,CM_Get_DevNode_Custom_PropertyA
setupapi.dll,753EF481,CM_Get_DevNode_Custom_PropertyW
setupapi.dll,753EF4CD,CM_Get_DevNode_Custom_Property_ExA
setupapi.dll,753EF51C,CM_Get_DevNode_Custom_Property_ExW
setupapi.dll,753EF56A,CM_Get_DevNode_Registry_PropertyA
setupapi.dll,753EF5B7,CM_Get_DevNode_Registry_PropertyW
setupapi.dll,753EF607,CM_Get_DevNode_Registry_Property_ExA
setupapi.dll,753EF65A,CM_Get_DevNode_Registry_Property_ExW
setupapi.dll,753EF69E,CM_Get_DevNode_Status
setupapi.dll,753EF6D6,CM_Get_DevNode_Status_Ex
setupapi.dll,753EF70A,CM_Get_Device_IDA
setupapi.dll,753EF737,CM_Get_Device_IDW
setupapi.dll,753EF767,CM_Get_Device_ID_ExA
setupapi.dll,753EF79A,CM_Get_Device_ID_ExW
setupapi.dll,753EF7CF,CM_Get_Device_ID_ListA
setupapi.dll,753EF806,CM_Get_Device_ID_ListW
setupapi.dll,753EF840,CM_Get_Device_ID_List_ExA
setupapi.dll,753EF87D,CM_Get_Device_ID_List_ExW
setupapi.dll,753EF8BC,CM_Get_Device_ID_List_SizeA
setupapi.dll,753EF8FD,CM_Get_Device_ID_List_SizeW
setupapi.dll,753EF941,CM_Get_Device_ID_List_Size_ExA
setupapi.dll,753EF988,CM_Get_Device_ID_List_Size_ExW
setupapi.dll,753EF9C6,CM_Get_Device_ID_Size
setupapi.dll,753EF9FE,CM_Get_Device_ID_Size_Ex
setupapi.dll,753EFA3F,CM_Get_Device_Interface_AliasA
setupapi.dll,753EFA86,CM_Get_Device_Interface_AliasW
setupapi.dll,753EFAD0,CM_Get_Device_Interface_Alias_ExA
setupapi.dll,753EFB1D,CM_Get_Device_Interface_Alias_ExW
setupapi.dll,753EFB66,CM_Get_Device_Interface_ListA
setupapi.dll,753EFBAB,CM_Get_Device_Interface_ListW
setupapi.dll,753EFBF3,CM_Get_Device_Interface_List_ExA
setupapi.dll,753EFC3E,CM_Get_Device_Interface_List_ExW
setupapi.dll,753EFC8B,CM_Get_Device_Interface_List_SizeA
setupapi.dll,753EFCDA,CM_Get_Device_Interface_List_SizeW
setupapi.dll,753EFD2C,CM_Get_Device_Interface_List_Size_ExA
setupapi.dll,753EFD81,CM_Get_Device_Interface_List_Size_ExW
setupapi.dll,753EFDC6,CM_Get_First_Log_Conf
setupapi.dll,753EFDFE,CM_Get_First_Log_Conf_Ex
setupapi.dll,753EFE34,CM_Get_Global_State
setupapi.dll,753EFE68,CM_Get_Global_State_Ex
setupapi.dll,753EFE9E,CM_Get_HW_Prof_FlagsA
setupapi.dll,753EFED3,CM_Get_HW_Prof_FlagsW
setupapi.dll,753EFF0B,CM_Get_HW_Prof_Flags_ExA
setupapi.dll,753EFF46,CM_Get_HW_Prof_Flags_ExW
setupapi.dll,753EFF86,CM_Get_Hardware_Profile_InfoA
setupapi.dll,753EFFCB,CM_Get_Hardware_Profile_InfoW
setupapi.dll,753F0013,CM_Get_Hardware_Profile_Info_ExA
setupapi.dll,753F005E,CM_Get_Hardware_Profile_Info_ExW
setupapi.dll,753F00A1,CM_Get_Log_Conf_Priority
setupapi.dll,753F00DF,CM_Get_Log_Conf_Priority_Ex
setupapi.dll,753F0119,CM_Get_Next_Log_Conf
setupapi.dll,753F014F,CM_Get_Next_Log_Conf_Ex
setupapi.dll,753F0184,CM_Get_Next_Res_Des
setupapi.dll,753F01B8,CM_Get_Next_Res_Des_Ex
setupapi.dll,753F01E6,CM_Get_Parent
setupapi.dll,753F020E,CM_Get_Parent_Ex
setupapi.dll,753F023C,CM_Get_Res_Des_Data
setupapi.dll,753F0270,CM_Get_Res_Des_Data_Ex
setupapi.dll,753F02A9,CM_Get_Res_Des_Data_Size
setupapi.dll,753F02E7,CM_Get_Res_Des_Data_Size_Ex
setupapi.dll,753F032B,CM_Get_Resource_Conflict_Count
setupapi.dll,753F0375,CM_Get_Resource_Conflict_DetailsA
setupapi.dll,753F03C2,CM_Get_Resource_Conflict_DetailsW
setupapi.dll,753F03FC,CM_Get_Sibling
setupapi.dll,753F0426,CM_Get_Sibling_Ex
setupapi.dll,753F0450,CM_Get_Version
setupapi.dll,753F047A,CM_Get_Version_Ex
setupapi.dll,753F04BF,CM_Install_DevNodeW
setupapi.dll,753F04F3,CM_Install_DevNode_ExW
setupapi.dll,753F052B,CM_Intersect_Range_List
setupapi.dll,753F0561,CM_Invert_Range_List
setupapi.dll,753F059A,CM_Is_Dock_Station_Present
setupapi.dll,753F05DC,CM_Is_Dock_Station_Present_Ex
setupapi.dll,753F061B,CM_Is_Version_Available
setupapi.dll,753F0657,CM_Is_Version_Available_Ex
setupapi.dll,753F068E,CM_Locate_DevNodeA
setupapi.dll,753F06BD,CM_Locate_DevNodeW
setupapi.dll,753F06EF,CM_Locate_DevNode_ExA
setupapi.dll,753F0724,CM_Locate_DevNode_ExW
setupapi.dll,753F0757,CM_Merge_Range_List
setupapi.dll,753F0786,CM_Modify_Res_Des
setupapi.dll,753F07B6,CM_Modify_Res_Des_Ex
setupapi.dll,753F07E4,CM_Move_DevNode
setupapi.dll,753F0810,CM_Move_DevNode_Ex
setupapi.dll,753F083A,CM_Next_Range
setupapi.dll,753F0864,CM_Open_Class_KeyA
setupapi.dll,753F0893,CM_Open_Class_KeyW
setupapi.dll,753F08C5,CM_Open_Class_Key_ExA
setupapi.dll,753F08FA,CM_Open_Class_Key_ExW
setupapi.dll,753F092D,CM_Open_DevNode_Key
setupapi.dll,753F0961,CM_Open_DevNode_Key_Ex
setupapi.dll,753F099F,CM_Open_Device_Interface_KeyA
setupapi.dll,753F09E4,CM_Open_Device_Interface_KeyW
setupapi.dll,753F0A2C,CM_Open_Device_Interface_Key_ExA
setupapi.dll,753F0A77,CM_Open_Device_Interface_Key_ExW
setupapi.dll,753F0ABE,CM_Query_And_Remove_SubTreeA
setupapi.dll,753F0B01,CM_Query_And_Remove_SubTreeW
setupapi.dll,753F0B47,CM_Query_And_Remove_SubTree_ExA
setupapi.dll,753F0B90,CM_Query_And_Remove_SubTree_ExW
setupapi.dll,753F0BD7,CM_Query_Arbitrator_Free_Data
setupapi.dll,753F0C1F,CM_Query_Arbitrator_Free_Data_Ex
setupapi.dll,753F0C67,CM_Query_Arbitrator_Free_Size
setupapi.dll,753F0CAF,CM_Query_Arbitrator_Free_Size_Ex
setupapi.dll,753F0CF1,CM_Query_Remove_SubTree
setupapi.dll,753F0D2D,CM_Query_Remove_SubTree_Ex
setupapi.dll,753F0D71,CM_Query_Resource_Conflict_List
setupapi.dll,753F0DB1,CM_Reenumerate_DevNode
setupapi.dll,753F0DEB,CM_Reenumerate_DevNode_Ex
setupapi.dll,753F0E28,CM_Register_Device_Driver
setupapi.dll,753F0E68,CM_Register_Device_Driver_Ex
setupapi.dll,753F0EAC,CM_Register_Device_InterfaceA
setupapi.dll,753F0EF1,CM_Register_Device_InterfaceW
setupapi.dll,753F0F39,CM_Register_Device_Interface_ExA
setupapi.dll,753F0F84,CM_Register_Device_Interface_ExW
setupapi.dll,753F0FC0,CM_Remove_SubTree
setupapi.dll,753F0FF0,CM_Remove_SubTree_Ex
setupapi.dll,753F1027,CM_Request_Device_EjectA
setupapi.dll,753F1062,CM_Request_Device_EjectW
setupapi.dll,753F10A0,CM_Request_Device_Eject_ExA
setupapi.dll,753F10E1,CM_Request_Device_Eject_ExW
setupapi.dll,753F111A,CM_Request_Eject_PC
setupapi.dll,753F114E,CM_Request_Eject_PC_Ex
setupapi.dll,753F11BF,CM_Run_Detection
setupapi.dll,753F11ED,CM_Run_Detection_Ex
setupapi.dll,753F123E,CM_Set_Class_Registry_PropertyA
setupapi.dll,753F1287,CM_Set_Class_Registry_PropertyW
setupapi.dll,753F12C7,CM_Set_DevNode_Problem
setupapi.dll,753F1301,CM_Set_DevNode_Problem_Ex
setupapi.dll,753F1346,CM_Set_DevNode_Registry_PropertyA
setupapi.dll,753F1393,CM_Set_DevNode_Registry_PropertyW
setupapi.dll,753F13E3,CM_Set_DevNode_Registry_Property_ExA
setupapi.dll,753F1436,CM_Set_DevNode_Registry_Property_ExW
setupapi.dll,753F1473,CM_Set_HW_Prof
setupapi.dll,753F149D,CM_Set_HW_Prof_Ex
setupapi.dll,753F14CE,CM_Set_HW_Prof_FlagsA
setupapi.dll,753F1503,CM_Set_HW_Prof_FlagsW
setupapi.dll,753F153B,CM_Set_HW_Prof_Flags_ExA
setupapi.dll,753F1576,CM_Set_HW_Prof_Flags_ExW
setupapi.dll,753F15A9,CM_Setup_DevNode
setupapi.dll,753F15D7,CM_Setup_DevNode_Ex
setupapi.dll,753F160C,CM_Test_Range_Available
setupapi.dll,753F1642,CM_Uninstall_DevNode
setupapi.dll,753F1678,CM_Uninstall_DevNode_Ex
setupapi.dll,753F16B9,CM_Unregister_Device_InterfaceA
setupapi.dll,753F1702,CM_Unregister_Device_InterfaceW
setupapi.dll,753F174E,CM_Unregister_Device_Interface_ExA
setupapi.dll,753F179D,CM_Unregister_Device_Interface_ExW
setupapi.dll,753F3344,SetupGetThreadLogToken
setupapi.dll,753F3CB1,SetupSetThreadLogToken
setupapi.dll,753F3D88,SetupWriteTextLog
setupapi.dll,753F3DB9,SetupWriteTextLogError
setupapi.dll,753F3EEF,pSetupCloseTextLogSection
setupapi.dll,753F3F43,pSetupCreateTextLogSectionA
setupapi.dll,753F3F82,pSetupCreateTextLogSectionW
rpcrt4.dll,75762F68,pfnFreeRoutines
rpcrt4.dll,75762F6C,pfnMarshallRoutines
rpcrt4.dll,75762F70,pfnSizeRoutines
rpcrt4.dll,75762F74,pfnUnmarshallRoutines
rpcrt4.dll,757649A0,NdrClientCall4
rpcrt4.dll,757649C0,NdrStubCall2
rpcrt4.dll,75765700,NdrClientCall2
rpcrt4.dll,757665B0,RpcAsyncInitializeHandle
rpcrt4.dll,75766630,RpcAsyncCompleteCall
rpcrt4.dll,75766AA0,NdrAsyncClientCall
rpcrt4.dll,75766D60,NdrAsyncClientCall2
rpcrt4.dll,75766D80,NdrUnmarshallBasetypeInline
rpcrt4.dll,75767630,NdrAsyncServerCall
rpcrt4.dll,75767A10,RpcAsyncAbortCall
rpcrt4.dll,75767B20,NdrClearOutParameters
rpcrt4.dll,75767BD0,NdrClientCall
rpcrt4.dll,75768730,NdrServerCall2
rpcrt4.dll,75768760,NdrServerCall
rpcrt4.dll,75768790,NdrStubCall
rpcrt4.dll,7576A2B0,SimpleTypeMemorySize
rpcrt4.dll,7576A370,SimpleTypeBufferSize
rpcrt4.dll,7576A430,SimpleTypeAlignment
rpcrt4.dll,7576ADA0,NdrTypeFlags
rpcrt4.dll,7576FE80,I_RpcBindingInqLocalClientPID
rpcrt4.dll,7576FFF0,I_RpcBindingInqTransportType
rpcrt4.dll,75770060,RpcBindingInqObject
rpcrt4.dll,757701B0,RpcServerTestCancel
rpcrt4.dll,75770210,I_RpcBindingInqCurrentModifiedId
rpcrt4.dll,75770270,RpcImpersonateClient
rpcrt4.dll,75770550,RpcRevertToSelfEx
rpcrt4.dll,75770600,RpcImpersonateClient2
rpcrt4.dll,75770800,I_RpcGetBuffer
rpcrt4.dll,75770820,CreateProxyFromTypeInfo
rpcrt4.dll,75770860,CreateStubFromTypeInfo
rpcrt4.dll,75770960,NdrFixedArrayMemorySize
rpcrt4.dll,75770E60,RpcServerUnregisterIf
rpcrt4.dll,75771040,UuidCreateSequential
rpcrt4.dll,75771890,RpcAsyncCancelCall
rpcrt4.dll,757720A0,UuidFromStringW
rpcrt4.dll,75772150,RpcErrorGetNextRecord
rpcrt4.dll,757725C0,RpcRaiseException
rpcrt4.dll,75772640,MesDecodeIncrementalHandleCreate
rpcrt4.dll,757726A0,MesIncrementalHandleReset
rpcrt4.dll,75772790,NdrMapCommAndFaultStatus
rpcrt4.dll,757727F0,NdrStubForwardingFunction
rpcrt4.dll,757728C0,NdrMesTypeAlignSize
rpcrt4.dll,757729E0,RpcMgmtIsServerListening
rpcrt4.dll,75772B10,RpcErrorStartEnumeration
rpcrt4.dll,75772B70,RpcErrorEndEnumeration
rpcrt4.dll,75772BB0,I_RpcFree
rpcrt4.dll,75774DF0,NdrNonEncapsulatedUnionBufferSize
rpcrt4.dll,75775130,NdrSimpleTypeUnmarshall
rpcrt4.dll,75775280,NdrVaryingArrayMarshall
rpcrt4.dll,75775720,NdrVaryingArrayBufferSize
rpcrt4.dll,75775840,NdrConformantVaryingArrayMarshall
rpcrt4.dll,75775950,NdrConformantVaryingArrayBufferSize
rpcrt4.dll,75775FC0,NdrConformantStructBufferSize
rpcrt4.dll,75776200,NdrConformantStringBufferSize
rpcrt4.dll,757763B0,I_RpcBCacheAllocate
rpcrt4.dll,757765E0,NdrNonEncapsulatedUnionMarshall
rpcrt4.dll,75776790,NdrNonEncapsulatedUnionUnmarshall
rpcrt4.dll,75776FD0,NdrConformantStructMarshall
rpcrt4.dll,757770C0,NdrConformantVaryingArrayUnmarshall
rpcrt4.dll,75777180,NdrFixedArrayMarshall
rpcrt4.dll,757773D0,NdrUserMarshalUnmarshall
rpcrt4.dll,757776E0,NdrUserMarshalBufferSize
rpcrt4.dll,757778E0,NdrUserMarshalMarshall
rpcrt4.dll,75777C80,NDRCContextBinding
rpcrt4.dll,75777F30,NdrUserMarshalFree
rpcrt4.dll,75777FD0,NdrConformantStructUnmarshall
rpcrt4.dll,75778650,NdrConformantStringMarshall
rpcrt4.dll,75778800,NDRCContextMarshall
rpcrt4.dll,75778890,NdrRangeUnmarshall
rpcrt4.dll,75778A40,NdrPointerBufferSize
rpcrt4.dll,75778BD0,NdrPointerMarshall
rpcrt4.dll,75778E50,NdrPointerFree
rpcrt4.dll,75778F10,NdrSimpleStructMarshall
rpcrt4.dll,757791D0,NdrConformantArrayUnmarshall
rpcrt4.dll,75779550,NdrComplexArrayBufferSize
rpcrt4.dll,75779730,NdrComplexStructMarshall
rpcrt4.dll,7577B700,NdrConformantArrayMarshall
rpcrt4.dll,7577B7C0,NdrConformantArrayBufferSize
rpcrt4.dll,7577BA70,NdrComplexStructBufferSize
rpcrt4.dll,7577C380,NdrpMemoryIncrement
rpcrt4.dll,7577C610,NdrSimpleStructBufferSize
rpcrt4.dll,7577C840,NdrConformantArrayFree
rpcrt4.dll,7577C910,NdrComplexStructUnmarshall
rpcrt4.dll,7577D270,NdrPointerUnmarshall
rpcrt4.dll,7577D300,NdrSimpleStructUnmarshall
rpcrt4.dll,7577D650,NdrComplexArrayMarshall
rpcrt4.dll,7577DD90,NdrComplexStructFree
rpcrt4.dll,7577E9D0,NdrComplexArrayUnmarshall
rpcrt4.dll,7577F2A0,NdrComplexStructMemorySize
rpcrt4.dll,7577FA10,NdrSimpleStructMemorySize
rpcrt4.dll,7577FB70,NdrComplexArrayFree
rpcrt4.dll,7577FD70,NdrMesTypeAlignSize2
rpcrt4.dll,75780080,NdrMesTypeEncode2
rpcrt4.dll,757806C0,NdrUserMarshalMemorySize
