Module,Address,Function
ntdll.dll,77C13F10,ZwDeleteFile
ntdll.dll,77C13F10,NtDeleteFile
ntdll.dll,77C13F20,NtDeleteKey
ntdll.dll,77C13F20,ZwDeleteKey
ntdll.dll,77C13F30,ZwDeleteObjectAuditAlarm
ntdll.dll,77C13F30,NtDeleteObjectAuditAlarm
ntdll.dll,77C13F40,ZwDeletePrivateNamespace
ntdll.dll,77C13F40,NtDeletePrivateNamespace
ntdll.dll,77C13F50,ZwDeleteValueKey
ntdll.dll,77C13F50,NtDeleteValueKey
ntdll.dll,77C13F60,ZwDeleteWnfStateData
ntdll.dll,77C13F60,NtDeleteWnfStateData
ntdll.dll,77C13F70,ZwDeleteWnfStateName
ntdll.dll,77C13F70,NtDeleteWnfStateName
ntdll.dll,77C13F80,ZwDirectGraphicsCall
ntdll.dll,77C13F80,NtDirectGraphicsCall
ntdll.dll,77C13F90,ZwDisableLastKnownGood
ntdll.dll,77C13F90,NtDisableLastKnownGood
ntdll.dll,77C13FA0,ZwDisplayString
ntdll.dll,77C13FA0,NtDisplayString
ntdll.dll,77C13FB0,NtDrawText
ntdll.dll,77C13FB0,ZwDrawText
ntdll.dll,77C13FC0,NtEnableLastKnownGood
ntdll.dll,77C13FC0,ZwEnableLastKnownGood
ntdll.dll,77C13FD0,NtEnumerateBootEntries
ntdll.dll,77C13FD0,ZwEnumerateBootEntries
ntdll.dll,77C13FE0,NtEnumerateDriverEntries
ntdll.dll,77C13FE0,ZwEnumerateDriverEntries
ntdll.dll,77C13FF0,NtEnumerateSystemEnvironmentValuesEx
ntdll.dll,77C13FF0,ZwEnumerateSystemEnvironmentValuesEx
ntdll.dll,77C14000,NtEnumerateTransactionObject
ntdll.dll,77C14000,ZwEnumerateTransactionObject
ntdll.dll,77C14010,NtExtendSection
ntdll.dll,77C14010,ZwExtendSection
ntdll.dll,77C14020,ZwFilterBootOption
ntdll.dll,77C14020,NtFilterBootOption
ntdll.dll,77C14030,ZwFilterToken
ntdll.dll,77C14030,NtFilterToken
ntdll.dll,77C14040,ZwFilterTokenEx
ntdll.dll,77C14040,NtFilterTokenEx
ntdll.dll,77C14050,ZwFlushBuffersFileEx
ntdll.dll,77C14050,NtFlushBuffersFileEx
ntdll.dll,77C14060,ZwFlushInstallUILanguage
ntdll.dll,77C14060,NtFlushInstallUILanguage
ntdll.dll,77C14070,ZwFlushInstructionCache
ntdll.dll,77C14070,NtFlushInstructionCache
ntdll.dll,77C14080,ZwFlushKey
ntdll.dll,77C14080,NtFlushKey
ntdll.dll,77C14090,ZwFlushProcessWriteBuffers
ntdll.dll,77C14090,NtFlushProcessWriteBuffers
ntdll.dll,77C140A0,ZwFlushVirtualMemory
ntdll.dll,77C140A0,NtFlushVirtualMemory
ntdll.dll,77C140B0,ZwFlushWriteBuffer
ntdll.dll,77C140B0,NtFlushWriteBuffer
ntdll.dll,77C140C0,ZwFreeUserPhysicalPages
ntdll.dll,77C140C0,NtFreeUserPhysicalPages
ntdll.dll,77C140D0,ZwFreezeRegistry
ntdll.dll,77C140D0,NtFreezeRegistry
ntdll.dll,77C140E0,NtFreezeTransactions
ntdll.dll,77C140E0,ZwFreezeTransactions
ntdll.dll,77C140F0,NtGetCachedSigningLevel
ntdll.dll,77C140F0,ZwGetCachedSigningLevel
ntdll.dll,77C14100,NtGetCompleteWnfStateSubscription
ntdll.dll,77C14100,ZwGetCompleteWnfStateSubscription
ntdll.dll,77C14110,NtGetContextThread
ntdll.dll,77C14110,ZwGetContextThread
ntdll.dll,77C14120,NtGetCurrentProcessorNumber
ntdll.dll,77C14120,ZwGetCurrentProcessorNumber
ntdll.dll,77C14130,NtGetCurrentProcessorNumberEx
ntdll.dll,77C14130,ZwGetCurrentProcessorNumberEx
ntdll.dll,77C14140,NtGetDevicePowerState
ntdll.dll,77C14140,ZwGetDevicePowerState
ntdll.dll,77C14150,ZwGetMUIRegistryInfo
ntdll.dll,77C14150,NtGetMUIRegistryInfo
ntdll.dll,77C14160,NtGetNextProcess
ntdll.dll,77C14160,ZwGetNextProcess
ntdll.dll,77C14170,ZwGetNextThread
ntdll.dll,77C14170,NtGetNextThread
ntdll.dll,77C14180,ZwGetNlsSectionPtr
ntdll.dll,77C14180,NtGetNlsSectionPtr
ntdll.dll,77C14190,ZwGetNotificationResourceManager
ntdll.dll,77C14190,NtGetNotificationResourceManager
ntdll.dll,77C141A0,NtGetWriteWatch
ntdll.dll,77C141A0,ZwGetWriteWatch
ntdll.dll,77C141B0,NtImpersonateAnonymousToken
ntdll.dll,77C141B0,ZwImpersonateAnonymousToken
ntdll.dll,77C141C0,NtImpersonateThread
ntdll.dll,77C141C0,ZwImpersonateThread
ntdll.dll,77C141D0,NtInitializeEnclave
ntdll.dll,77C141D0,ZwInitializeEnclave
ntdll.dll,77C141E0,ZwInitializeNlsFiles
ntdll.dll,77C141E0,NtInitializeNlsFiles
ntdll.dll,77C141F0,NtInitializeRegistry
ntdll.dll,77C141F0,ZwInitializeRegistry
ntdll.dll,77C14200,NtInitiatePowerAction
ntdll.dll,77C14200,ZwInitiatePowerAction
ntdll.dll,77C14210,NtIsSystemResumeAutomatic
ntdll.dll,77C14210,ZwIsSystemResumeAutomatic
ntdll.dll,77C14220,NtIsUILanguageComitted
ntdll.dll,77C14220,ZwIsUILanguageComitted
ntdll.dll,77C14230,NtListenPort
ntdll.dll,77C14230,ZwListenPort
ntdll.dll,77C14240,NtLoadDriver
ntdll.dll,77C14240,ZwLoadDriver
ntdll.dll,77C14250,ZwLoadEnclaveData
ntdll.dll,77C14250,NtLoadEnclaveData
ntdll.dll,77C14260,ZwLoadKey
ntdll.dll,77C14260,NtLoadKey
ntdll.dll,77C14270,ZwLoadKey2
ntdll.dll,77C14270,NtLoadKey2
ntdll.dll,77C14280,ZwLoadKeyEx
ntdll.dll,77C14280,NtLoadKeyEx
ntdll.dll,77C14290,ZwLockFile
ntdll.dll,77C14290,NtLockFile
ntdll.dll,77C142A0,ZwLockProductActivationKeys
ntdll.dll,77C142A0,NtLockProductActivationKeys
ntdll.dll,77C142B0,ZwLockRegistryKey
ntdll.dll,77C142B0,NtLockRegistryKey
ntdll.dll,77C142C0,ZwLockVirtualMemory
ntdll.dll,77C142C0,NtLockVirtualMemory
ntdll.dll,77C142D0,NtMakePermanentObject
ntdll.dll,77C142D0,ZwMakePermanentObject
ntdll.dll,77C142E0,ZwMakeTemporaryObject
ntdll.dll,77C142E0,NtMakeTemporaryObject
ntdll.dll,77C142F0,ZwManageHotPatch
ntdll.dll,77C142F0,NtManageHotPatch
ntdll.dll,77C14300,NtManagePartition
ntdll.dll,77C14300,ZwManagePartition
ntdll.dll,77C14310,NtMapCMFModule
ntdll.dll,77C14310,ZwMapCMFModule
ntdll.dll,77C14320,ZwMapUserPhysicalPages
ntdll.dll,77C14320,NtMapUserPhysicalPages
ntdll.dll,77C14330,NtMapViewOfSectionEx
ntdll.dll,77C14330,ZwMapViewOfSectionEx
ntdll.dll,77C14340,NtModifyBootEntry
ntdll.dll,77C14340,ZwModifyBootEntry
ntdll.dll,77C14350,NtModifyDriverEntry
ntdll.dll,77C14350,ZwModifyDriverEntry
ntdll.dll,77C14360,NtNotifyChangeDirectoryFile
ntdll.dll,77C14360,ZwNotifyChangeDirectoryFile
ntdll.dll,77C14370,NtNotifyChangeDirectoryFileEx
ntdll.dll,77C14370,ZwNotifyChangeDirectoryFileEx
ntdll.dll,77C14380,ZwNotifyChangeKey
ntdll.dll,77C14380,NtNotifyChangeKey
ntdll.dll,77C14390,NtNotifyChangeMultipleKeys
ntdll.dll,77C14390,ZwNotifyChangeMultipleKeys
ntdll.dll,77C143A0,NtNotifyChangeSession
ntdll.dll,77C143A0,ZwNotifyChangeSession
ntdll.dll,77C143B0,NtOpenEnlistment
ntdll.dll,77C143B0,ZwOpenEnlistment
ntdll.dll,77C143C0,ZwOpenEventPair
ntdll.dll,77C143C0,NtOpenEventPair
ntdll.dll,77C143D0,ZwOpenIoCompletion
ntdll.dll,77C143D0,NtOpenIoCompletion
ntdll.dll,77C143E0,ZwOpenJobObject
ntdll.dll,77C143E0,NtOpenJobObject
ntdll.dll,77C143F0,NtOpenKeyEx
ntdll.dll,77C143F0,ZwOpenKeyEx
ntdll.dll,77C14400,ZwOpenKeyTransacted
ntdll.dll,77C14400,NtOpenKeyTransacted
ntdll.dll,77C14410,ZwOpenKeyTransactedEx
ntdll.dll,77C14410,NtOpenKeyTransactedEx
ntdll.dll,77C14420,ZwOpenKeyedEvent
ntdll.dll,77C14420,NtOpenKeyedEvent
ntdll.dll,77C14430,ZwOpenMutant
ntdll.dll,77C14430,NtOpenMutant
ntdll.dll,77C14440,ZwOpenObjectAuditAlarm
ntdll.dll,77C14440,NtOpenObjectAuditAlarm
ntdll.dll,77C14450,ZwOpenPartition
ntdll.dll,77C14450,NtOpenPartition
ntdll.dll,77C14460,ZwOpenPrivateNamespace
ntdll.dll,77C14460,NtOpenPrivateNamespace
ntdll.dll,77C14470,NtOpenProcessToken
ntdll.dll,77C14470,ZwOpenProcessToken
ntdll.dll,77C14480,NtOpenRegistryTransaction
ntdll.dll,77C14480,ZwOpenRegistryTransaction
ntdll.dll,77C14490,ZwOpenResourceManager
ntdll.dll,77C14490,NtOpenResourceManager
ntdll.dll,77C144A0,ZwOpenSemaphore
ntdll.dll,77C144A0,NtOpenSemaphore
ntdll.dll,77C144B0,ZwOpenSession
ntdll.dll,77C144B0,NtOpenSession
ntdll.dll,77C144C0,ZwOpenSymbolicLinkObject
ntdll.dll,77C144C0,NtOpenSymbolicLinkObject
ntdll.dll,77C144D0,ZwOpenThread
ntdll.dll,77C144D0,NtOpenThread
ntdll.dll,77C144E0,ZwOpenTimer
ntdll.dll,77C144E0,NtOpenTimer
ntdll.dll,77C144F0,ZwOpenTransaction
ntdll.dll,77C144F0,NtOpenTransaction
ntdll.dll,77C14500,NtOpenTransactionManager
ntdll.dll,77C14500,ZwOpenTransactionManager
ntdll.dll,77C14510,NtPlugPlayControl
ntdll.dll,77C14510,ZwPlugPlayControl
ntdll.dll,77C14520,ZwPrePrepareComplete
ntdll.dll,77C14520,NtPrePrepareComplete
ntdll.dll,77C14530,NtPrePrepareEnlistment
ntdll.dll,77C14530,ZwPrePrepareEnlistment
ntdll.dll,77C14540,NtPrepareComplete
ntdll.dll,77C14540,ZwPrepareComplete
ntdll.dll,77C14550,ZwPrepareEnlistment
ntdll.dll,77C14550,NtPrepareEnlistment
ntdll.dll,77C14560,ZwPrivilegeCheck
ntdll.dll,77C14560,NtPrivilegeCheck
ntdll.dll,77C14570,NtPrivilegeObjectAuditAlarm
ntdll.dll,77C14570,ZwPrivilegeObjectAuditAlarm
ntdll.dll,77C14580,NtPrivilegedServiceAuditAlarm
ntdll.dll,77C14580,ZwPrivilegedServiceAuditAlarm
ntdll.dll,77C14590,NtPropagationComplete
ntdll.dll,77C14590,ZwPropagationComplete
ntdll.dll,77C145A0,NtPropagationFailed
ntdll.dll,77C145A0,ZwPropagationFailed
ntdll.dll,77C145B0,NtPssCaptureVaSpaceBulk
ntdll.dll,77C145B0,ZwPssCaptureVaSpaceBulk
ntdll.dll,77C145C0,ZwPulseEvent
ntdll.dll,77C145C0,NtPulseEvent
ntdll.dll,77C145D0,ZwQueryAuxiliaryCounterFrequency
ntdll.dll,77C145D0,NtQueryAuxiliaryCounterFrequency
ntdll.dll,77C145E0,NtQueryBootEntryOrder
ntdll.dll,77C145E0,ZwQueryBootEntryOrder
ntdll.dll,77C145F0,NtQueryBootOptions
ntdll.dll,77C145F0,ZwQueryBootOptions
ntdll.dll,77C14600,NtQueryDebugFilterState
ntdll.dll,77C14600,ZwQueryDebugFilterState
ntdll.dll,77C14610,NtQueryDirectoryFileEx
ntdll.dll,77C14610,ZwQueryDirectoryFileEx
ntdll.dll,77C14620,ZwQueryDirectoryObject
ntdll.dll,77C14620,NtQueryDirectoryObject
ntdll.dll,77C14630,ZwQueryDriverEntryOrder
ntdll.dll,77C14630,NtQueryDriverEntryOrder
ntdll.dll,77C14640,NtQueryEaFile
ntdll.dll,77C14640,ZwQueryEaFile
ntdll.dll,77C14650,ZwQueryFullAttributesFile
ntdll.dll,77C14650,NtQueryFullAttributesFile
ntdll.dll,77C14660,NtQueryInformationAtom
ntdll.dll,77C14660,ZwQueryInformationAtom
ntdll.dll,77C14670,ZwQueryInformationByName
ntdll.dll,77C14670,NtQueryInformationByName
ntdll.dll,77C14680,ZwQueryInformationEnlistment
ntdll.dll,77C14680,NtQueryInformationEnlistment
ntdll.dll,77C14690,NtQueryInformationJobObject
ntdll.dll,77C14690,ZwQueryInformationJobObject
ntdll.dll,77C146A0,NtQueryInformationPort
ntdll.dll,77C146A0,ZwQueryInformationPort
ntdll.dll,77C146B0,NtQueryInformationResourceManager
ntdll.dll,77C146B0,ZwQueryInformationResourceManager
ntdll.dll,77C146C0,ZwQueryInformationTransaction
ntdll.dll,77C146C0,NtQueryInformationTransaction
ntdll.dll,77C146D0,NtQueryInformationTransactionManager
ntdll.dll,77C146D0,ZwQueryInformationTransactionManager
ntdll.dll,77C146E0,NtQueryInformationWorkerFactory
ntdll.dll,77C146E0,ZwQueryInformationWorkerFactory
ntdll.dll,77C146F0,NtQueryInstallUILanguage
ntdll.dll,77C146F0,ZwQueryInstallUILanguage
ntdll.dll,77C14700,ZwQueryIntervalProfile
ntdll.dll,77C14700,NtQueryIntervalProfile
ntdll.dll,77C14710,ZwQueryIoCompletion
ntdll.dll,77C14710,NtQueryIoCompletion
ntdll.dll,77C14720,ZwQueryLicenseValue
ntdll.dll,77C14720,NtQueryLicenseValue
ntdll.dll,77C14730,ZwQueryMultipleValueKey
ntdll.dll,77C14730,NtQueryMultipleValueKey
ntdll.dll,77C14740,NtQueryMutant
ntdll.dll,77C14740,ZwQueryMutant
ntdll.dll,77C14750,NtQueryOpenSubKeys
ntdll.dll,77C14750,ZwQueryOpenSubKeys
ntdll.dll,77C14760,NtQueryOpenSubKeysEx
ntdll.dll,77C14760,ZwQueryOpenSubKeysEx
ntdll.dll,77C14770,ZwQueryPortInformationProcess
ntdll.dll,77C14770,NtQueryPortInformationProcess
ntdll.dll,77C14780,NtQueryQuotaInformationFile
ntdll.dll,77C14780,ZwQueryQuotaInformationFile
ntdll.dll,77C14790,NtQuerySecurityAttributesToken
ntdll.dll,77C14790,ZwQuerySecurityAttributesToken
ntdll.dll,77C147A0,ZwQuerySecurityObject
ntdll.dll,77C147A0,NtQuerySecurityObject
ntdll.dll,77C147B0,ZwQuerySecurityPolicy
ntdll.dll,77C147B0,NtQuerySecurityPolicy
ntdll.dll,77C147C0,NtQuerySemaphore
ntdll.dll,77C147C0,ZwQuerySemaphore
ntdll.dll,77C147D0,ZwQuerySymbolicLinkObject
ntdll.dll,77C147D0,NtQuerySymbolicLinkObject
ntdll.dll,77C147E0,ZwQuerySystemEnvironmentValue
ntdll.dll,77C147E0,NtQuerySystemEnvironmentValue
ntdll.dll,77C147F0,ZwQuerySystemEnvironmentValueEx
ntdll.dll,77C147F0,NtQuerySystemEnvironmentValueEx
ntdll.dll,77C14800,ZwQuerySystemInformationEx
ntdll.dll,77C14800,NtQuerySystemInformationEx
ntdll.dll,77C14810,ZwQueryTimerResolution
ntdll.dll,77C14810,NtQueryTimerResolution
ntdll.dll,77C14820,ZwQueryWnfStateData
ntdll.dll,77C14820,NtQueryWnfStateData
ntdll.dll,77C14830,ZwQueryWnfStateNameInformation
ntdll.dll,77C14830,NtQueryWnfStateNameInformation
ntdll.dll,77C14840,NtQueueApcThreadEx
ntdll.dll,77C14840,ZwQueueApcThreadEx
ntdll.dll,77C14850,NtQueueApcThreadEx2
ntdll.dll,77C14850,ZwQueueApcThreadEx2
ntdll.dll,77C14860,ZwRaiseException
ntdll.dll,77C14860,NtRaiseException
ntdll.dll,77C14870,ZwRaiseHardError
ntdll.dll,77C14870,NtRaiseHardError
ntdll.dll,77C14880,ZwReadOnlyEnlistment
ntdll.dll,77C14880,NtReadOnlyEnlistment
ntdll.dll,77C14890,ZwRecoverEnlistment
ntdll.dll,77C14890,NtRecoverEnlistment
ntdll.dll,77C148A0,NtRecoverResourceManager
ntdll.dll,77C148A0,ZwRecoverResourceManager
ntdll.dll,77C148B0,ZwRecoverTransactionManager
ntdll.dll,77C148B0,NtRecoverTransactionManager
ntdll.dll,77C148C0,NtRegisterProtocolAddressInformation
ntdll.dll,77C148C0,ZwRegisterProtocolAddressInformation
ntdll.dll,77C148D0,NtRegisterThreadTerminatePort
ntdll.dll,77C148D0,ZwRegisterThreadTerminatePort
ntdll.dll,77C148E0,ZwReleaseKeyedEvent
ntdll.dll,77C148E0,NtReleaseKeyedEvent
ntdll.dll,77C148F0,ZwReleaseWorkerFactoryWorker
ntdll.dll,77C148F0,NtReleaseWorkerFactoryWorker
ntdll.dll,77C14900,ZwRemoveIoCompletionEx
ntdll.dll,77C14900,NtRemoveIoCompletionEx
ntdll.dll,77C14910,ZwRemoveProcessDebug
ntdll.dll,77C14910,NtRemoveProcessDebug
ntdll.dll,77C14920,ZwRenameKey
ntdll.dll,77C14920,NtRenameKey
ntdll.dll,77C14930,ZwRenameTransactionManager
ntdll.dll,77C14930,NtRenameTransactionManager
ntdll.dll,77C14940,ZwReplaceKey
ntdll.dll,77C14940,NtReplaceKey
ntdll.dll,77C14950,ZwReplacePartitionUnit
ntdll.dll,77C14950,NtReplacePartitionUnit
ntdll.dll,77C14960,ZwReplyWaitReplyPort
ntdll.dll,77C14960,NtReplyWaitReplyPort
ntdll.dll,77C14970,NtRequestPort
ntdll.dll,77C14970,ZwRequestPort
ntdll.dll,77C14980,NtResetEvent
ntdll.dll,77C14980,ZwResetEvent
ntdll.dll,77C14990,ZwResetWriteWatch
ntdll.dll,77C14990,NtResetWriteWatch
ntdll.dll,77C149A0,ZwRestoreKey
ntdll.dll,77C149A0,NtRestoreKey
ntdll.dll,77C149B0,ZwResumeProcess
ntdll.dll,77C149B0,NtResumeProcess
ntdll.dll,77C149C0,ZwRevertContainerImpersonation
ntdll.dll,77C149C0,NtRevertContainerImpersonation
ntdll.dll,77C149D0,ZwRollbackComplete
ntdll.dll,77C149D0,NtRollbackComplete
ntdll.dll,77C149E0,NtRollbackEnlistment
ntdll.dll,77C149E0,ZwRollbackEnlistment
ntdll.dll,77C149F0,NtRollbackRegistryTransaction
ntdll.dll,77C149F0,ZwRollbackRegistryTransaction
ntdll.dll,77C14A00,NtRollbackTransaction
ntdll.dll,77C14A00,ZwRollbackTransaction
ntdll.dll,77C14A10,NtRollforwardTransactionManager
ntdll.dll,77C14A10,ZwRollforwardTransactionManager
ntdll.dll,77C14A20,ZwSaveKey
ntdll.dll,77C14A20,NtSaveKey
ntdll.dll,77C14A30,NtSaveKeyEx
ntdll.dll,77C14A30,ZwSaveKeyEx
ntdll.dll,77C14A40,NtSaveMergedKeys
ntdll.dll,77C14A40,ZwSaveMergedKeys
ntdll.dll,77C14A50,NtSecureConnectPort
ntdll.dll,77C14A50,ZwSecureConnectPort
ntdll.dll,77C14A60,NtSerializeBoot
ntdll.dll,77C14A60,ZwSerializeBoot
ntdll.dll,77C14A70,ZwSetBootEntryOrder
ntdll.dll,77C14A70,NtSetBootEntryOrder
ntdll.dll,77C14A80,ZwSetBootOptions
ntdll.dll,77C14A80,NtSetBootOptions
ntdll.dll,77C14A90,ZwSetCachedSigningLevel
ntdll.dll,77C14A90,NtSetCachedSigningLevel
ntdll.dll,77C14AA0,ZwSetCachedSigningLevel2
ntdll.dll,77C14AA0,NtSetCachedSigningLevel2
ntdll.dll,77C14AB0,NtSetContextThread
ntdll.dll,77C14AB0,ZwSetContextThread
ntdll.dll,77C14AC0,NtSetDebugFilterState
ntdll.dll,77C14AC0,ZwSetDebugFilterState
ntdll.dll,77C14AD0,NtSetDefaultHardErrorPort
ntdll.dll,77C14AD0,ZwSetDefaultHardErrorPort
ntdll.dll,77C14AE0,ZwSetDefaultLocale
ntdll.dll,77C14AE0,NtSetDefaultLocale
ntdll.dll,77C14AF0,NtSetDefaultUILanguage
ntdll.dll,77C14AF0,ZwSetDefaultUILanguage
ntdll.dll,77C14B00,NtSetDriverEntryOrder
ntdll.dll,77C14B00,ZwSetDriverEntryOrder
ntdll.dll,77C14B10,NtSetEaFile
ntdll.dll,77C14B10,ZwSetEaFile
ntdll.dll,77C14B20,NtSetHighEventPair
ntdll.dll,77C14B20,ZwSetHighEventPair
ntdll.dll,77C14B30,ZwSetHighWaitLowEventPair
ntdll.dll,77C14B30,NtSetHighWaitLowEventPair
ntdll.dll,77C14B40,ZwSetIRTimer
ntdll.dll,77C14B40,NtSetIRTimer
ntdll.dll,77C14B50,NtSetInformationDebugObject
ntdll.dll,77C14B50,ZwSetInformationDebugObject
ntdll.dll,77C14B60,NtSetInformationEnlistment
ntdll.dll,77C14B60,ZwSetInformationEnlistment
ntdll.dll,77C14B70,ZwSetInformationJobObject
ntdll.dll,77C14B70,NtSetInformationJobObject
ntdll.dll,77C14B80,ZwSetInformationKey
ntdll.dll,77C14B80,NtSetInformationKey
ntdll.dll,77C14B90,ZwSetInformationResourceManager
ntdll.dll,77C14B90,NtSetInformationResourceManager
ntdll.dll,77C14BA0,ZwSetInformationSymbolicLink
ntdll.dll,77C14BA0,NtSetInformationSymbolicLink
ntdll.dll,77C14BB0,NtSetInformationToken
ntdll.dll,77C14BB0,ZwSetInformationToken
ntdll.dll,77C14BC0,NtSetInformationTransaction
ntdll.dll,77C14BC0,ZwSetInformationTransaction
ntdll.dll,77C14BD0,ZwSetInformationTransactionManager
ntdll.dll,77C14BD0,NtSetInformationTransactionManager
ntdll.dll,77C14BE0,ZwSetInformationVirtualMemory
ntdll.dll,77C14BE0,NtSetInformationVirtualMemory
ntdll.dll,77C14BF0,NtSetInformationWorkerFactory
ntdll.dll,77C14BF0,ZwSetInformationWorkerFactory
ntdll.dll,77C14C00,NtSetIntervalProfile
ntdll.dll,77C14C00,ZwSetIntervalProfile
ntdll.dll,77C14C10,NtSetIoCompletion
ntdll.dll,77C14C10,ZwSetIoCompletion
ntdll.dll,77C14C20,NtSetIoCompletionEx
ntdll.dll,77C14C20,ZwSetIoCompletionEx
ntdll.dll,77C14C30,NtSetLdtEntries
ntdll.dll,77C14C30,ZwSetLdtEntries
ntdll.dll,77C14C40,ZwSetLowEventPair
ntdll.dll,77C14C40,NtSetLowEventPair
ntdll.dll,77C14C50,ZwSetLowWaitHighEventPair
ntdll.dll,77C14C50,NtSetLowWaitHighEventPair
ntdll.dll,77C14C60,NtSetQuotaInformationFile
ntdll.dll,77C14C60,ZwSetQuotaInformationFile
ntdll.dll,77C14C70,NtSetSecurityObject
ntdll.dll,77C14C70,ZwSetSecurityObject
ntdll.dll,77C14C80,NtSetSystemEnvironmentValue
ntdll.dll,77C14C80,ZwSetSystemEnvironmentValue
ntdll.dll,77C14C90,NtSetSystemEnvironmentValueEx
ntdll.dll,77C14C90,ZwSetSystemEnvironmentValueEx
ntdll.dll,77C14CA0,NtSetSystemInformation
ntdll.dll,77C14CA0,ZwSetSystemInformation
ntdll.dll,77C14CB0,ZwSetSystemPowerState
ntdll.dll,77C14CB0,NtSetSystemPowerState
ntdll.dll,77C14CC0,NtSetSystemTime
ntdll.dll,77C14CC0,ZwSetSystemTime
ntdll.dll,77C14CD0,ZwSetThreadExecutionState
ntdll.dll,77C14CD0,NtSetThreadExecutionState
ntdll.dll,77C14CE0,NtSetTimer2
ntdll.dll,77C14CE0,ZwSetTimer2
ntdll.dll,77C14CF0,NtSetTimerEx
ntdll.dll,77C14CF0,ZwSetTimerEx
ntdll.dll,77C14D00,NtSetTimerResolution
ntdll.dll,77C14D00,ZwSetTimerResolution
ntdll.dll,77C14D10,NtSetUuidSeed
ntdll.dll,77C14D10,ZwSetUuidSeed
ntdll.dll,77C14D20,ZwSetVolumeInformationFile
ntdll.dll,77C14D20,NtSetVolumeInformationFile
ntdll.dll,77C14D30,ZwSetWnfProcessNotificationEvent
ntdll.dll,77C14D30,NtSetWnfProcessNotificationEvent
ntdll.dll,77C14D40,ZwShutdownSystem
ntdll.dll,77C14D40,NtShutdownSystem
ntdll.dll,77C14D50,ZwShutdownWorkerFactory
ntdll.dll,77C14D50,NtShutdownWorkerFactory
ntdll.dll,77C14D60,NtSignalAndWaitForSingleObject
ntdll.dll,77C14D60,ZwSignalAndWaitForSingleObject
ntdll.dll,77C14D70,ZwSinglePhaseReject
ntdll.dll,77C14D70,NtSinglePhaseReject
ntdll.dll,77C14D80,NtStartProfile
ntdll.dll,77C14D80,ZwStartProfile
ntdll.dll,77C14D90,NtStopProfile
ntdll.dll,77C14D90,ZwStopProfile
ntdll.dll,77C14DA0,NtSubscribeWnfStateChange
ntdll.dll,77C14DA0,ZwSubscribeWnfStateChange
ntdll.dll,77C14DB0,ZwSuspendProcess
ntdll.dll,77C14DB0,NtSuspendProcess
ntdll.dll,77C14DC0,ZwSuspendThread
ntdll.dll,77C14DC0,NtSuspendThread
ntdll.dll,77C14DD0,ZwSystemDebugControl
ntdll.dll,77C14DD0,NtSystemDebugControl
ntdll.dll,77C14DE0,ZwTerminateEnclave
ntdll.dll,77C14DE0,NtTerminateEnclave
ntdll.dll,77C14DF0,NtTerminateJobObject
ntdll.dll,77C14DF0,ZwTerminateJobObject
ntdll.dll,77C14E00,NtTestAlert
ntdll.dll,77C14E00,ZwTestAlert
ntdll.dll,77C14E10,NtThawRegistry
ntdll.dll,77C14E10,ZwThawRegistry
ntdll.dll,77C14E20,NtThawTransactions
ntdll.dll,77C14E20,ZwThawTransactions
ntdll.dll,77C14E30,ZwTraceControl
ntdll.dll,77C14E30,NtTraceControl
ntdll.dll,77C14E40,ZwTranslateFilePath
ntdll.dll,77C14E40,NtTranslateFilePath
ntdll.dll,77C14E50,NtUmsThreadYield
ntdll.dll,77C14E50,ZwUmsThreadYield
ntdll.dll,77C14E60,ZwUnloadDriver
ntdll.dll,77C14E60,NtUnloadDriver
ntdll.dll,77C14E70,ZwUnloadKey
ntdll.dll,77C14E70,NtUnloadKey
ntdll.dll,77C14E80,NtUnloadKey2
ntdll.dll,77C14E80,ZwUnloadKey2
ntdll.dll,77C14E90,NtUnloadKeyEx
ntdll.dll,77C14E90,ZwUnloadKeyEx
ntdll.dll,77C14EA0,ZwUnlockFile
ntdll.dll,77C14EA0,NtUnlockFile
ntdll.dll,77C14EB0,ZwUnlockVirtualMemory
ntdll.dll,77C14EB0,NtUnlockVirtualMemory
ntdll.dll,77C14EC0,ZwUnmapViewOfSectionEx
ntdll.dll,77C14EC0,NtUnmapViewOfSectionEx
ntdll.dll,77C14ED0,NtUnsubscribeWnfStateChange
ntdll.dll,77C14ED0,ZwUnsubscribeWnfStateChange
ntdll.dll,77C14EE0,NtUpdateWnfStateData
ntdll.dll,77C14EE0,ZwUpdateWnfStateData
ntdll.dll,77C14EF0,NtVdmControl
ntdll.dll,77C14EF0,ZwVdmControl
ntdll.dll,77C14F00,NtWaitForAlertByThreadId
ntdll.dll,77C14F00,ZwWaitForAlertByThreadId
ntdll.dll,77C14F10,ZwWaitForDebugEvent
ntdll.dll,77C14F10,NtWaitForDebugEvent
ntdll.dll,77C14F20,NtWaitForKeyedEvent
ntdll.dll,77C14F20,ZwWaitForKeyedEvent
ntdll.dll,77C14F30,NtWaitForWorkViaWorkerFactory
ntdll.dll,77C14F30,ZwWaitForWorkViaWorkerFactory
ntdll.dll,77C14F40,NtWaitHighEventPair
ntdll.dll,77C14F40,ZwWaitHighEventPair
ntdll.dll,77C14F50,ZwLoadKey3
ntdll.dll,77C14F50,NtLoadKey3
ntdll.dll,77C14F60,NtWaitLowEventPair
ntdll.dll,77C14F60,ZwWaitLowEventPair
ntdll.dll,77C14F70,ZwWow64CsrClientConnectToServer
