Module,Address,Function
user32.dll,76222E20,RIMOnPnpNotification
user32.dll,76222E30,RIMOnTimerNotification
user32.dll,76222E40,RIMQueryDevicePath
user32.dll,76222E50,RIMReadInput
user32.dll,76222E60,RIMRegisterForInput
user32.dll,76222E70,RIMRemoveInputObserver
user32.dll,76222E80,RIMSetExtendedDeviceProperty
user32.dll,76222E90,RIMSetTestModeStatus
user32.dll,76222EA0,RIMUnregisterForInput
user32.dll,76222EB0,RIMUpdateInputObserverRegistration
user32.dll,76222EC0,RealChildWindowFromPoint
user32.dll,76222ED0,RedrawWindow
user32.dll,76222EE0,RegisterBSDRWindow
user32.dll,76222EF0,RegisterDManipHook
user32.dll,76222F00,RegisterErrorReportingDialog
user32.dll,76222F10,RegisterHotKey
user32.dll,76222F20,RegisterPointerDeviceNotifications
user32.dll,76222F30,RegisterRawInputDevices
user32.dll,76222F40,RegisterServicesProcess
user32.dll,76222F50,RegisterSessionPort
user32.dll,76222F60,Ordinal#2542
user32.dll,76222F70,RegisterTasklist
user32.dll,76222F80,RegisterTouchHitTestingWindow
user32.dll,76222F90,Ordinal#2546
user32.dll,76222FA0,ReleaseDwmHitTestWaiters
user32.dll,76222FB0,RemoveMenu
user32.dll,76222FC0,RemoveVisualIdentifier
user32.dll,76222FD0,Ordinal#2626
user32.dll,76222FE0,ResolveDesktopForWOW
user32.dll,76222FF0,Ordinal#2643
user32.dll,76223000,Ordinal#2537
user32.dll,76223010,SendInput
user32.dll,76223020,Ordinal#2591
user32.dll,76223030,Ordinal#2556
user32.dll,76223040,Ordinal#2513
user32.dll,76223050,SetActiveWindow
user32.dll,76223060,Ordinal#2507
user32.dll,76223070,Ordinal#2627
user32.dll,76223080,Ordinal#2522
user32.dll,76223090,Ordinal#2531
user32.dll,762230A0,SetCapture
user32.dll,762230B0,Ordinal#2005
user32.dll,762230C0,SetClassWord
user32.dll,762230D0,SetCoalescableTimer
user32.dll,762230E0,SetCoreWindow
user32.dll,762230F0,Ordinal#2576
user32.dll,76223100,SetCursorContents
user32.dll,76223110,Ordinal#2639
user32.dll,76223120,SetPhysicalCursorPos
user32.dll,76223120,SetCursorPos
user32.dll,76223130,SetDesktopColorTransform
user32.dll,76223140,Ordinal#2658
user32.dll,76223150,SetDialogControlDpiChangeBehavior
user32.dll,76223160,SetDisplayAutoRotationPreferences
user32.dll,76223170,Ordinal#2532
user32.dll,76223180,Ordinal#2511
user32.dll,76223190,SetFeatureReportResponse
user32.dll,762231A0,SetFocus
user32.dll,762231B0,Ordinal#2649
user32.dll,762231C0,SetFullscreenMagnifierOffsetsDWMUpdated
user32.dll,762231D0,SetGestureConfig
user32.dll,762231E0,Ordinal#2586
user32.dll,762231F0,Ordinal#2592
user32.dll,76223200,Ordinal#2594
user32.dll,76223210,SetInternalWindowPos
user32.dll,76223220,SetKeyboardState
user32.dll,76223230,SetLayeredWindowAttributes
user32.dll,76223240,SetMagnificationDesktopMagnifierOffsetsDWMUpdated
user32.dll,76223250,SetMagnificationLensCtxInformation
user32.dll,76223260,SetMenuContextHelpId
user32.dll,76223270,SetMenuDefaultItem
user32.dll,76223280,SetMirrorRendering
user32.dll,76223290,SetPointerDeviceInputSpace
user32.dll,762232A0,Ordinal#2549
user32.dll,762232B0,Ordinal#2595
user32.dll,762232C0,Ordinal#2657
user32.dll,762232D0,SetProcessRestrictionExemption
user32.dll,762232E0,SetProcessWindowStation
user32.dll,762232F0,Ordinal#2637
user32.dll,76223300,SetShellWindowEx
user32.dll,76223310,SetSystemMenu
user32.dll,76223320,Ordinal#2622
user32.dll,76223330,SetThreadInputBlocked
user32.dll,76223340,Ordinal#2566
user32.dll,76223350,SetWindowBand
user32.dll,76223360,SetWindowCompositionTransition
user32.dll,76223370,SetWindowDisplayAffinity
user32.dll,76223380,SetWindowFeedbackSetting
user32.dll,76223390,Ordinal#2632
user32.dll,762233A0,SetWindowPlacement
user32.dll,762233B0,SetWindowPos
user32.dll,762233C0,Ordinal#2579
user32.dll,762233D0,SetWindowWord
user32.dll,762233E0,ShowCursor
user32.dll,762233F0,ShowScrollBar
user32.dll,76223400,ShowSystemCursor
user32.dll,76223410,ShowWindow
user32.dll,76223420,ShowWindowAsync
user32.dll,76223430,ShutdownBlockReasonDestroy
user32.dll,76223440,ShutdownBlockReasonQuery
user32.dll,76223450,SignalRedirectionStartComplete
user32.dll,76223460,SkipPointerFrameMessages
user32.dll,76223470,Ordinal#2010
user32.dll,76223480,SoundSentry
user32.dll,76223490,TrackMouseEvent
user32.dll,762234A0,TrackPopupMenuEx
user32.dll,762234B0,UndelegateInput
user32.dll,762234C0,UnhookWinEvent
user32.dll,762234D0,UnlockWindowStation
user32.dll,762234E0,UnregisterHotKey
user32.dll,762234F0,UnregisterSessionPort
user32.dll,76223500,UnregisterUserApiHook
user32.dll,76223510,UpdateDefaultDesktopThumbnail
user32.dll,76223520,UpdateWindowInputSinkHints
user32.dll,76223530,Ordinal#2585
user32.dll,76223540,UserHandleGrantAccess
user32.dll,76223550,ValidateRect
user32.dll,76223560,Ordinal#2530
user32.dll,76223570,WaitForRedirectionStartComplete
user32.dll,76223580,WaitMessage
user32.dll,76223590,WindowFromDC
user32.dll,762235A0,WindowFromPhysicalPoint
user32.dll,762235B0,WindowFromPoint
user32.dll,762242E0,EndTask
user32.dll,76225D80,SetWindowsHookExAW
user32.dll,76238DA0,CliImmSetHotKey
user32.dll,76239AC0,LoadCursorFromFileA
user32.dll,76239B10,LoadCursorFromFileW
user32.dll,7623B9E0,Ordinal#2714
user32.dll,7623C2B0,DdeEnableCallback
user32.dll,7623C420,GetClassWord
user32.dll,7623CF90,EnumDesktopWindows
user32.dll,7623CFC0,EnumDesktopsA
user32.dll,7623CFE0,EnumDesktopsW
user32.dll,7623D000,EnumPropsA
user32.dll,7623D020,EnumPropsExA
user32.dll,7623D040,EnumPropsExW
user32.dll,7623D060,EnumPropsW
user32.dll,7623D080,EnumWindowStationsA
user32.dll,7623D0A0,EnumWindowStationsW
user32.dll,7623D0C0,Ordinal#2525
user32.dll,7623D0F0,Ordinal#2527
user32.dll,7623D120,Ordinal#2526
user32.dll,7623D150,Ordinal#2524
user32.dll,7623D980,CloseGestureInfoHandle
user32.dll,7623DA00,GetGestureExtraArgs
user32.dll,7623DA20,GetGestureInfo
user32.dll,7623DA90,Ordinal#2506
user32.dll,7623DD90,SetWindowsHookA
user32.dll,7623DDB0,SetWindowsHookW
user32.dll,7623E7E0,GetMenuInfo
user32.dll,7623EEE0,InSendMessage
user32.dll,7623EF20,IsWow64Message
user32.dll,7623EF60,MenuWindowProcA
user32.dll,7623EFD0,MenuWindowProcW
user32.dll,7623F040,SetMessageExtraInfo
user32.dll,7623F070,GetPointerFrameArrivalTimes
user32.dll,7623F090,Ordinal#2560
user32.dll,7623F1C0,GetPointerFrameInfo
user32.dll,7623F1F0,GetPointerFrameInfoHistory
user32.dll,7623F220,GetPointerFramePenInfo
user32.dll,7623F250,GetPointerFramePenInfoHistory
user32.dll,7623F280,GetPointerFrameTouchInfo
user32.dll,7623F2C0,GetPointerFrameTouchInfoHistory
user32.dll,7623F2F0,GetPointerInfo
user32.dll,7623F330,GetPointerInfoHistory
user32.dll,7623F360,GetPointerPenInfo
user32.dll,7623F3A0,GetPointerPenInfoHistory
user32.dll,7623F3D0,GetPointerTouchInfo
user32.dll,7623F410,GetPointerTouchInfoHistory
user32.dll,7623F450,Ordinal#2514
user32.dll,7623F470,RegisterPointerInputTarget
user32.dll,7623F490,RegisterPointerInputTargetEx
user32.dll,7623F4B0,ReportInertia
user32.dll,7623F4E0,Ordinal#2515
user32.dll,7623F500,UnregisterPointerInputTarget
user32.dll,7623F520,UnregisterPointerInputTargetEx
user32.dll,7623FA40,CopyAcceleratorTableA
user32.dll,7623FAA0,CreateAcceleratorTableA
user32.dll,7623FAF0,CreateCursor
user32.dll,7623FBB0,CreateIcon
user32.dll,7623FC60,CreateIconFromResource
user32.dll,7623FC90,DialogBoxIndirectParamA
user32.dll,7623FCC0,DialogBoxParamA
user32.dll,7623FD70,DialogBoxParamW
user32.dll,7623FDD0,Ordinal#2598
user32.dll,7623FDF0,GetIconInfoExA
user32.dll,7623FF00,GetIconInfoExW
user32.dll,7623FFE0,Ordinal#2534
user32.dll,76240080,LookupIconIdFromDirectory
user32.dll,762404C0,CloseTouchInputHandle
user32.dll,76240520,GetTouchInputInfo
user32.dll,76240550,Ordinal#1502
user32.dll,76242C00,DlgDirListComboBoxA
user32.dll,76242CA0,DlgDirListComboBoxW
user32.dll,76242CE0,DlgDirSelectComboBoxExA
user32.dll,76242D40,DlgDirSelectComboBoxExW
user32.dll,76244050,DdeConnect
user32.dll,76244100,DdeConnectList
user32.dll,76244320,DdeDisconnect
user32.dll,762443A0,DdeDisconnectList
user32.dll,76244470,DdeGetQualityOfService
user32.dll,76244480,DdeQueryNextServer
user32.dll,76244580,DdeReconnect
user32.dll,762446C0,DdeSetQualityOfService
user32.dll,76244AA0,CancelShutdown
user32.dll,76244AF0,ConsoleControl
user32.dll,76244B80,CsrBroadcastSystemMessageExW
user32.dll,76244C10,DisplayExitWindowsWarnings
user32.dll,76244E50,ExitWindowsEx
user32.dll,76244F70,RecordShutdownReason
user32.dll,76245640,GetTabbedTextExtentA
user32.dll,762456E0,GetTabbedTextExtentW
user32.dll,76245750,TabbedTextOutA
user32.dll,762457F0,TabbedTextOutW
user32.dll,76245820,UserLpkPSMTextOut
user32.dll,76245A00,UserLpkTabbedTextOut
user32.dll,76245DE0,DdeGetLastError
user32.dll,76245E30,DdeImpersonateClient
user32.dll,76245E90,DdeInitializeA
user32.dll,76245EC0,DdeInitializeW
user32.dll,76245EF0,DdeNameService
user32.dll,76246130,DdeUninitialize
user32.dll,762475B0,FreeDDElParam
user32.dll,76247610,PackDDElParam
user32.dll,76247680,ReuseDDElParam
user32.dll,76247720,UnpackDDElParam
user32.dll,76247FC0,CheckRadioButton
user32.dll,76248050,Ordinal#2577
user32.dll,76248060,GetDialogControlDpiChangeBehavior
user32.dll,76248090,GetDialogDpiChangeBehavior
user32.dll,762480D0,SetDialogDpiChangeBehavior
user32.dll,76248310,GetNextDlgGroupItem
user32.dll,7624FBE0,PrivateExtractIconExA
user32.dll,7624FC40,PrivateExtractIconExW
user32.dll,7624FD40,PrivateExtractIconsA
user32.dll,7624FDA0,GetRawInputBuffer
user32.dll,76250700,DdeAccessData
user32.dll,76250780,DdeAddData
user32.dll,762508C0,DdeCreateDataHandle
user32.dll,762509B0,DdeFreeDataHandle
user32.dll,76250A10,DdeGetData
user32.dll,76250B20,DdeUnaccessData
user32.dll,76250F20,WinHelpW
user32.dll,76251580,DdeCmpStringHandles
user32.dll,762515A0,DdeCreateStringHandleA
user32.dll,762515D0,DdeCreateStringHandleW
user32.dll,76251600,DdeFreeStringHandle
user32.dll,762516A0,DdeKeepStringHandle
user32.dll,76251740,DdeQueryStringA
user32.dll,76251770,DdeQueryStringW
user32.dll,76255DC0,CtxInitUser32
user32.dll,7625C2A0,DlgDirListA
user32.dll,7625C340,DlgDirListW
user32.dll,7625C380,DlgDirSelectExA
user32.dll,7625C3F0,DlgDirSelectExW
user32.dll,7625D270,GetMagnificationDesktopColorEffect
user32.dll,7625D2F0,GetMagnificationDesktopMagnification
user32.dll,7625D380,GetMagnificationDesktopSamplingMode
user32.dll,7625D3C0,Ordinal#2002
user32.dll,7625D450,SetMagnificationDesktopColorEffect
user32.dll,7625D4C0,SetMagnificationDesktopMagnification
user32.dll,7625D510,SetMagnificationDesktopSamplingMode
user32.dll,7625D540,Ordinal#2001
user32.dll,7625EF20,CascadeWindows
user32.dll,7625EF50,CreateMDIWindowA
user32.dll,7625EF90,CreateMDIWindowW
user32.dll,7625EFD0,DefFrameProcW
user32.dll,7625F000,DefMDIChildProcW
user32.dll,7625F030,ScrollChildren
user32.dll,7625F060,TileWindows
user32.dll,7625F090,TranslateMDISysAccel
user32.dll,7625F250,ChangeMenuA
user32.dll,7625F300,ChangeMenuW
user32.dll,7625F3B0,CheckMenuRadioItem
user32.dll,7625F530,DrawMenuBarTemp
user32.dll,7625F570,Ordinal#2702
user32.dll,7625F580,GetMenuCheckMarkDimensions
user32.dll,7625F5C0,GetMenuContextHelpId
user32.dll,7625F5E0,GetMenuDefaultItem
user32.dll,7625F620,SetMenuInfo
user32.dll,7625F650,SetMenuItemBitmaps
user32.dll,7625F6C0,TrackPopupMenu
user32.dll,7625FCB0,DrawStateA
user32.dll,76261640,MB_GetString
user32.dll,76261670,MessageBoxA
user32.dll,762616C0,MessageBoxExA
user32.dll,762616F0,MessageBoxExW
user32.dll,76261720,MessageBoxIndirectA
user32.dll,76261860,MessageBoxIndirectW
user32.dll,762618F0,MessageBoxTimeoutA
user32.dll,762619D0,MessageBoxTimeoutW
user32.dll,76261B90,MessageBoxW
user32.dll,76261BE0,SoftModalMessageBox
user32.dll,76263560,DrawCaption
user32.dll,762636A0,InternalGetWindowIcon
user32.dll,762636C0,PaintDesktop
user32.dll,76263860,RegisterSuspendResumeNotification
user32.dll,762638C0,RegisterTouchWindow
user32.dll,762638E0,RegisterUserApiHook
user32.dll,76263940,SetSysColors
user32.dll,76263960,SetSystemCursor
user32.dll,762639A0,SetWindowRgnEx
user32.dll,762639D0,SetWindowStationUser
user32.dll,76263A20,TranslateMessageEx
user32.dll,76263A70,UnregisterSuspendResumeNotification
user32.dll,76263AA0,UnregisterTouchWindow
user32.dll,76263AC0,UpdatePerUserSystemParameters
user32.dll,76263BB0,keybd_event
user32.dll,76263C00,mouse_event
user32.dll,76263C50,CharToOemA
user32.dll,76263CA0,CharToOemBuffW
user32.dll,76263CF0,CharToOemW
user32.dll,76263D50,OemKeyScan
user32.dll,76263DC0,OemToCharA
user32.dll,76263E10,OemToCharBuffA
user32.dll,76263E60,OemToCharBuffW
user32.dll,76263EA0,OemToCharW
user32.dll,76263EF0,Ordinal#2510
user32.dll,76263F10,SetLastErrorEx
user32.dll,76263F30,SetSysColorsTemp
user32.dll,762647D0,EnterReaderModeHelper
user32.dll,76265150,BuildReasonArray
user32.dll,76265280,DestroyReasons
user32.dll,762652E0,GetReasonTitleFromReasonCode
user32.dll,762653F0,IsSETEnabled
user32.dll,76265590,ReasonCodeNeedsBugID
user32.dll,762655B0,ReasonCodeNeedsComment
user32.dll,762655D0,DwmGetDxRgn
user32.dll,762655E0,DwmGetDxSharedSurface
user32.dll,76265690,Ordinal#1552
user32.dll,762656D0,Ordinal#1550
user32.dll,76265750,Ordinal#1554
user32.dll,76265760,Ordinal#1551
user32.dll,762659D0,CreateSyntheticPointerDevice
user32.dll,76265A00,MITGetCursorUpdateHandle
user32.dll,76265A10,MITSetForegroundRoutingInfo
user32.dll,76265A20,MITSetInputDelegationMode
user32.dll,76265A40,MITSetLastInputRecipient
user32.dll,76265A60,MITSynthesizeTouchInput
user32.dll,762663D0,EnableScrollBar
user32.dll,76268050,EvaluateProximityToPolygon
user32.dll,76268620,EvaluateProximityToRect
user32.dll,76268750,PackTouchHitTestingProximityEvaluation
user32.dll,76268E70,_UserTestTokenForInteractive
user32.dll,76268FC0,IsThreadTSFEventAware
user32.dll,76269030,MakeThreadTSFEventAware
user32.dll,76269090,RemoveThreadTSFEventAwareness
user32.dll,762699F0,AdjustWindowRectExForDpi
user32.dll,76269A50,AnyPopup
user32.dll,76269AB0,CreateWindowInBand
user32.dll,76269B00,CreateWindowInBandEx
user32.dll,76269B50,CreateWindowIndirect
user32.dll,76269BB0,Ordinal#2535
user32.dll,76269C20,EnableSessionForMMCSS
user32.dll,76269C40,IsInDesktopWindowBand
user32.dll,76269CC0,Ordinal#2540
user32.dll,76269F10,DdeAbandonTransaction
user32.dll,76269FB0,DdeClientTransaction
user32.dll,7626A560,DdePostAdvise
user32.dll,7626A7A0,DdeQueryConvInfo
user32.dll,7626A950,DdeSetUserHandle
user32.dll,7626ACF0,CallMsgFilterA
user32.dll,7626ACF0,CallMsgFilter
user32.dll,7626ADE0,ChangeDisplaySettingsA
user32.dll,7626AE10,ChangeDisplaySettingsExA
user32.dll,7626AFF0,DrawCaptionTempA
user32.dll,7626B090,FindWindowExA
user32.dll,7626B0C0,GetAltTabInfoA
user32.dll,7626B0C0,GetAltTabInfo
user32.dll,7626B0F0,GetKeyNameTextA
user32.dll,7626B160,GetKeyboardLayoutNameA
user32.dll,7626B1B0,MapVirtualKeyExA
user32.dll,7626B250,RealGetWindowClassA
user32.dll,7626B250,RealGetWindowClass
user32.dll,7626B2E0,SendMessageCallbackA
user32.dll,7626B360,SendNotifyMessageA
user32.dll,7626B3D0,VkKeyScanA
user32.dll,7626B420,VkKeyScanExA
user32.dll,7626B5D0,IMPGetIMEA
user32.dll,7626B600,IMPGetIMEW
user32.dll,7626B630,IMPQueryIMEA
user32.dll,7626B660,IMPQueryIMEW
user32.dll,7626B690,IMPSetIMEA
user32.dll,7626B6C0,IMPSetIMEW
user32.dll,7626B6F0,SendIMEMessageExA
user32.dll,7626B720,SendIMEMessageExW
user32.dll,7626B750,WINNLSEnableIME
user32.dll,7626B780,WINNLSGetEnableStatus
user32.dll,7626B7B0,WINNLSGetIMEHotkey
user32.dll,7626BEC0,CharLowerBuffA
user32.dll,7626BEE0,CharLowerW
user32.dll,7626BF00,CharNextExA
user32.dll,7626BF20,CharPrevExA
user32.dll,7626BF40,CharPrevW
user32.dll,7626BF60,CharUpperBuffA
user32.dll,7626BF80,CharUpperBuffW
user32.dll,7626BFA0,GetClipboardViewer
user32.dll,7626BFC0,GetPriorityClipboardFormat
user32.dll,7626BFF0,GetUpdatedClipboardFormats
user32.dll,7626C020,IsCharAlphaA
user32.dll,7626C040,IsCharAlphaNumericA
user32.dll,7626C060,IsCharAlphaNumericW
user32.dll,7626C080,IsCharAlphaW
user32.dll,7626C0A0,IsCharLowerA
user32.dll,7626C0C0,IsCharLowerW
user32.dll,7626C0E0,IsCharUpperA
user32.dll,7626C100,IsCharUpperW
user32.dll,7626E870,Ordinal#2640
user32.dll,7626E990,Ordinal#2641
user32.dll,7626EAA0,Ordinal#2645
user32.dll,76270530,AllowForegroundActivation
user32.dll,76270540,AllowSetForegroundWindow
user32.dll,76270560,ArrangeIconicWindows
user32.dll,76270580,CascadeChildWindows
user32.dll,762705B0,ChildWindowFromPoint
user32.dll,76270640,CloseWindow
user32.dll,76270680,CreateDesktopA
user32.dll,762706B0,CreateDesktopExA
user32.dll,762707B0,CreateDesktopExW
user32.dll,76270800,CreateDesktopW
user32.dll,76270830,CreateWindowStationA
user32.dll,76270880,CreateWindowStationW
user32.dll,762708B0,DeferWindowPosAndBand
user32.dll,762708F0,DisableProcessWindowsGhosting
user32.dll,76270900,DwmLockScreenUpdates
user32.dll,76270940,Ordinal#2584
user32.dll,76270960,Ordinal#2561
user32.dll,76270970,Ordinal#2567
user32.dll,76270990,EnumClipboardFormats
user32.dll,76270A00,FlashWindow
user32.dll,76270A40,Ordinal#2600
user32.dll,76270A60,Ordinal#2575
user32.dll,76270D40,GetAwarenessFromDpiAwarenessContext
user32.dll,76270D70,Ordinal#2636
user32.dll,76270DB0,Ordinal#2700
user32.dll,76270DD0,GetDpiAwarenessContextForProcess
user32.dll,76270DF0,GetDpiFromDpiAwarenessContext
user32.dll,76270E40,GetInputDesktop
user32.dll,76270E50,GetKBCodePage
user32.dll,76270E60,GetKeyboardType
user32.dll,76270F00,Ordinal#2569
user32.dll,76270F30,GetProcessDefaultLayout
user32.dll,76270F50,GetProgmanWindow
user32.dll,76270FB0,GetSendMessageReceiver
user32.dll,76270FD0,GetTaskmanWindow
user32.dll,76271030,GetThreadDpiHostingBehavior
user32.dll,76271080,GetUnpredictedMessagePos
user32.dll,76271090,GetUserObjectSecurity
user32.dll,762710D0,GetWinStationInfo
user32.dll,762710F0,GetWindowContextHelpId
user32.dll,76271110,GetWindowDpiHostingBehavior
user32.dll,76271170,Ordinal#2581
user32.dll,76271190,GrayStringA
user32.dll,762711C0,GrayStringW
user32.dll,762711F0,Ordinal#2599
user32.dll,76271200,Ordinal#2572
user32.dll,76271230,Ordinal#2565
user32.dll,76271290,IsQueueAttached
user32.dll,762712A0,Ordinal#2574
user32.dll,762712E0,IsValidDpiAwarenessContext
user32.dll,76271300,IsWindowArranged
user32.dll,76271340,LoadKeyboardLayoutA
user32.dll,762713B0,LoadKeyboardLayoutEx
user32.dll,762713E0,LoadKeyboardLayoutW
user32.dll,76271400,LoadLocalFonts
user32.dll,762714C0,LoadRemoteFonts
user32.dll,762714E0,LockSetForegroundWindow
user32.dll,76271500,MessageBeep
user32.dll,76271520,NotifyOverlayWindow
user32.dll,76271540,OpenDesktopA
user32.dll,76271590,OpenDesktopW
user32.dll,762715C0,OpenIcon
user32.dll,76271600,OpenWindowStationA
user32.dll,76271650,OpenWindowStationW
user32.dll,76271680,Ordinal#2554
user32.dll,762716C0,RegisterFrostWindow
user32.dll,762716E0,RegisterGhostWindow
user32.dll,76271700,Ordinal#2552
user32.dll,76271720,RegisterSystemThread
user32.dll,76271760,Ordinal#2564
user32.dll,76271780,ReplyMessage
user32.dll,762717A0,SetDebugErrorLevel
user32.dll,762717B0,SetDeskWallpaper
user32.dll,762717D0,SetDoubleClickTime
user32.dll,76271800,SetMessageQueue
user32.dll,76271810,Ordinal#2568
user32.dll,76271830,SetProcessDefaultLayout
user32.dll,76271850,SetProgmanWindow
user32.dll,76271870,SetShellChangeNotifyWindow
user32.dll,76271890,SetShellWindow
user32.dll,762718B0,Ordinal#2634
user32.dll,762718D0,SetTaskmanWindow
user32.dll,762718F0,SetThreadDpiHostingBehavior
user32.dll,76271980,Ordinal#2570
user32.dll,762719D0,SetUserObjectInformationA
user32.dll,76271A20,SetUserObjectInformationW
user32.dll,76271A30,SetUserObjectSecurity
user32.dll,76271A70,ShowStartGlass
user32.dll,76271A90,ShutdownBlockReasonCreate
user32.dll,76271AD0,SwapMouseButton
user32.dll,76271AF0,SwitchDesktop
user32.dll,76271B10,SwitchDesktopWithFade
user32.dll,76271B30,SwitchToThisWindow
user32.dll,76271B50,TileChildWindows
user32.dll,76271B80,ToAsciiEx
user32.dll,76271C20,Ordinal#2553
user32.dll,76271C70,UnhookWindowsHook
user32.dll,76271C90,UnloadKeyboardLayout
user32.dll,76271CC0,UserRegisterWowHandlers
user32.dll,76271E80,WaitForInputIdle
user32.dll,76272140,AppendMenuW
user32.dll,76272190,BroadcastSystemMessageExW
user32.dll,762721C0,BroadcastSystemMessageW
user32.dll,762721F0,DefRawInputProc
user32.dll,76272210,GetRawInputDeviceInfoW
user32.dll,76272230,GetWindowModuleFileNameW
user32.dll,76272280,InsertMenuW
user32.dll,762722D0,ModifyMenuW
user32.dll,76272320,CreateSystemThreads
user32.dll,76272340,RegisterLogonProcess
user32.dll,76274820,ChangeDisplaySettingsExW
user32.dll,76274950,ChangeDisplaySettingsW
user32.dll,76274980,DrawCaptionTempW
user32.dll,76274A00,GetAltTabInfoW
user32.dll,76274A30,GetKeyNameTextW
user32.dll,76274A50,CheckBannedOneCoreTransformApi
user32.dll,76274A60,Ordinal#2659
user32.dll,76274A80,Ordinal#2523
user32.dll,76274ED0,AppendMenuA
user32.dll,76274F20,BroadcastSystemMessage
user32.dll,76274F20,BroadcastSystemMessageA
user32.dll,76274F50,BroadcastSystemMessageExA
user32.dll,76274F80,GetDlgItemTextA
user32.dll,76274FC0,GetMenuItemInfoA
user32.dll,76275060,GetMenuStringA
user32.dll,762750C0,GetRawInputDeviceInfoA
user32.dll,762751B0,GetWindowModuleFileName
user32.dll,762751B0,GetWindowModuleFileNameA
user32.dll,76275200,InsertMenuA
user32.dll,76275250,InsertMenuItemA
user32.dll,76275290,ModifyMenuA
user32.dll,762752E0,SetMenuItemInfoA
user32.dll,76276880,DisplayConfigSetDeviceInfo
user32.dll,762768A0,Ordinal#2620
user32.dll,762768D0,Ordinal#2619
user32.dll,76276900,Ordinal#2618
user32.dll,76276930,SetDisplayConfig
user32.dll,76277010,AlignRects
user32.dll,762772C0,SubtractRect
user32.dll,76277C80,DrawFrame
user32.dll,76277E90,InvertRect
user32.dll,76279E50,VRipOutput
user32.dll,76279E60,VTagOutput
user32.dll,76281F26,DefDlgProcA
user32.dll,76281F4D,DefDlgProcW
user32.dll,76281FC5,DefWindowProcA
user32.dll,76281FEF,DefWindowProcW
user32.dll,76286A18,gSharedInfo
user32.dll,7628B060,Wow64Transition
gdi32full.dll,76456790,GetTextExtentPoint32A
gdi32full.dll,764567C0,GetTextExtentPointA
gdi32full.dll,764569F0,LpkUseGDIWidthCache
gdi32full.dll,76456BB0,GetTextExtentExPointW
gdi32full.dll,76456BF0,LpkGetTextExtentExPoint
gdi32full.dll,76457480,GetTextCharacterExtra
gdi32full.dll,76458BB0,CreateFontA
gdi32full.dll,76458C70,CreateFontIndirectA
gdi32full.dll,76459370,GetTextMetricsAImpl
gdi32full.dll,764597C0,ScriptGetLogicalWidths
gdi32full.dll,76459AF0,GdiAlphaBlend
gdi32full.dll,76459C80,PolyPatBlt
gdi32full.dll,76459E30,MoveToExImpl
gdi32full.dll,76459F80,OffsetWindowOrgEx
gdi32full.dll,7645A2F0,GdiIsMetaPrintDC
gdi32full.dll,7645A340,GdiDrawStream
gdi32full.dll,7645A3C0,TextOutA
gdi32full.dll,7645A430,ExtTextOutAImpl
gdi32full.dll,7645AC10,GetCharWidthW
gdi32full.dll,7645AD80,GetCharWidthA
gdi32full.dll,7645B0D0,IcmDeleteLocalDC
gdi32full.dll,7645B360,GetETM
gdi32full.dll,7645B3A0,GetKerningPairsA
gdi32full.dll,7645B590,StretchBlt
gdi32full.dll,7645B710,SetICMModeImpl
gdi32full.dll,7645BC20,SetPolyFillModeImpl
gdi32full.dll,7645BD30,GetGlyphOutlineW
gdi32full.dll,7645BE00,OffsetViewportOrgEx
gdi32full.dll,7645BFF0,GdiGradientFill
gdi32full.dll,7645C0F0,LineToImpl
gdi32full.dll,7645C1D0,GdiFlush
gdi32full.dll,7645C330,RectVisible
gdi32full.dll,7645C350,EscapeImpl
gdi32full.dll,7645C550,GetDCOrgEx
gdi32full.dll,7645C570,PolyPolygon
gdi32full.dll,7645C830,vFreeUFIHashTable
gdi32full.dll,7645C8B0,CreateFontW
gdi32full.dll,7645CA10,CreatePenIndirect
gdi32full.dll,7645CA30,CreatePen
gdi32full.dll,7645D6E0,CreateMetaFileW
gdi32full.dll,7645D7C0,CloseMetaFile
gdi32full.dll,7645D9A0,SetMetaFileBitsEx
gdi32full.dll,7645DA10,GetMetaFileW
gdi32full.dll,7645DD60,DeleteMetaFile
gdi32full.dll,7645E400,SetBitmapBits
gdi32full.dll,7645E420,GetTextExtentPointW
gdi32full.dll,7645E450,SetWindowExtEx
gdi32full.dll,7645E760,SelectClipPathImpl
gdi32full.dll,7645E810,GetOutlineTextMetricsA
gdi32full.dll,7645EB30,SetViewportExtEx
gdi32full.dll,7645ECA0,TextOutW
gdi32full.dll,7645EE40,GdiConvertAndCheckDC
gdi32full.dll,7645EE70,SetMiterLimitImpl
gdi32full.dll,7645EEE0,GetClipBoxImpl
gdi32full.dll,7645EF00,GetOutlineTextMetricsW
gdi32full.dll,7645EF30,StartPageImpl
gdi32full.dll,7645F180,RectangleImpl
gdi32full.dll,7645F290,EndPathImpl
gdi32full.dll,7645F2F0,BeginPathImpl
gdi32full.dll,7645F350,GetKerningPairsW
gdi32full.dll,7645F380,GetCharABCWidthsW
gdi32full.dll,7645F470,GetNearestColor
gdi32full.dll,7645F490,PolyBezierToImpl
gdi32full.dll,7645F530,EndPageImpl
gdi32full.dll,7645F6D0,RealizePalette
gdi32full.dll,7645F700,UnloadUserModePrinterDriver
gdi32full.dll,7645F840,GetTextFaceA
gdi32full.dll,7645F910,SetBoundsRect
gdi32full.dll,7645F940,GetPixel
